中心唯一WAN美，那些系统不让我说的说给你听，随时看房！,55,8871元/m²,2室2厅,62m²,低层(共15层),配套成熟繁华地段品质小区
急售！宝龙城市广场 首付20万，先到先得，送车位 外地可买,93,15000元/m²,3室2厅,62m²,中层(共23层),近地铁繁华地段品质小区
"朗诗精装跃层大两房,恒温恒湿恒氧,近地铁,品质小区业主诚售",192,23645元/m²,2室1厅,81m²,高层(共33层),近地铁品质小区
"保利东湾 南北通透, 满5且 送入户花园 客厅带阳台 诚售",190,21469元/m²,2室2厅,88m²,高层(共34层),近地铁配套成熟环境优美
新出好房 伊萨卡国际城 户型正气 地铁 江景大三房 诚心卖,270,21036元/m²,3室2厅,128m²,高层(共34层),近地铁配套成熟环境优美
好房急售|无需社保外地户口可买|可就近入学|电梯房全新装修~,66,8684元/m²,2室2厅,76m²,低层(共18层),南北通透近地铁配套成熟
伊萨卡豪装大两房，纯边套，南北通，房屋请专家设计大师鉴房,228,25432元/m²,2室2厅,89m²,高层(共33层),近地铁南北通透拎包入住
湖景居 精装好房 三开间朝南 急售,328,38729元/m²,2室2厅,84m²,高层(共18层),景观房近地铁品质小区
低！低！低！房东因资金需求急售，采光也好，从早到晚都有阳光！,210,23815元/m²,3室2厅,88m²,中层(共34层),南北通透环境优美次新小区
店长力荐 江滨站精装单身公寓 位置好 出行便利诚心卖,67,17398元/m²,1室,38m²,低层(共28层),近地铁繁华地段品质小区
钱塘新区 宝龙云滨湾 送全新精装 商业城 大学城 文海教育,250,27942元/m²,3室2厅,89m²,低层(共18层),配套成熟交通便利繁华地段
好房急售|无需社保不限购|低总价全新装修|近产业园租金可观~,50,12195元/m²,1室1厅,41m²,中层(共11层),南北通透近地铁配套成熟
柠檬郡家园 89三房两厅，主卧朝南，客厅带阳台，诚心出售,290,32489元/m²,3室2厅,89m²,低层(共32层),近地铁环境优美繁华地段
首付23万 地铁口300米 70年产权清晰独立 赠送精装软装,86,10670元/m²,3室2厅,80m²,低层(共11层),近地铁配套成熟品质小区
钱塘新区 保利湾天地 精装修两室两厅两卫 纯边套 采光好,90,15254元/m²,2室2厅,59m²,中层(共17层),跃层式近入口远离马路
首付12万！产证齐全清晰!外地人可购直接落户上学！送精装车位,63,9265元/m²,2室2厅,68m²,高层(共12层),近地铁近学校送车位
眞实在售假一罚万，业主诚心急售，产齐全，可看实房，看中可谈,51,9480元/m²,2室2厅,53m²,高层(共18层),南北通透配套成熟安全性高
看好房！房东急售，产证齐全，配套齐全，精装小户型，送车位！,49,11395元/m²,2室2厅,43m²,中层(共16层),近地铁配套成熟繁华地段
杭州碧桂园 刚需置业 大三房 精装修 家具家电全送,235,26366元/m²,3室2厅,89m²,低层(共34层),
钱塘新区 江语海 三房两卫 全线景观房 文海教育赠25平面积,280,32059元/m²,3室2厅,87m²,中层(共34层),近地铁配套成熟交通便利
一排江景，精装60万大四房，低市场价格20万急卖，有车位,366,27119元/m²,4室2厅,134m²,中层(共32层),近地铁房型正拎包入住
捡漏的来丨房东生意失败丨低于市场价丨只售三天丨立马涨价丨电联,97.5,13929元/m²,2室2厅,70m²,低层(共32层),南北通透配套成熟品质小区
无税|精装修|品质小区|配套成熟|近地铁|可落户上学产权车位,108,18027元/m²,2室2厅,59m²,中层(共16层),南北通透一梯两户近地铁
保利城市果岭。豪华精装修。大四房。置换户型，楼层优，拎包入住,435.8,23501元/m²,4室2厅,185m²,高层(共33层),素质住户繁华地段品质小区
新！新！新出好房源 房东急置换 低于市场38万诚售 随时看房,54,11489元/m²,2室2厅,47m²,低层(共18层),全南户型拎包入住近地铁
新房上架，买房即可享受巨大优惠，精装修loft，可拎包入住,53,10120元/m²,2室2厅,52m²,低层(共18层),拎包入住近地铁配套成熟
不用名额 萧山城厢 6米复式 方正实用 自住舒适 随时可看,36.9,7683元/m²,2室2厅,48m²,中层(共20层),南北通透送车位近地铁
火爆。宋都东郡之星。纯毛坯。户型方正，采光全明。小区环境优美,165,23779元/m²,2室2厅,69m²,低层(共31层),素质住户安全性高品质小区
降25万在卖的家具家电都不带走，公司28星宿保驾护航还犹豫啥,318,24653元/m²,4室2厅,128m²,中层(共33层),配套成熟繁华地段品质小区
景冉佳园62方！自住精装！文海教育！诚售！看房方便！,188,29946元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透
70年住宅产权丨精装二房送车位丨可落户上学丨红本无税钥匙看房,88,9800元/m²,2室2厅,89m²,中层(共12层),南北通透配套成熟交通便利
外地人可买 70年住宅产权 可落户 近地铁 精装修 干湿分离,58,12340元/m²,3室2厅,47m²,中层(共19层),新房房源近地铁配套成熟
龙湖滟澜山丽轩新出精装三房，采光好，房东诚心出售随时看房,210,27552元/m²,3室2厅,76m²,低层(共23层),近地铁繁华地段品质小区
世茂二期 绿城物业 房东急降50万诚心出售 带车位一个随时看,370,19773元/m²,4室2厅,187m²,中层(共30层),近地铁南北通透交通便利
温州老板置 换套现，现房子空置，可随时看房，满5年没有税,223,25118元/m²,3室2厅,88m²,低层(共33层),近地铁环境优美安全性高
世茂瑞景湾边套大两房    拎包入住地铁口，业主自住精装,220,24650元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透
江语海，就读文海，3居室，一线江景，次新小区,279,33643元/m²,3室2厅,82m²,高层(共34层),近地铁
（新）东郡之星 2室2厅1卫 全明户型 南北通透 诚心卖,160,23018元/m²,2室2厅,69m²,高层(共31层),南北通透小户型
捡漏|首付15万送10万装修|无需社保|业主要美国去发展咯|,70,9238元/m²,2室2厅,75m²,中层(共22层),近地铁配套成熟安全性高
铭和苑 全明户型 南北通透 自住精装 看房方便,185,21126元/m²,2室2厅,87m²,中层(共11层),交通便利繁华地段品质小区
世茂江滨峻景湾精装，跃层豪装，一线江景房，精装100万诚心卖,430,20781元/m²,3室2厅,206m²,中层(共33层),近地铁主卧朝南客厅朝南
宋都东郡国际。纯西边套。精装自住。采光充足。附带储藏室。好房,215,24847元/m²,3室2厅,86m²,高层(共33层),南北通透繁华地段品质小区
8号线地铁口，精装修住宅，房东降价25万，产证齐全可过户,86,10000元/m²,3室2厅,86m²,低层(共12层),拎包入住配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
瑞景湾中层简装三房，双阳台，视野开阔，满5年，没有税看房方便,302,26307元/m²,3室2厅,114m²,中层(共33层),近地铁安全性高繁华地段
房源真实！晨光国际 聚焦房源 采光无敌 容颜易老 岂能无居所,380,27667元/m²,4室2厅,137m²,中层(共42层),近地铁南北通透素质住户
三房两卫  三阳台 30方 一线江景房，价格直降30万,193,21659元/m²,3室1厅,89m²,高层(共34层),配套成熟交通便利素质住户
地铁口200平大跃层！高品质，高质量！！还精装全送，没住过人,415,20056元/m²,4室2厅,206m²,中层(共33层),近地铁小区中心配套成熟
新上！！保利湾天地复式2房，装修特别好，能看到江满满的温馨感,115,11843元/m²,2室2厅,97m²,低层(共34层),跃层式近地铁品质小区
东海柠檬郡刚需两房，精装修，两开间朝南客厅大阳台，拎包入住,242,29231元/m²,2室2厅,82m²,低层(共30层),近地铁主卧朝南两房朝南
下沙银泰，中豪七格精装修，跃层江景视野好，两室一厅，拎包入住,82,18760元/m²,2室1厅,43m²,低层(共23层),两房朝南小区中心位置安静
朗诗国际 小户型平层两房 精致装修 诚心出售,237,27036元/m²,2室2厅,87m²,中层(共31层),近地铁配套成熟繁华地段
品质小区 全明户型 刚需三房 景观房 全明户型  楼间距大,305,34227元/m²,3室2厅,89m²,低层(共18层),配套成熟繁华地段品质小区
经典跃层 精装修 可拎包入住银泰旁，紧邻邵逸夫医院交通便利,86,19111元/m²,1室1厅,45m²,高层(共23层),小区中心景观房欧式风
首付18万，赠送17平，产证齐全，家电精装修全送，地铁口住宅,83.7,10463元/m²,3室2厅,80m²,低层(共12层),南北通透近地铁配套成熟
湖左岸新出房源 中间楼层 看房有钥匙 房东诚售 速约,500,36098元/m²,4室2厅,138m²,中层(共31层),近地铁南北通透配套成熟
湖左岸稀出好房房东自住，现在急卖,360,40255元/m²,4室2厅,89m²,高层(共20层),近地铁配套成熟交通便利
租金高位置不错，出行又方便，现在单价只要2万出头，赶快行动,213,25403元/m²,2室2厅,83m²,低层(共24层),近地铁配套成熟品质小区
真实房价  精装两房 房子空置 房东诚心卖 随时看,248,29485元/m²,2室2厅,84m²,低层(共18层),近地铁配套成熟素质住户
龙湖丽轩刚出跃层精装修看房有钥匙,280,36736元/m²,3室2厅,76m²,低层(共22层),配套成熟繁华地段品质小区
金隅空港纯边套 诚心急售 开发商统一精装修 随时来电看房,68,12710元/m²,1室1厅,53m²,低层(共21层),
御观邸||纯边套||空间巨大！！别吓到！,750,57095元/m²,5室3厅,131m²,低层(共32层),近地铁繁华地段品质小区
御观邸||急卖！！精装大跃层！！！,300,34068元/m²,3室2厅,88m²,低层(共32层),近地铁安全性高繁华地段
锦湖家园||实价||可刀||急卖！！！,196,33793元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
保利央企！豪华装修60万！！全送！全送！西边套 ！采光无遮挡,330,28566元/m²,3室2厅,115m²,低层(共34层),素质住户安全性高品质小区
保利一期 精装两房 刚需优选 拎包入住 价格可谈 看房方便,150,25632元/m²,2室1厅,58m²,低层(共35层),南北通透拎包入住配套成熟
急 地铁口 精装修精装 好楼层 采光好 品质小区 随时看房,51,9714元/m²,2室2厅,52m²,中层(共13层),近地铁近学校主卧朝南
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,230,38353元/m²,2室2厅,59m²,低层(共22层),
龙湖滟澜山 地铁旁 精装两房  全明户型 毗邻天街 业主诚售,310,34742元/m²,2室2厅,89m²,低层(共22层),近地铁配套成熟品质小区
东岸三区，过渡刚需两房，精装南北通，房东置换诚售，看房随时。,175,30648元/m²,1室1厅,57m²,高层(共18层),南北通透
保利央企 精装修 一线江景 边套两房 看房有钥匙 价格可谈,201,22712元/m²,2室2厅,88m²,高层(共34层),厅带阳台视野好配套成熟
31佰店華邦，实见好房！朗诗打造 高品质跃层住宅 厅卧双阳台,208,25613元/m²,2室2厅,81m²,高层(共32层),近地铁跃层式位置安静
保利东湾毛坯大三房 双阳台 楼层好 采光好 视野开阔,260,24938元/m²,3室2厅,104m²,高层(共34层),南北通透配套成熟品质小区
盛泰名都，老物美对面，文泽路地铁站500米，南北通透双阳台,338,23278元/m²,3室2厅,145m²,低层(共32层),近地铁南北通透
世茂江滨花园 业主置换诚售 带60万自住精装修 看房方便可谈,418,22339元/m²,4室2厅,187m²,中层(共33层),近地铁配套成熟环境优美
世茂二期 绿城物业 送精装25万 近地铁口 双阳台户型 诚售,210,24000元/m²,2室2厅,87m²,低层(共33层),近地铁拎包入住
地铁口 热门户型 精装三房 纯边套 看房方便 价格可谈,230,20847元/m²,3室2厅,110m²,中层(共33层),近地铁景观房拎包入住
房东自住装修 拎包入住 西边套全明户型  满五年免个税近地铁,300,26362元/m²,3室2厅,113m²,高层(共17层),近地铁拎包入住配套成熟
大江东政府旁 江东府 双地铁口 带装修 楼层好  随时可看房,180,21930元/m²,3室2厅,82m²,中层(共18层),
保利东区 纯毛坯大两房 中上楼层 全线江景 采光 随时看,210,23918元/m²,2室2厅,87m²,中层(共34层),南北通透
德信早城 自主装修 原始三房 诚心出售 配套齐全 生活便利,320,36134元/m²,3室2厅,88m²,低层(共22层),近地铁近学校
急售||御观邸||大跃层||全明户型南北通透||好房可秒||,320,36339元/m²,4室1厅,88m²,低层(共32层),近地铁南北通透配套成熟
急售！铭都雅苑 20W全新精装全送 直接入住 秒杀！！,180,30534元/m²,2室2厅,58m²,低层(共18层),近地铁配套成熟品质小区
包租保租包租，重要事情说三遍，以租养贷，月租四千，首付10万,40,9091元/m²,2室2厅,44m²,中层(共17层),南北通透近地铁配套成熟
东郡之星现交新房 全明户型 诚心出售 看房方便 配套齐全,178,20029元/m²,3室2厅,88m²,中层(共25层),
外地人可买！无需社保！可落户可上学！临地铁送精装房！送家电！,70,14000元/m²,2室2厅,50m²,中层(共13层),近地铁配套成熟品质小区
宝龙城市广场，下沙大学城旁，双地铁口，精装现房，豪华装修,70,14894元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟繁华地段
世茂江滨135方南北四阳台高层江景开阔满五年看房有钥匙,300,22137元/m²,4室2厅,135m²,高层(共33层),近地铁配套成熟交通便利
蓝色港湾三房，中上楼层满两年，可贷款房东急售，看房随时,155,16966元/m²,3室2厅,91m²,高层(共15层),配套成熟繁华地段品质小区
挑高5米，精装修公寓，低于市场价50000.可贷。,57,11400元/m²,2室2厅,50m²,中层(共18层),近地铁环境优美安全性高
