东郡国际锦湾两室两厅双阳台  房东置换诚售  家电家具全送,210,23543元/m²,3室2厅,89m²,高层(共18层),南北通透
东方铭楼 地铁口 年前急售 价格美丽 包租四年  随时看房,92,18868元/m²,1室1厅,48m²,中层(共23层),近地铁
首付8万 近地铁 包租4000 外地人可买 无需社保 精装修,63,13404元/m²,2室2厅,47m²,高层(共7层),
首付6万赠送15平 可用公积金房东包租急售，精装带车位可落户,38.7,9287元/m²,2室2厅,41m²,中层(共22层),近地铁配套成熟低密度
一号线高沙站 精装修刚需两房 金沙湖板块 繁华地段 拎包入住,175.5,30175元/m²,2室2厅,58m²,中层(共25层),近地铁配套成熟次新小区
无税！直降25万！外地人可买！精装修送家电家具！房东急售,33.6,11200元/m²,2室2厅,30m²,中层(共18层),近地铁配套成熟品质小区
房东包税（精装两房） 产证清晰无抵押 可落户上学  送车位,62,10333元/m²,2室2厅,60m²,中层(共22层),送车位拎包入住近地铁
房东再次降价丨急出售丨配套成熟丨品质小区丨两房两厅丨可落户丨,78,12581元/m²,2室2厅,62m²,中层(共16层),配套成熟繁华地段品质小区
急售！70年产权！家具车位全送！对口！外地可买可落户,53,9138元/m²,2室1厅,58m²,中层(共12层),南北通透配套成熟环境优美
急售70年产权住宅 可落户上学 精装修 高品质小区送家电车位,64.9,10810元/m²,2室2厅,60m²,中层(共13层),南北通透环境优美
合适成交的价格，有车位精装修，边套刚需2房送入户花园，,228.9,25748元/m²,2室2厅,88m²,中层(共33层),主卧朝南送家电拎包入住
保利湾天地两室两厅 精装修5.5米高 LOFT格居好房东急售,58,10545元/m²,2室2厅,55m²,低层(共12层),安全性高繁华地段品质小区
诚售！70年产权住宅，可落户上学送车位，房东因工作调动置换！,31,8470元/m²,2室2厅,36m²,中层(共13层),近地铁配套成熟品质小区
房东 急售|70年产权 |外地人可买无需社保| 有学位近地铁,95,10556元/m²,3室2厅,90m²,中层(共6层),配套成熟繁华地段品质小区
精装现房南北通透 家具家电全送 即买即住 首付5万 落户杭州,4.9,4900元/m²,2室2厅,10m²,中层(共12层),南北通透送车位品质小区
房东急售.送精装修产权齐全.来电立减6万.钥匙在手欢迎来电,55,10784元/m²,2室2厅,51m²,低层(共18层),环境优美安全性高品质小区
5天过户 D铁口300米 精装70年产权 独立产 随时看房,48,13714元/m²,2室2厅,35m²,低层(共18层),南北通透环境优美素质住户
可小刀 生意破产，变卖房产以图东山再起，急售此房，带权属车位,79.1,16469元/m²,3室2厅,48m²,中层(共15层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
可小刀 生意破产，变卖房产以图东山再起，急售此房，带权属车位,79.1,16469元/m²,3室2厅,48m²,中层(共15层),近地铁配套成熟繁华地段
70年产权精装修一手住宅房.南北通透.户型方正.环境优美.,57.8,10509元/m²,2室2厅,55m²,中层(共10层),配套成熟交通便利品质小区
大放血|现优惠7.8万，无产抵押，带装修出手。外地人可买,45,8588元/m²,2室2厅,52m²,中层(共8层),南北通透环境优美
劲爆价（首付10W）丨独立产丨落户杭州丨精装包税丨赠送车位,32,7619元/m²,2室2厅,42m²,中层(共9层),
有钥匙 随时看房精装修 拎包入住 不限购不限贷 外地人可买,52.5,10938元/m²,2室2厅,48m²,中层(共10层),大两房繁华地段品质小区
"文海教育 四季风景苑,大两室 户型正 带装修拎包入住 采光好",243,27702元/m²,2室1厅,87m²,中层(共29层),近地铁近学校南北通透
"下沙文泽路,福雷德广场大三房,楼层好价格低,地铁口,精装房!",180,24344元/m²,2室2厅,73m²,低层(共20层),南北通透
大江东金色和庄，89方中间套，地铁口學区房，可随时看房,165,18539元/m²,3室2厅,89m²,高层(共26层),近地铁配套成熟繁华地段
福雷德广场全新精装大三房 户型方正 双明卫 双阳台急卖价可谈,260,19389元/m²,3室2厅,134m²,低层(共20层),南北通透
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,100,11384元/m²,2室2厅,87m²,中层(共26层),配套成熟繁华地段品质小区
新上房源 70万精装 拎包入住 保利四期 大跃层 三房三阳台,309,26767元/m²,3室2厅,115m²,低层(共33层),南北通透配套成熟品质小区
地铁口0距离 龙湖天街旁 小两房双阳台 滴总价 免双税 。,168.3,29017元/m²,2室1厅,58m²,低层(共20层),近地铁配套成熟繁华地段
无税精装修70年产权产证齐全租金高近地铁送家具家电,50,9089元/m²,2室1厅,55m²,中层(共11层),近地铁配套成熟繁华地段
一线江景房 精装100万 南北通透 多房朝南 装修干净清爽,430,23639元/m²,4室2厅,181m²,中层(共38层),南北通透配套成熟品质小区
走过路过万万不要错过！看中即可拎包入住|高品质小区|加送车位,63,8289元/m²,3室2厅,76m²,中层(共18层),近地铁配套成熟品质小区
"和达城大三房,朝南,视野无遮挡,采光好,交通方便,地铁",285,32804元/m²,3室2厅,86m²,中层(共33层),
首付9万可买，70年产权住宅，7号线地铁口，无需社保可买,30,4412元/m²,2室2厅,68m²,中层(共15层),南北通透近地铁环境优美
保利得房率180，超大正气四房五阳台，送入户花园，江景房,170,12134元/m²,4室2厅,140m²,高层(共28层),南北通透小区中心品质小区
阳光华城小区，文海教育，精装修全新，小户型，无学籍,195,35918元/m²,1室2厅,54m²,低层(共9层),近地铁南北通透
保利湾天地97方 双阳台 精装修 南北通透大两房,110,11340元/m²,2室2厅,97m²,高层(共27层),配套成熟交通便利繁华地段
长安财经大学旁，地铁口600米，双钥匙公寓，易租易售,55,15714元/m²,2室2厅,35m²,中层(共16层),南北通透
保利东湾 南北通透 全明户型 中上楼层 典型户型 三房两卫,219,23987元/m²,3室2厅,91m²,高层(共34层),南北通透配套成熟品质小区
晨光国际 三房两卫 精装30万 房东置换大套 房子已看好,305,34913元/m²,3室2厅,87m²,中层(共33层),近地铁南北通透
诚意出实价 金沙湖板块 东海柠檬郡 精装三房 送家装 有车位,290,32330元/m²,3室2厅,89m²,高层(共32层),近地铁送家电拎包入住
急。房东急售|可议价18万|无税|精装修|近地铁|送产权车位,100,11995元/m²,3室2厅,83m²,中层(共20层),配套成熟繁华地段品质小区
诚售！外地人可买 (70年产权)对口学校！精装修！ 带车位！,85,10759元/m²,2室2厅,79m²,中层(共12层),交通便利安全性高繁华地段
跃层精装修三房两卫 江景房 房东腾降价15万,310,36949元/m²,4室2厅,83m²,高层(共33层),
低于市场价15万，赠20平，外地人可落户上学，送精装修送车位,26,10400元/m²,2室2厅,25m²,低层(共26层),近地铁配套成熟繁华地段
學区房 价格合适赠送家电车位 产齐全 诚心出售 刚需必买,62,10000元/m²,1室2厅,62m²,中层(共15层),主卧朝南客厅朝南厅带阳台
9业主低总价急售70年产权普通住宅独立产权可过户送地下车位8,75,9898元/m²,2室2厅,75m²,中层(共12层),南北通透近地铁繁华地段
新出精装修，保利东湾别墅，花园70方，精装修自己住的,770,36321元/m²,5室2厅,212m²,共5层,送车位带地下室繁华地段
东郡国际，139方纯边套，精装修60万，使用面积160方,397,28494元/m²,4室2厅,139m²,低层(共32层),
首付26万。产证齐全，精装两房，交通方便，可落户上学，不限购,44.5,12714元/m²,2室2厅,35m²,中层(共11层),一梯两户近地铁繁华地段
70年产权，首付6万 无需社保 外地人可买 可落户上学,36,8000元/m²,2室2厅,45m²,中层(共12层),送车位近地铁品质小区
特大喜讯！房东移民急抛！7天包办手续及过户！可用公积金！,51.8,15697元/m²,2室2厅,33m²,中层(共15层),近地铁繁华地段品质小区
柠檬郡 刚需三房 精装35万 家具家电全 双阳台 一线江景,263,29534元/m²,3室2厅,89m²,中层(共26层),近地铁南北通透拎包入住
外地人可买无需社保！业主急售！降价50万！来电就有惊喜！,33,4614元/m²,2室2厅,71m²,中层(共15层),南北通透近地铁繁华地段
世茂瑞景湾 绿城物业 刚需两房 可做婚房 看房钥匙 房东急卖,220,25006元/m²,2室2厅,87m²,低层(共33层),近地铁景观房品质小区
（60w可买）无税 急售首付3成送车位外地人买可落户上学精装,146,24751元/m²,2室2厅,58m²,中层(共20层),近地铁南北通透配套成熟
急急急售 首付28W 外地人可买 精装送车位 产证清晰 无税,68,9577元/m²,2室2厅,71m²,高层(共12层),送车位配套成熟品质小区
猪草价！扩张24平，送20万精装修，不要社保可购买，包租包税,27.3,8806元/m²,2室2厅,31m²,中层(共22层),近地铁近学校繁华地段
全款117800 赠送45平 精装小两房 外地人包办落户包税,12,12000元/m²,2室2厅,10m²,中层(共10层),南北通透近地铁品质小区
首付9万 70年产权住宅 独立产证 无任何抵押 可落户可上学,74,10000元/m²,3室2厅,74m²,中层(共22层),近地铁安全性高品质小区
震惊！杭州惊现特价房，低于市场价20万，产证齐全，户型方正！,48,14480元/m²,2室2厅,33m²,中层(共14层),近地铁繁华地段品质小区
首付10万!特价2天|刚需必看|可代 社保|包落户|赠9平,48,11429元/m²,2室2厅,42m²,中层(共13层),南北通透小户型近地铁
天降白菜房源丨低于市场20万丨可落户丨70年产权丨送车位丨,48,7742元/m²,2室2厅,62m²,中层(共15层),近地铁交通便利品质小区
业主旧房换新房 面积赠送买家15平 送精装 交通方便可落户！,77,12031元/m²,2室2厅,64m²,中层(共12层),近地铁环境优美繁华地段
近地铁1号线，赠送15平，全明户型，可落户可上学，产证齐全。,43,8958元/m²,3室2厅,48m²,中层(共13层),近地铁近学校配套成熟
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,210,24470元/m²,3室2厅,85m²,高层(共11层),近地铁配套成熟繁华地段
景色迷人，近地铁，70年产权，可落户上学，精装修带车位,48,14616元/m²,2室2厅,32m²,中层(共15层),近地铁配套成熟品质小区
"钱塘新区,龙湖滟澜山,两房精装全,房东置换金沙湖地铁口",235,30385元/m²,2室2厅,77m²,中层(共13层),南北通透安全性高品质小区
1号线地铁口500米，高品质住宅，带精装，附赠12平，无税,78,12787元/m²,2室2厅,61m²,中层(共22层),南北通透环境优美安全性高
铭和苑柳翠坊 新出精装修西边套大三房 家装全看房有钥匙急卖,285,22335元/m²,3室2厅,127m²,中层(共11层),近地铁南北通透小区中心
首付19万（80万全款可贷款全款一套出售）不用社保精装带车位,146.9,25324元/m²,2室2厅,58m²,中层(共16层),近地铁南北通透配套成熟
纯西边套  精装修三房 满两年 房东急卖,170,18954元/m²,3室2厅,89m²,高层(共33层),南北通透近地铁繁华地段
天街上盖精装大三房，东边套全明户型，一线湖景房视野开阔,455,34052元/m²,3室2厅,133m²,中层(共26层),近地铁繁华地段品质小区
急抛 产证齐全无抵押 可落户上学|低总价|无需社保送家具家电,28.7,4415元/m²,2室2厅,65m²,低层(共12层),配套成熟繁华地段品质小区
手快有 首付仅10万 精装送车位 看房送2百 包税 来电立减,63,9692元/m²,3室2厅,65m²,低层(共12层),交通便利繁华地段品质小区
十万火急急急急急急急急急急急急急急急急急急急急售！！！,17.2,8600元/m²,2室2厅,20m²,中层(共9层),近地铁配套成熟品质小区
地铁口！首付8万 精装小洋房 租金4500 外地人可买 落户,40,9091元/m²,3室2厅,44m²,高层(共16层),近地铁近学校配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口，挑高4.5米，产齐全，外地人可买，不限购送车位 急售,55,10000元/m²,2室2厅,55m²,中层(共16层),近地铁南北通透配套成熟
首付18万 70年产权 江干地铁口 可落户上学 精装大两房,41,9111元/m²,2室2厅,45m²,中层(共17层),南北通透配套成熟繁华地段
不限购住宅 包租4000 大江东产业园区 易租售 投姿必选,80,8164元/m²,3室2厅,97m²,高层(共12层),南北通透环境优美
急售！70年产权 配套成熟送家电！外地可买社保无要求送车位,43,9149元/m²,2室2厅,47m²,中层(共9层),近地铁交通便利繁华地段
钱塘新区核心地段 品质小区 配套成熟 南北通透 无税拎包入住,32,4444元/m²,2室1厅,72m²,低层(共16层),拎包入住近地铁繁华地段
首付15万 拒绝虚假 有产证 无抵押 外地人可买 无需社保！,48,7607元/m²,2室2厅,63m²,高层(共12层),
龙湖花园洋房大四房改善 出行便利纯毛坯带车位,700,41383元/m²,4室2厅,169m²,高层(共7层),南北通透
德信小高层希缺洋房，电梯入户，自住精装，置换诚售,495,38600元/m²,3室2厅,128m²,中层(共7层),近地铁南北通透
急售！精致三房 外地人可买 南北通透 精装修 随时看房,100,12346元/m²,3室2厅,81m²,中层(共13层),两房朝南一梯两户送车位
