精装复式公寓!租金4千5!5.5米挑高!无税!可过户!送车位,45.5,15167元/m²,2室2厅,30m²,中层(共15层),近地铁配套成熟繁华地段
70年产权住宅房急售 家具家电全送 三证齐全 南北通透,45.2,9617元/m²,2室2厅,47m²,低层(共18层),拎包入住繁华地段品质小区
送产权车位）70年产权商品房）可用公积金贷款）独立产证可过户,88,11707元/m²,3室2厅,75m²,中层(共12层),送车位近地铁配套成熟
急售！精装！东边套！拎包入住！空置！小两房！随时看房！,70,10968元/m²,2室2厅,63m²,中层(共16层),拎包入住近地铁繁华地段
中豪七格外地人可买南北通透 满五唯，一精装送车位,73,17258元/m²,2室2厅,42m²,中层(共18层),南北通透配套成熟环境优美
业主底价急售！降价10万！再赠20平！外地人可买！送家具家电,50.8,9732元/m²,2室2厅,52m²,中层(共9层),素质住户安全性高品质小区
首付三成，外地可落户，70年产权，近地铁。精装修随时入住,51,9623元/m²,2室2厅,53m²,中层(共19层),送车位近地铁繁华地段
！外地人可买，70年产权，可上学，精装修，送车位,64,12800元/m²,3室2厅,50m²,高层(共12层),环境优美品质小区
滟澜山新上自住精装两房高楼层采光好看房方便诚心出售,180,30015元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
首付12万（急售） 低总价 钱在贬值 房子在赚钱 拒绝蜗居！,24,8571元/m²,2室1厅,28m²,中层(共17层),配套成熟繁华地段品质小区
网红盘！工作再忙 别忘看房！毕竟涨30万比30万容易多了！,41.5,11857元/m²,2室2厅,35m²,中层(共16层),南北通透
真实急售！精装小两房房东包税！观潮之地，机场，15s车程,50.8,8467元/m²,2室2厅,60m²,高层(共16层),近地铁配套成熟繁华地段
非诚勿扰|地铁口学 区房|刚需必买，精装修送家电具，拎包入住,54.9,15686元/m²,2室2厅,35m²,高层(共13层),南北通透环境优美
精装小两房！外地人可买可落户上学！家具车位全赠送！随时可看房,4.4,4410元/m²,2室2厅,10m²,高层(共14层),近地铁配套成熟繁华地段
临近三台子地铁口 南北通透的标户 不把山不临街 恒泰骏景,80,11429元/m²,2室2厅,70m²,中层(共6层),小户型近地铁素质住户
近地铁，不限购，精装复式公寓，包租5千无压力，通燃气送车位,50,12500元/m²,2室2厅,40m²,中层(共18层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
近地铁丨近学校丨精装修送家电丨南北通透丨刚需精装小两房丨包税,65.5,13100元/m²,2室2厅,50m²,高层(共17层),送家电近地铁繁华地段
新上底价急售！满五无税！可落户！可上学！70年产权精装两房！,44,7586元/m²,2室2厅,58m²,中层(共16层),素质住户安全性高品质小区
拒绝假房源，低首付，70年产权，精装修，外地人无需社保，急售,35,8140元/m²,3室2厅,43m²,低层(共12层),配套成熟环境优美
急售|外地人可买|对口学校|可落户|拎包入住|送车位|包税|,36,8000元/m²,2室2厅,45m²,高层(共15层),配套成熟繁华地段品质小区
对口學区，离地铁口三百米，单身青年必选|首付18W，产证齐全,86,16538元/m²,2室2厅,52m²,中层(共8层),房型正拎包入住品质小区
临江海景三房！首付10万！送38平！可落户！外地可买！70年,41.7,8872元/m²,3室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
70年产权住宅房I精装修I送产权车位I外地人可买I可落户上学,46.5,9894元/m²,3室2厅,47m²,低层(共16层),南北通透配套成熟繁华地段
急售！外地人买可落户上学，无附加税，产证齐全，70年产权住宅,33.8,7860元/m²,3室2厅,43m²,低层(共16层),南北通透配套成熟繁华地段
首付15万住宅！精装俩房，可落户，可上学，租金5千，无需社保,50,8333元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟繁华地段
加急！赠送15平，70年产权住宅，精装修送车位，外地人可买,45.7,9030元/m²,3室2厅,50m²,低层(共17层),南北通透近地铁繁华地段
捡漏的来丨首付12万丨低于市场价丨就此一家丨立马涨价丨电联,38,8636元/m²,2室2厅,44m²,高层(共16层),
性价比超高，首付只需要10万，产证清晰，大两室精装修拎包入住,47,6528元/m²,2室2厅,72m²,中层(共12层),安全性高繁华地段品质小区
业主回笼资金，近地铁可落户上学，送精装修送车位，南北通透,50,7937元/m²,2室2厅,63m²,低层(共15层),配套成熟交通便利繁华地段
1号线金沙湖站500米，学校700米，房东包税，精装交付，急,102,15692元/m²,2室2厅,65m²,低层(共17层),南北通透送车位品质小区
降价急售 精装修 70年产权住宅 可落户 南北通透 随时看房,88,11707元/m²,2室2厅,75m²,中层(共15层),南北通透配套成熟繁华地段
近地铁！商圈配套成熟！送30平超大面积！不限购 送精装车位！,20,8000元/m²,2室2厅,25m²,中层(共12层),近地铁配套成熟品质小区
大江东品质好房 送15万精装修附赠12平大阳台随时可看房,46,7407元/m²,2室2厅,62m²,中层(共12层),南北通透配套成熟品质小区
小区近地铁，买房送精装修，即可拎包入住，可落户可上学。,58,8286元/m²,2室2厅,70m²,低层(共16层),近地铁配套成熟品质小区
钱民花苑，O首付，落户杭州，产证齐全，送15平方，可读书。,9,8182元/m²,2室2厅,11m²,中层(共12层),近地铁配套成熟繁华地段
小年轻必看!比市场价低20万！！双轨道地铁口。送精装和家电！,46.5,9300元/m²,2室2厅,50m²,中层(共10层),送家电交通便利品质小区
首付仅13万，70年产权，可落户上学，送车位，可直接拎包入住,41,9111元/m²,3室2厅,45m²,低层(共11层),配套成熟繁华地段品质小区
无税！首付8万！包租4千！外地人可买|70年住宅|配套齐全！,35,5000元/m²,2室2厅,70m²,低层(共16层),配套成熟繁华地段品质小区
首付8万，满五无税，独立产证，可以落户，送精装车位，地铁口旁,42,7998元/m²,2室2厅,52m²,中层(共10层),田园风送车位近地铁
新房挂牌|5号线地铁口|精装2房|南北通透|采光好带产权车库,38,9268元/m²,2室2厅,41m²,中层(共7层),近地铁配套成熟交通便利
震惊！！不要社保丨外地可买丨可落户精丨精装两房送车位送家具,62,17714元/m²,2室2厅,35m²,低层(共12层),近地铁一梯两户品质小区
降价急售 70年产权 繁华地段 满五无税 配套成熟 送12平,61,8026元/m²,2室1厅,76m²,中层(共12层),南北通透配套成熟交通便利
大惊喜，低首付，民用水电，包！过！户可送小孩上学，七十年产权,55,9167元/m²,2室2厅,60m²,中层(共12层),交通便利安全性高繁华地段
产权清晰 可落户上学 精装修 白菜价 交通便利,40,8511元/m²,2室2厅,47m²,中层(共7层),南北通透配套成熟交通便利
地铁500米！无需社保！外地人可买！包落户读书！送精装车位！,30,8571元/m²,2室2厅,35m²,中层(共12层),近地铁配套成熟交通便利
急售松合幸福里，产权70年，可落户上学，精装送家电，送车位,39,8864元/m²,3室2厅,44m²,中层(共15层),近地铁配套成熟品质小区
大江东新出70年住宅房 无需社保 房东包税 可落户 对口學区,6,5455元/m²,2室2厅,11m²,低层(共16层),近地铁繁华地段品质小区
无税丨外地人可买丨精装送家电丨首付三成丨南北通透丨送车位急售,58,10357元/m²,2室2厅,56m²,中层(共7层),配套成熟环境优美素质住户
惊现好房源！您的佳之选！外地人可买可落户！精装修送家电,25,4545元/m²,3室2厅,55m²,中层(共14层),
急售！首付6万！地铁口！送25平！送家电精装可落户！无需社保,18.2,9100元/m²,2室2厅,20m²,低层(共15层),近地铁繁华地段品质小区
钱塘新区丨70年产权丨精装修丨地铁口丨无需社保,62,12917元/m²,3室2厅,48m²,中层(共12层),主卧朝南一梯两户品质小区
惊了！首付十万在杭州买套房！落杭州户口！欢迎来电骚扰咨询！！,34,7556元/m²,2室2厅,45m²,中层(共9层),送车位繁华地段品质小区
外地人可买可落户 户型透明清晰 70产权住宅 精装修包租4千,39,9512元/m²,2室2厅,41m²,中层(共9层),交通便利素质住户品质小区
东部之星 下沙文泽路 地铁口 LOFT精装58方公寓 大两房,57,13902元/m²,2室2厅,41m²,低层(共11层),新房房源南北通透近地铁
首付11万起，刚需必买，近地铁，精装带车位，拎包入住，无税！,49.9,10400元/m²,3室2厅,48m²,中层(共15层),近地铁繁华地段品质小区
号外火爆！首付10万！免社保！家私家电！配套已全！诚信出售！,39,9750元/m²,2室2厅,40m²,低层(共18层),两房朝南一梯两户品质小区
外地人可买 70年产权 产证齐全 精装两房 可落户可上学,41,8723元/m²,2室2厅,47m²,中层(共11层),配套成熟繁华地段品质小区
急售！首付三成 70年产权 精装修无税 可落户上学 送车位,43,9149元/m²,3室2厅,47m²,中层(共17层),送车位近地铁繁华地段
不需社保丨房东出国急售丨70年产权住房丨外地人可买可投姿丨,64,12549元/m²,3室2厅,51m²,中层(共12层),配套成熟品质小区低密度
房东急售！首付低 精装修送车位 外地人可买拎包入住 近地铁口,46,10222元/m²,2室2厅,45m²,低层(共25层),送车位近地铁繁华地段
下沙西地铁口500米丨70年产权丨外地人可买丨无需社保丨急售,46,9705元/m²,2室2厅,47m²,低层(共10层),南北通透配套成熟交通便利
送8平米诚心出售产证齐 可按揭 可上学落户 精装修 拎包入住,60,12500元/m²,2室1厅,48m²,高层(共7层),近地铁配套成熟素质住户
首付8万落户杭城，不限购，精装急售，70年产权住宅，送精装修,45,9574元/m²,2室2厅,47m²,中层(共11层),田园风送车位近地铁
无税首付14万，即可享受紧凑三房。精装两年无人入住。拎包入住,44.6,8065元/m²,3室2厅,55m²,中层(共16层),近地铁配套成熟繁华地段
惊！双11直降10万！地铁口！首付10万！产证齐全！落户上学,39.9,12469元/m²,2室2厅,32m²,低层(共7层),近地铁次新小区交通便利
急！急！急！首付9万，无需社保，可落户，精装修，家电家具齐全,63.8,13292元/m²,2室2厅,48m²,中层(共10层),配套成熟繁华地段品质小区
新挂牌！金色和庄，首付20万，落户杭州，拥有精装大三房。,65,13830元/m²,3室2厅,47m²,中层(共15层),近地铁配套成熟交通便利
房东因工作关系到北京工作 着急出售 价格合理现房现房先到先得,34,7234元/m²,2室2厅,47m²,中层(共9层),近地铁配套成熟品质小区
卖房追求外卖小哥！首付10万！可议价！可落户！其他全打包带走,38.1,11906元/m²,2室2厅,32m²,低层(共11层),近地铁配套成熟繁华地段
大都文苑风情 2室2厅1卫精装修2室得房率高满2年带大露台,300,31410元/m²,2室2厅,95m²,低层(共11层),近地铁近学校
你买的不是房而是一条命！急筹钱！首付10万！其他全打包带走！,36.8,9946元/m²,2室2厅,37m²,中层(共12层),近地铁配套成熟繁华地段
震惊！直降15万！对口名校|外地人可买|可落户上学|送车位！,45,9574元/m²,3室2厅,47m²,中层(共16层),近地铁配套成熟品质小区
可用公积金 外地可落户上学 精装修送车位 下沙地铁口无需社保,41.9,12331元/m²,2室2厅,33m²,中层(共15层),送家电送车位近地铁
急售 外地人不限购 首付3成 精装2房 产齐全 价格可谈 .,60,10000元/m²,2室2厅,60m²,中层(共12层),近地铁安全性高繁华地段
高沙地铁口 70年产权 独立产证 包租4千 通燃气 随时看房,52,10400元/m²,2室2厅,50m²,中层(共6层),南北通透配套成熟繁华地段
房东急售 70年产权住宅 外地人可买 买房可落户上学 送精装,39.5,9360元/m²,3室2厅,42m²,中层(共16层),南北通透配套成熟繁华地段
名校學区，学位，户型方正，通风采光，房东包税，周边配套成熟！,46.8,13371元/m²,2室2厅,35m²,中层(共15层),近地铁配套成熟品质小区
70年产权住宅，首付8万，可公积金贷款，独立产证，看房有钥匙,50.8,7802元/m²,2室2厅,65m²,中层(共15层),送车位近地铁品质小区
70年产权三证齐全，赠送15平，精装，租金4千，送车位通燃气,27,4500元/m²,2室1厅,60m²,中层(共12层),素质住户安全性高繁华地段
低首付，证，件齐全，临地铁口，送精装修自带车位，包！过！户,30,4412元/m²,2室2厅,68m²,中层(共12层),环境优美素质住户繁华地段
捡漏的来，首付15万，低于市场价，赠送20平，外地人可购买！,37,13214元/m²,2室2厅,28m²,低层(共10层),配套成熟繁华地段品质小区
（捡漏房源）包租3500！房东急售，只卖3天！家具家电全送！,38,10857元/m²,2室2厅,35m²,中层(共12层),近地铁环境优美品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
急售！房东自住！观澜精装修两房！南北通透，双阳台！,186,21620元/m²,2室2厅,86m²,中层(共33层),南北通透近地铁配套成熟
杭州一姑娘站上25楼，仔细一看原来是买壹层送阁楼，首付15万,47.6,10085元/m²,3室2厅,47m²,中层(共23层),近地铁南北通透环境优美
首付16万 精装修两房 南北通透 带家具家电采光好 随时看房,66,13750元/m²,3室2厅,48m²,高层(共18层),主卧朝南南北通透环境优美
