保利东湾 全新精装修40万好房 纯东边套 采光良好 房东急卖,260,24793元/m²,3室2厅,104m²,低层(共34层),配套成熟环境优美繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
纯毛胚大四房 采光无遮挡 南北 四开间朝南 看房有钥匙,320,23086元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透
保利东湾 超值两房，楼层好 全南户型，央企品牌开发商！可看房,195,21766元/m²,2室2厅,89m²,高层(共34层),景观房环境优美品质小区
东郡国际 拎包入住 随时看房 品牌家电 南北通透 诚售！,210,24416元/m²,3室2厅,86m²,中层(共31层),南北通透
急售 地铁口 滨江大江之星 高楼层 东边套 有车位 采光极好,190,21163元/m²,3室2厅,89m²,高层(共22层),近地铁繁华地段品质小区
地铁口 宋都丽郡国际89方 中间套 175万,175,19663元/m²,3室2厅,89m²,高层(共18层),近地铁配套成熟品质小区
江语海边套三房!文海教育！景观房！送的面积达到30平以上！,288,32244元/m²,3室2厅,89m²,低层(共33层),近地铁安全性高繁华地段
房主急售，送车位，送精装修，繁华地段交通便利，周边学 区围绕,142,20182元/m²,2室2厅,70m²,低层(共24层),近地铁配套成熟交通便利
东方铭楼 高沙地铁口20米 天街印象城汇聚之地 诚心出售,119,20877元/m²,1室1厅,57m²,低层(共23层),近地铁
福雷德 文海教育89方 温馨两房 精装修拎包入住 交通便利,220,25322元/m²,2室2厅,86m²,中层(共30层),两房朝南靠近花园近地铁
"金沙湖1号,龙湖天街旁,4.8米跃层,带家具,租金高",150,20833元/m²,2室2厅,72m²,低层(共18层),近地铁素质住户安全性高
急售！70年产权！不限购!包租4800！产证齐全！送精装修！,41.5,9222元/m²,2室2厅,45m²,高层(共15层),近地铁配套成熟繁华地段
钱塘新区保利城市果岭，精装修3房，房东急售，看房随时联系,200,22910元/m²,3室2厅,87m²,高层(共34层),
保利东湾 精装修大三房！带大弧形阳台！诚心出售！相中可谈！,290,24431元/m²,3室2厅,118m²,高层(共34层),环境优美交通便利安全性高
龙湖滟澜山 新出大两房 户型方正楼层好 采光无影响 诚售,285,31872元/m²,2室2厅,89m²,高层(共24层),近地铁配套成熟品质小区
首付20万，总价可谈，近地铁口，精装带车位，外地人可落户！！,88,12571元/m²,3室2厅,70m²,中层(共18层),配套成熟繁华地段品质小区
房东急降20万！金沙湖壹号跃层 77方140万 龙湖天街旁！,140,18102元/m²,3室2厅,77m²,高层(共19层),近地铁配套成熟品质小区
首付10万 无需社保 送精装修 70年产权 可落户上学,36,8571元/m²,2室2厅,42m²,中层(共11层),近地铁配套成熟繁华地段
逛龙湖天街 36万精装跃层大三房 双阳台两卫 近地铁,312,38590元/m²,3室2厅,80m²,中层(共23层),交通便利繁华地段品质小区
晨光国际||买一得二||自住精装50w附||房东诚售！！,260,30155元/m²,3室2厅,86m²,中层(共29层),近地铁繁华地段品质小区
急！急！急！好房莫错过！好楼层！文海就读精装好房置换急售！,190,31041元/m²,2室1厅,61m²,中层(共32层),近地铁安全性高繁华地段
像之素公寓 精装交付 有车位 采光无遮挡 房东诚卖,190,21310元/m²,3室2厅,89m²,高层(共33层),环境优美次新小区品质小区
（急急急急售）带大露台50方 观澜郎轩 精装修三房  诚心！,230,26136元/m²,3室2厅,88m²,低层(共29层),配套成熟交通便利繁华地段
保利东湾 景观房 精装修南北通透 价格实惠,205,23164元/m²,2室2厅,88m²,高层(共34层),配套成熟繁华地段品质小区
杭州下沙沿江世茂江滨花园精装4房，房东置换急售，户型好南北通,450,28250元/m²,4室2厅,159m²,低层(共31层),近地铁配套成熟环境优美
急~售！20万自住精装修 三房两厅一卫 一线江景房 近地铁！,245,27362元/m²,3室2厅,89m²,高层(共29层),近地铁配套成熟品质小区
原始三房，精装修拎包入住，小区门口就有全套学笑，高楼层,255,28422元/m²,3室2厅,89m²,低层(共27层),近地铁小户型拎包入住
"保利湾天地,47方跃层精装两房,业主置换,低市场价10万诚售",115,15753元/m²,2室2厅,73m²,中层(共33层),交通便利素质住户安全性高
保利湾天地 精装修LOFT 两房两厅两卫 保利央企,110,11702元/m²,2室2厅,94m²,低层(共31层),配套成熟繁华地段品质小区
低于市场价20万在卖！！！还带个车位 税也少 房东自住保养好,215,24095元/m²,2室2厅,89m²,高层(共27层),南北通透拎包入住配套成熟
首付十万，无需社保，近地铁，精装修拎包入住，外地人可落户上学,78,9398元/m²,3室2厅,83m²,中层(共20层),近地铁配套成熟环境优美
保利东湾自住精装两房直接可以领包入住一线江景房,155,25611元/m²,2室2厅,60m²,高层(共34层),南北通透
德信早城 精装好房，采光无底,395,33717元/m²,3室2厅,117m²,高层(共22层),近地铁近学校繁华地段
外地人可买  单价9300 70年产权 精装修 产权自带车位,81,9310元/m²,3室2厅,87m²,低层(共18层),
柠檬郡家园 2房2厅2卫3阳台，可做4房，中间楼层采光无遮挡,290,26128元/m²,2室2厅,110m²,低层(共29层),近地铁配套成熟安全性高
10.16新上 世茂碧景湾 改善四房 业主置换 红木家具全送,480,27718元/m²,4室2厅,173m²,低层(共33层),南北通透近地铁品质小区
急售 近地铁 首付13万 豪华装LOFT 独立产权 送车位,43,8958元/m²,2室2厅,48m²,高层(共16层),近地铁繁华地段品质小区
保利东湾192方独立电梯入户东边套一线江景满五年有钥匙,375,19603元/m²,4室2厅,191m²,高层(共31层),南北通透独立电梯视野好
世茂江滨，精装修大平层，视野采光很好，一线江景 近地铁的,415,22178元/m²,4室2厅,187m²,中层(共33层),近地铁视野好配套成熟
德信早城 新出小户型的房子，总计低，满五年，看房有钥匙,185,35625元/m²,2室1厅,51m²,高层(共18层),近地铁近学校配套成熟
下沙沿江保利湾天地 精装两房两卫，房东置换急卖，诚心价可谈。,110,15068元/m²,2室2厅,73m²,低层(共33层),配套成熟环境优美品质小区
钱塘新区地铁口 星悦湾 跃层86送45方 满二 楼层中上,190,22065元/m²,3室2厅,86m²,高层(共14层),
清雅苑 电梯三房 性价比高 文海读书 配套齐全 诚心出售,240,20590元/m²,3室1厅,116m²,中层(共17层),近地铁近学校
景冉佳园 简单装修 着急卖 看房方便 价格可以商量,188,30051元/m²,2室2厅,62m²,中层(共32层),近地铁配套成熟品质小区
保利精装2房，全明户型，双阳台，一线江景房！房东急售！,205,25296元/m²,2室2厅,81m²,低层(共34层),环境优美素质住户品质小区
中豪七格   精装两房两厅跃层 户型正  价格美丽 配套齐全,80,15848元/m²,2室1厅,50m²,中层(共22层),近地铁配套成熟品质小区
捡漏！LOOK 滟澜山茗轩 刚需三房 低于市场价50W 秒！,300,35170元/m²,3室2厅,85m²,高层(共19层),近地铁繁华地段品质小区
铭和苑 2房2厅1卫，精装修，家电具全送，房东诚心出售,205.8,20472元/m²,2室2厅,100m²,中层(共14层),近地铁配套成熟交通便利
铭和苑 桂雨坊2房2厅1卫，价格可谈，无个税，无营业税！,185,21427元/m²,3室2厅,86m²,中层(共11层),近地铁配套成熟品质小区
碧桂园 新上房源 三室两厅一卫 自住精装修 有钥匙随时看房,205,23000元/m²,3室2厅,89m²,低层(共32层),繁华地段品质小区低密度
多蓝水岸，学正教育房，飞机户型，精装修，拎包入住，满五年唯壹,300,21360元/m²,3室2厅,140m²,高层(共11层),近地铁南北通透房型正
确认过眼神是您要的一线纯江景，单价便宜，近地铁，很好的户型,346,21721元/m²,5室2厅,159m²,中层(共33层),近地铁次新小区繁华地段
琅琴湾 送车位 带装修 205万 实价！,205,23219元/m²,3室2厅,88m²,低层(共32层),近地铁配套成熟品质小区
保利东湾 边套是客厅带阳台精装修25万，直接拎包入住,210,23729元/m²,2室2厅,88m²,中层(共33层),环境优美交通便利素质住户
景冉佳园 文海教育 诚心急卖 可拎包入住 价格可商量 无,195,31160元/m²,2室2厅,62m²,高层(共26层),近地铁南北通透
东湾新上边套三房两卫！客厅带阳台 降价10万!景好 远离马路,236,25849元/m²,3室2厅,91m²,中层(共34层),房型正拎包入住品质小区
魔幻可变三房。。婚房精装修。家具家电全送。,180,26193元/m²,2室2厅,68m²,低层(共33层),田园风次新小区繁华地段
碧桂园 新上房源 两室两厅一卫 精装修 拎包入住,200,24387元/m²,2室2厅,82m²,中层(共33层),南北通透环境优美
晨光国际，绿城物业，两房朝南，带朝南双阳台，满五年唯壹，诚售,222,25031元/m²,3室2厅,88m²,中层(共32层),近地铁两房朝南房型正
大江义蓬宋都丽郡国际89方3房，随时看房，,175,19663元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
琅琴湾高层景观房靠前排15楼左右，带车位诚心卖可签约！,203,22992元/m²,3室2厅,88m²,中层(共32层),
标题,价格,均价,房子大小,总面积,楼层,优点
大江义蓬宋都丽郡国际89方3房，随时看房，,175,19663元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
琅琴湾高层景观房靠前排15楼左右，带车位诚心卖可签约！,203,22992元/m²,3室2厅,88m²,中层(共32层),
海天城 精装修两室2厅一卫 刚需小两房 可拎包入住,235,24444元/m²,2室2厅,96m²,高层(共25层),近地铁南北通透环境优美
铭和苑桂雨坊 改善大三房 边套 自住装修 换房急售 价格可谈,261,20731元/m²,3室2厅,125m²,中层(共11层),近地铁繁华地段品质小区
东裕华庭 112万 带装修 楼层好 南北通透 夹边套 A5户,112,12472元/m²,3室2厅,89m²,中层(共33层),近地铁繁华地段品质小区
琅琴湾 一梯一户 高楼层 家门口地铁！89方送28！205W,205,23804元/m²,3室2厅,86m²,高层(共32层),交通便利素质住户安全性高
急售 东裕华庭 高楼层 A5户型 三房两卫两阳台 三证齐全,110,12251元/m²,3室2厅,89m²,中层(共33层),素质住户繁华地段品质小区
宋都丽郡国际 高楼层 双阳台 送带车位 满两年 南北通透,210,23391元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,187,31371元/m²,2室1厅,59m²,高层(共23层),配套成熟繁华地段品质小区
龙湖滟澜山 新出原始三房 楼层好视野开阔 业主诚售,324,37984元/m²,3室2厅,85m²,高层(共19层),近地铁繁华地段品质小区
低于市场价50万，两房朝南，纯边套，近一号线，出行便利，诚售,252,19474元/m²,3室2厅,129m²,低层(共32层),近地铁两房朝南房型正
铭和苑精装修两房 刚需户型 南北通透 楼层好 采光好,189,21784元/m²,3室1厅,86m²,高层(共16层),近地铁配套成熟繁华地段
碧桂园 新上 全新欧式装修三房  看房方便,220,24884元/m²,3室2厅,88m²,低层(共32层),南北通透环境优美
下沙精装修低总价三房，交通便利，环境优美，人车分流，房东急卖,220,24904元/m²,3室1厅,88m²,中层(共33层),近地铁
和达东东城 新上精装公寓，干净整洁，配套成熟，环境优美,52,14615元/m²,1室1厅,35m²,低层(共60层),配套成熟繁华地段品质小区
金隅金座 精装修 可做酒店式公寓， 拎包即可入住 一线江景！,70,12837元/m²,1室1厅,54m²,高层(共21层),配套成熟交通便利繁华地段
保利东湾 22号新上房源 低于市场13万 一线江景房 房东急,210,23001元/m²,3室2厅,91m²,中层(共34层),南北通透繁华地段品质小区
晨光国际小户型边套三房 精致装修 房东自住 诚心出售,283,31909元/m²,3室2厅,88m²,中层(共33层),近地铁配套成熟繁华地段
龙湖滟澜山  洋房品质 次顶楼 纯毛坯 房东诚心出售,620,38217元/m²,4室2厅,162m²,高层(共7层),近地铁繁华地段品质小区
急~售！龙湖滟澜山127方450万 自住精装三房 毗邻天街,450,35314元/m²,3室2厅,127m²,低层(共24层),安全性高繁华地段品质小区
店长力荐！新出好房！精装大二房! 可看江景！随时看房！!,198,22418元/m²,2室2厅,88m²,中层(共34层),环境优美交通便利品质小区
柠檬郡家园 改善三房 东边套精装20多万 一线江景 随时看房,250,24355元/m²,3室2厅,102m²,中层(共26层),近地铁南北通透环境优美
江景房，全新装修，朝南无遮挡，视野好，诚心出售，看房很方便.,155,26961元/m²,2室1厅,57m²,低层(共22层),南北通透
邵逸夫旁 刚需两房 全明户型 户型方正 精装修 拎包入住,210,25635元/m²,2室2厅,81m²,高层(共30层),近地铁配套成熟繁华地段
江东府  82加23方 3室2厅全明 中等装修 中层 急售,183,22265元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟品质小区
观澜朗轩自住精装边套大三房送大花园朝南双阳台满五年一套房,245,26042元/m²,3室2厅,94m²,高层(共31层),近地铁配套成熟交通便利
晨光国际，跃层复式住宅，豪装三房，房东诚心出售,330,38323元/m²,3室2厅,86m²,中层(共31层),近地铁配套成熟安全性高
文海 小两房 诚心出售 中高层,198,31650元/m²,2室2厅,62m²,中层(共29层),近地铁主卧朝南位置安静
世茂峻景湾，安心大三房，四阳台南北透，小区位置一线江景,300,22297元/m²,3室2厅,134m²,高层(共33层),近地铁南北通透环境优美
文海就读 自住精装 拎包入住 好楼层 采光无遮挡 一线江景!,250,31570元/m²,2室2厅,79m²,中层(共33层),近地铁安全性高繁华地段
见过样板房的装修嘛 总价248万 金沙湖地区 2室2厅1卫,248,29370元/m²,2室2厅,84m²,中层(共11层),南北通透
