来电立减2万，首付15万，送产权车位，产权清晰，7天办理过户,59.8,7667元/m²,3室2厅,78m²,高层(共8层),近地铁配套成熟繁华地段
70年产权住宅 精装小户型 以租养贷 租金3千 产清晰急售,57,8769元/m²,3室2厅,65m²,高层(共8层),近地铁配套成熟繁华地段
临江三室，儿媳要分家，除了孙子啥都要一半，老父亲无奈出售！唉,118,9159元/m²,3室2厅,128m²,高层(共6层),南北通透配套成熟品质小区
急售3房送装修，客厅宽敞明亮，70年产权产证齐全，诚心可谈价,58,9667元/m²,3室2厅,60m²,高层(共11层),近地铁配套成熟繁华地段
70年产权 外地人可买  就此一套错过就没有了  可落户杭州,48.6,4418元/m²,3室2厅,110m²,中层(共11层),配套成熟繁华地段品质小区
（附送30平）首付6万起丨产证齐全丨精装拎包入住丨赠送车位,12,4800元/m²,3室2厅,25m²,中层(共9层),配套成熟交通便利繁华地段
满五无税|精装修送车位|赠送10平米|产齐全|可落户上学,76,10000元/m²,3室2厅,76m²,中层(共11层),南北通透环境优美交通便利
清雅苑 新上四房两厅两卫，自住装修，三房朝南，入文海教育,285,21769元/m²,4室2厅,130m²,高层(共17层),近地铁近学校素质住户
近1号线地铁 就读文海未占户口学籍  景观房 看房有钥匙电联,209.9,33975元/m²,2室1厅,61m²,低层(共34层),近地铁环境优美交通便利
春益小区高楼层南北通透业主急售随时看房,59,9833元/m²,2室1厅,60m²,中层(共20层),近地铁配套成熟交通便利
70年产权住宅，首付15万，不限购无需社保，可落户杭州，无税,58.5,8357元/m²,3室2厅,70m²,低层(共18层),近地铁配套成熟品质小区
单价低，总价也低，送豪华装修拎包入住.外地人可买可落户可上学,56,5600元/m²,3室2厅,100m²,低层(共10层),
捡漏！收金旺铺，一铺养三代，总价三十万起，独立产证，可包租。,52,15758元/m²,2室2厅,33m²,共4层,近地铁配套成熟繁华地段
房东购买新房，现在急于出手，外地人可买，可落户上学，配套齐全,70,10294元/m²,2室2厅,68m²,低层(共25层),近地铁繁华地段品质小区
临江佳苑 70年精装修住宅 产齐全 首付20万 可落户上学,64,9142元/m²,2室2厅,70m²,低层(共18层),南北通透环境优美品质小区
精致小户型！首付10万！产证清晰可落户上学！可租3000！!,62.4,9600元/m²,2室2厅,65m²,低层(共21层),次新小区繁华地段品质小区
出售)  春益小区 精装两房南北通透全明户型 性价比高,70,10000元/m²,2室2厅,70m²,低层(共18层),南北通透环境优美素质住户
江干地铁口！70年产权住宅，无税，可落户，可上学，还带车位！,77,10267元/m²,2室2厅,75m²,低层(共18层),近地铁配套成熟环境优美
跃层精装大两房户型 房东直降15万 诚心出手 看房有钥匙,140,19404元/m²,2室2厅,72m²,低层(共22层),近地铁繁华地段品质小区
郡原蓝湖国际!不限购!外地人可买!产齐全送车位!交通便利!,24.7,9148元/m²,2室1厅,27m²,中层(共10层),
震惊！业主置换新房，年前出售，低于市场价，来电立减5万，勿错,70,9333元/m²,3室2厅,75m²,低层(共21层),带飘窗一梯三户地暖
来电立减5万丨产证齐全丨精装修可包租丨赠送车位丨投姿者的手选,42,11351元/m²,3室2厅,37m²,低层(共22层),近地铁配套成熟繁华地段
新挂牌！首付18万3房 精装带阳台 送车位诚心出售 随时可看,74,12333元/m²,3室2厅,60m²,中层(共18层),送车位近地铁繁华地段
捡漏必看！萧山机场旁精装小户型！外地人可买可落户上学！产证齐,29.2,4424元/m²,3室2厅,66m²,中层(共18层),南北通透采光好配套成熟
房东直降20万，首付10万可过户，精装修送家具家电，配套成熟,45,7500元/m²,3室2厅,60m²,中层(共18层),南北通透送车位近地铁
首付4万起 精装 周边配套齐全 近地铁 交通方便环境好,34,4416元/m²,3室2厅,77m²,低层(共24层),近地铁繁华地段品质小区
學区房，地铁口！直降30W，走过路过不要错过，十年等一次！！,47,7581元/m²,3室2厅,62m²,中层(共18层),送车位近地铁繁华地段
你没看错 总价50万可落户杭州的住宅 不限购 外地人可买 ！,50,6667元/m²,3室2厅,75m²,低层(共18层),配套成熟环境优美品质小区
急抛！赠20平可贷款按揭，真实在售，随时带看，来电立减5万！,56.8,9388元/m²,3室2厅,60m²,中层(共18层),配套成熟繁华地段品质小区
首付8万 精装修  70年产权可落户上学 近地铁 学校多,73,10282元/m²,3室2厅,71m²,中层(共21层),近地铁配套成熟繁华地段
一口价15.6万丨爱给她一个家丨我们的未来全靠它丨你值得拥有,15.6,4727元/m²,3室2厅,33m²,中层(共19层),送车位近地铁品质小区
急抛！地铁口精装修3房，产证齐全，采光好，送家电送车位急售中,68,11333元/m²,3室2厅,60m²,中层(共18层),近地铁配套成熟繁华地段
东边套都这么便宜了哈 河庄Z高档的小区 德信开发商开发8号线,225,20089元/m²,3室2厅,112m²,低层(共22层),主卧朝南近地铁交通便利
大江源著 112方东边套 送车位不要车位只要220万！！,220,19643元/m²,3室2厅,112m²,低层(共22层),
标题,价格,均价,房子大小,总面积,楼层,优点
急抛！赠20平可贷款按揭，真实在售，随时带看，来电立减5万！,56.8,9388元/m²,3室2厅,60m²,中层(共18层),配套成熟繁华地段品质小区
首付8万 精装修  70年产权可落户上学 近地铁 学校多,73,10282元/m²,3室2厅,71m²,中层(共21层),近地铁配套成熟繁华地段
一口价15.6万丨爱给她一个家丨我们的未来全靠它丨你值得拥有,15.6,4727元/m²,3室2厅,33m²,中层(共19层),送车位近地铁品质小区
急抛！地铁口精装修3房，产证齐全，采光好，送家电送车位急售中,68,11333元/m²,3室2厅,60m²,中层(共18层),近地铁配套成熟繁华地段
东边套都这么便宜了哈 河庄Z高档的小区 德信开发商开发8号线,225,20089元/m²,3室2厅,112m²,低层(共22层),主卧朝南近地铁交通便利
大江源著 112方东边套 送车位不要车位只要220万！！,220,19643元/m²,3室2厅,112m²,低层(共22层),
改善好房 精装修 双阳台 房东诚心出售 全部软装,65,10000元/m²,3室2厅,65m²,中层(共6层),赠露台送家电送车位
年底捡漏！赶紧入手！慢则无！走过路过不要错过！外地人可买,73,9605元/m²,3室2厅,76m²,中层(共11层),配套成熟次新小区品质小区
近地铁 对口學校 赠送16平 精装送家电 即买即住 房东包税,63.9,8192元/m²,3室2厅,78m²,中层(共9层),近地铁次新小区繁华地段
急售！来电立减！精装送家电，70年产权住宅房，外地不限购！！,69,8846元/m²,3室2厅,78m²,中层(共11层),南北通透拎包入住近地铁
首付三层地铁口产证齐全 精装修 70年产权 可落户 送车位,52,4333元/m²,3室2厅,120m²,中层(共8层),近地铁配套成熟繁华地段
房东急了 可落户 精装小3房 70年住宅 送全部家具 无税,57,8028元/m²,3室2厅,71m²,中层(共11层),近地铁配套成熟安全性高
70年产权，外地可买三证齐全！可落户上学！不限购！满五包税！,64,8101元/m²,3室2厅,79m²,中层(共10层),近地铁配套成熟繁华地段
捡漏！速来电！业主包税！附赠权属车位！精装修外地可买不限购！,74,9469元/m²,3室2厅,78m²,中层(共11层),南北通透送车位交通便利
房东急售，低于市场价20万，南北通透户型，外地人可买可落户,58,7436元/m²,3室2厅,78m²,中层(共7层),送家电近地铁配套成熟
一口价9万，精装修带车位，无需社保，外地人可买，可落户上学。,9.8,9800元/m²,3室2厅,10m²,中层(共7层),南北通透配套成熟品质小区
急售 可谈 业主包税 送车位 可落户上学 近地铁70年产权。,67,9628元/m²,3室2厅,69m²,低层(共11层),送车位近地铁配套成熟
意想不到的 温馨小家 不二之选 附带车位 等你来看,26.5,4417元/m²,3室2厅,60m²,中层(共6层),位置安静素质住户品质小区
首付10万精装修，来电立减8万，赠送25平，可落户 拎包入住,47.7,7950元/m²,3室2厅,60m²,中层(共9层),近地铁次新小区繁华地段
创杭城新低丨首付10万急售丨无需社保丨可落户上学丨不限购限贷,52,4798元/m²,3室2厅,108m²,中层(共8层),南北通透配套成熟次新小区
"海天城精装自住边套,两房朝南,家具家电全,可读学正",270,23812元/m²,3室2厅,113m²,低层(共11层),近地铁素质住户安全性高
首付可三成！精装修，拎包入住，房东包税，70年不动产权送车位,68,8608元/m²,3室2厅,79m²,中层(共8层),近地铁配套成熟品质小区
房主贪图胯下之乐，抛弃糟糠之妻，两人离婚分割家产，产权清晰,65.7,8645元/m²,3室2厅,76m²,中层(共8层),近地铁近学校环境优美
环境优雅，低密度社区。小区绿化率高，让您感受花园一样的家,28.8,4431元/m²,3室1厅,65m²,中层(共7层),南北通透环境优美
捡漏！首付15W！精装不限购，外地可买可落户，买房即送家电！,61.9,8597元/m²,3室2厅,72m²,中层(共11层),交通便利繁华地段品质小区
没有房，阿姨只能是阿姨，年前找我买套房，回去搞定丈母娘！,39,13000元/m²,3室2厅,30m²,中层(共6层),配套成熟繁华地段品质小区
急售70年产权住宅 可落户上学 精装修 高品质小区送家电车位,56.8,9467元/m²,3室2厅,60m²,中层(共6层),配套成熟交通便利品质小区
双阳台花园洋房!无税首付12万附赠面积12平 可落户送车位,61,8714元/m²,3室2厅,70m²,中层(共6层),送车位配套成熟繁华地段
大都文苑风情 南北通透 2房朝南客厅大阳台  文海教育,300,22229元/m²,3室2厅,134m²,中层(共6层),近地铁近学校南北通透
产权清晰，可落户上学，无附加税费，过渡房型，业主住在周边可看,68.3,8756元/m²,3室2厅,78m²,中层(共6层),配套成熟交通便利品质小区
首付10万 外地人可买 可落户上学 南北通透精装修。,56,7467元/m²,3室2厅,75m²,高层(共6层),近地铁配套成熟繁华地段
火爆！火爆！业主儿子结婚需用钱 面积赠20平 独立产权可落户,56,8235元/m²,3室2厅,68m²,中层(共10层),近地铁环境优美交通便利
精装大三房！首付10W，外地可买不限购，买房送家电，无需社保,49,4444元/m²,3室2厅,110m²,中层(共11层),南北通透送车位交通便利
首付急售丨无需社保丨可落户上学丨不限购限贷丨精装修房东包税,55,8357元/m²,3室2厅,65m²,中层(共8层),
价格可谈！！精装大三房，送家具家电，拎包入住，楼层适中！！,30,4615元/m²,3室2厅,65m²,中层(共8层),近地铁繁华地段品质小区
外地人*！首付15万可落户杭州 精装送车位业主包税代过户,76,10857元/m²,3室2厅,70m²,低层(共11层),送车位配套成熟繁华地段
地铁口标准 大三房 带车位 自住精装修,320,26702元/m²,3室2厅,119m²,中层(共11层),近地铁拎包入住素质住户
火爆！火爆！业主儿子结婚需用钱 面积赠20平 独立产权可落户,56,8235元/m²,3室2厅,68m²,中层(共10层),近地铁环境优美交通便利
真实价格！！ 品质星座公寓 近地铁 靠天街 自住出租都可以,115,21296元/m²,1室1厅,54m²,高层(共42层),近地铁繁华地段品质小区
金沙湖 高沙 （双地铁）印象城 龙湖天街 精装1室 租金4千,71,16612元/m²,1室1厅,42m²,高层(共27层),南北通透近地铁配套成熟
大江东双地铁口精装公寓，自带商业体 内部房源一手无税,65,13830元/m²,1室1厅,47m²,中层(共24层),新房房源南北通透环境优美
地铁口，精装修一室一厅家具家电全送，朝南带阳台，价格真,55,11702元/m²,1室1厅,47m²,中层(共28层),近地铁配套成熟繁华地段
金沙湖（即将开售）精装修1房 租金4千 随时看 来电价可优,76,15316元/m²,1室1厅,49m²,中层(共27层),南北通透近地铁配套成熟
（五角广场旁）高沙地铁 印象城 龙湖天街 租金4千起 随时看,71,16757元/m²,1室1厅,42m²,中层(共27层),南北通透近地铁配套成熟
首付标准，全款买房，七十年产权住宅，我帮你找，发展好，品质高,32.3,8732元/m²,2室2厅,37m²,低层(共99层),素质住户繁华地段品质小区
首付三成 产齐全 南北通透 繁华地段 豪华装修 送产权车位,70,10294元/m²,2室2厅,68m²,低层(共18层),南北通透环境优美繁华地段
钱塘新区！地铁8号线300米！租金高 外地可买不限购 送家电,26.8,8917元/m²,1室2厅,30m²,高层(共13层),南北通透环境优美安全性高
难得一见的精装小户型总价低朝向好近萧山机场和1地铁可过户,72,9501元/m²,3室2厅,75m²,低层(共18层),南北通透配套成熟交通便利
刚需必看，70年产权，学位未占用，精装修拎包入住，随时看房,67.2,9355元/m²,3室2厅,71m²,低层(共18层),交通便利繁华地段品质小区
宋都晨光国际 店长力荐 改善四房 采光OK 房东诚售,425,25149元/m²,3室2厅,168m²,低层(共47层),近地铁
