大江东核心，70年产权，送产权车位，精装修送家电，可落户上学,50,8333元/m²,3室2厅,60m²,中层(共18层),带车库配套成熟环境优美
大江东宝龙 精装LOFT 挑高5.8米 包租5千 产证齐全！,63,13404元/m²,2室1厅,47m²,中层(共19层),近地铁繁华地段品质小区
保利东湾!全新精装修55万跃层!四阳台!家具家电全送!,285,25469元/m²,3室2厅,111m²,低层(共34层),南北通透繁华地段品质小区
特价来袭，保利东湾大两房，钥匙在手随时看房，房东诚心急卖价！,200,22294元/m²,2室2厅,89m²,低层(共34层),配套成熟繁华地段品质小区
70年产权住宅房，近地铁口带學区，精装修送车位，首付三成。,85,9444元/m²,3室2厅,90m²,低层(共12层),素质住户繁华地段品质小区
地铁口 精装修 靠近银泰 繁华地段 送家具 家电 可拎包入住,58,9667元/m²,2室2厅,60m²,中层(共14层),配套成熟繁华地段品质小区
金沙湖板块60平品质高层东端头小户型 全南朝向 诚意稳定出售,185,30833元/m²,2室1厅,60m²,中层(共22层),南北通透
带租出售 包租4000 送产权车位 精装修loft公寓！,34.5,8846元/m²,2室2厅,39m²,中层(共21层),配套成熟环境优美品质小区
近地铁传媒旁边，月租三千以租养贷，时尚装修风格产证齐全。,67,14565元/m²,2室2厅,46m²,中层(共12层),送家电送车位繁华地段
新上东岸嘉园大两室  自住精装 全明户型 房东诚心出售！,235,28010元/m²,2室2厅,83m²,低层(共16层),配套成熟繁华地段品质小区
（居家必备）首付12万！特大飘窗，观景休闲必备良品！精装修！,43.5,13246元/m²,3室2厅,32m²,中层(共20层),配套成熟交通便利繁华地段
首付15万 包租4000起 精装修拎包入住 近地铁 配套成熟,43.6,9478元/m²,2室2厅,46m²,中层(共15层),近地铁繁华地段品质小区
大江东 新世界 琅琴湾7号线,195,21705元/m²,3室2厅,89m²,中层(共32层),主卧朝南两房朝南品质小区
新出精装两房 房东自住的精装修 全明户型楼层采光好 诚心出售,190,21088元/m²,2室2厅,90m²,中层(共11层),近地铁环境优美素质住户
香榭里花园 精装3室2厅2卫 读文海 文泽地铁口 送家具家电,231,19183元/m²,3室2厅,120m²,低层(共18层),近地铁近学校
铭都雅苑精装小户型，交通便利，配套齐全，拎包入住，价格还能谈,168,28009元/m²,2室2厅,59m²,中层(共31层),近地铁南北通透
急售！！江东新区 首付15万起 无需社保 精装修 可落户上学,60,8108元/m²,2室2厅,74m²,中层(共8层),南北通透配套成熟繁华地段
速来围观 我愿意给您醉好的 首付2成起 惊天白菜价 先到先得,51.6,9382元/m²,3室2厅,55m²,高层(共13层),南北通透配套成熟品质小区
"北银公寓新上房源,,自住装修,楼层好,房东置换诚心卖！",89,22821元/m²,1室1厅,39m²,高层(共7层),近地铁南北通透配套成熟
德信早城 新出纯边套，业主房子房子看好了，卖掉置换别的地方,400,30878元/m²,4室2厅,129m²,高层(共33层),近地铁近学校南北通透
急售急售，繁华地段配套成熟，产证齐全送车位家电，时尚装修风格,90,16071元/m²,2室2厅,56m²,低层(共17层),新房房源送家电送车位
福雷德广场艾肯金座 精装修单身公寓 总价低 租金高 随时看房,55,13095元/m²,1室1厅,42m²,中层(共30层),南北通透
百盛苑 自住装修 小户型 拎包入住 刚需看过来,160,28120元/m²,2室1厅,56m²,低层(共15层),近地铁配套成熟繁华地段
首付11万!地铁口精装LOFT!挑高5米!租金5千！以租养贷,52,12381元/m²,2室2厅,42m²,高层(共17层),南北通透环境优美
无需社保，近地铁口，房东急售，当天可落户，产证齐全，送精装修,72,16000元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟品质小区
保利江语海2房住宅！多房朝南！品质物业！地铁周边！诚心出售！,160,25890元/m²,2室1厅,61m²,低层(共34层),近地铁南北通透
首付20万，70年产权住宅房，精装修，送车位，急售！,61.2,10552元/m²,2室2厅,58m²,中层(共12层),配套成熟品质小区
裕园公寓（精装3房）文泽地铁 随时看,188,23577元/m²,3室2厅,79m²,高层(共7层),近地铁近学校配套成熟
义蓬名苑品质小区 70年独立产权 可立即过户 外地人可买 急,73,8202元/m²,3室2厅,89m²,高层(共7层),南北通透环境优美
德信早城新出精装自住两房 全明户型 低于市场价3万看房有钥匙,168,32351元/m²,2室1厅,51m²,高层(共18层),近地铁近学校繁华地段
铭和苑新出两房 房东自住精装修 全明户型 南北通透房东诚心卖,190,21488元/m²,2室2厅,88m²,高层(共14层),配套成熟环境优美繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
德信早城新出精装自住两房 全明户型 低于市场价3万看房有钥匙,168,32351元/m²,2室1厅,51m²,高层(共18层),近地铁近学校繁华地段
铭和苑新出两房 房东自住精装修 全明户型 南北通透房东诚心卖,190,21488元/m²,2室2厅,88m²,高层(共14层),配套成熟环境优美繁华地段
世茂碧景湾地铁口50米，直降20万精装修三房四阳台，南北通透,185,20770元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟次新小区
首付20万|包税，外地人可买，70年产权，可落户上学，精装修,85,9467元/m²,2室2厅,89m²,中层(共12层),主卧朝南独立电梯品质小区
伊萨卡  在双阳台上看全线江景 我和房东单线联系，价格好谈,290,22909元/m²,3室2厅,126m²,高层(共34层),近地铁配套成熟品质小区
外地可买，租金伍仟！有车位！低市价！无税！近地铁！拎包入住！,10,10000元/m²,2室2厅,10m²,中层(共20层),近地铁配套成熟繁华地段
首付15万丨外地人可买丨距在建8号线地铁300米丨享一城繁华,63.2,12154元/m²,2室2厅,52m²,中层(共22层),南北通透配套成熟繁华地段
下沙奥特莱斯旁，精装修酒店式公寓，总价低，0 首付房源不多！,46.9,12026元/m²,1室1厅,39m²,中层(共27层),南北通透
大都文苑风情 1房1厅 精装跃层 拎包入住 文泽口 置换急卖,79,21050元/m²,2室1厅,37m²,高层(共24层),近地铁近学校配套成熟
复试层高 精装  包租 拎包入住,23,10952元/m²,2室2厅,21m²,中层(共12层),
复式5米精装 赠15平 租金4千 不限购 以租养贷 拎包入住,40,8889元/m²,2室2厅,45m²,中层(共20层),近地铁繁华地段品质小区
急售!地铁口 投姿手选 租金4K 以租养贷 复式挑高5.2米,42.3,12017元/m²,2室2厅,35m²,中层(共15层),南北通透环境优美
新上 和达城 精装三房 南北通透装修好  拎包入住 地铁口,266,31298元/m²,3室1厅,84m²,高层(共31层),近地铁繁华地段品质小区
龙湖滟澜山 新出大两房 高端物业 品质小区 房东诚心出售,250,28017元/m²,2室2厅,89m²,低层(共22层),近地铁繁华地段品质小区
低总价小两房 学 区房 毛坯随意装修 刚需等你 房东诚心置换,120,21463元/m²,1室2厅,55m²,中层(共28层),南北通透小户型次新小区
带车位  精装修三房 地铁口 楼层好 物美旁 新房源 诚心卖,219,24469元/m²,3室2厅,89m²,高层(共31层),近地铁繁华地段品质小区
工业风装修 现代主义风格 房东是我大学同学 没有怎么住过 急,210,24356元/m²,3室2厅,86m²,中层(共29层),近地铁繁华地段品质小区
专做保利东湾小区 7月6号降的价格 送精装修 只要188万,188,31064元/m²,2室2厅,60m²,低层(共32层),小户型景观房近地铁
和达城 万豪国际 户型到位 边套 物美商圈 周边配套齐全,105,19241元/m²,1室1厅,54m²,中层(共30层),
房东急抛，来电立减8万，送15万婚房装修，产权齐全，包租4千,34,15455元/m²,2室2厅,22m²,中层(共15层),近地铁繁华地段品质小区
不限购 精装2层 包租5年 月租4千1 带家具家电 拎包入住,42.7,11541元/m²,2室2厅,37m²,中层(共17层),近地铁配套成熟繁华地段
大学城中心区域。地铁口500米，精装修送车位，可过户落户上学,76,11875元/m²,3室2厅,64m²,中层(共6层),近地铁配套成熟繁华地段
朗诗国际精装两室，高素质高品位小区，云水站附近，倚江而立,190,23396元/m²,2室2厅,81m²,高层(共32层),近地铁配套成熟品质小区
急售丨单价低丨总价也低丨送车位送豪华装修拎包入住丨外地人可落,55,11702元/m²,2室2厅,47m²,中层(共16层),南北通透环境优美素质住户
（刚登记）东郡之星 新小区  纯毛坯 有钥匙 诚心置换,202,22689元/m²,3室2厅,89m²,低层(共33层),南北通透
房东急售 精装复式公寓 送家具 家电 可拎包入住 送独立车位,32,18824元/m²,2室2厅,17m²,中层(共18层),配套成熟环境优美繁华地段
江景家园！新上大两房！一线江景！全明户型！,163,28103元/m²,2室1厅,58m²,中层(共18层),南北通透
海天城 小两房 位置好  中间楼层 随时看 带阳台 一线江景,185,25845元/m²,2室1厅,71m²,中层(共29层),近地铁配套成熟品质小区
房东回上海，贱卖！高新loft，精装现房（通气民用）钱塘新区,35,10000元/m²,2室2厅,35m²,中层(共26层),近地铁配套成熟交通便利
，宋都新宸悦府婚房，业主急售，看完房什么都能商量！,91.2,13412元/m²,3室2厅,68m²,中层(共25层),
70年产权住宅房，近地铁口，增送精装修，房东急售，送车位,12,10909元/m²,3室2厅,11m²,低层(共24层),近地铁南北通透配套成熟
房东调动去上海，低于市场价出售装修50多万低于市场价不要犹豫,258,28904元/m²,2室2厅,89m²,中层(共33层),近地铁配套成熟品质小区
朗诗国际 精装两房 三恒高端小区 采光好 配套齐全 拎包入住,210,24049元/m²,2室2厅,87m²,低层(共31层),近地铁配套成熟交通便利
伊萨卡国际城 浩泽园，中装自住，户型好，诚心出售,322,23974元/m²,4室2厅,134m²,低层(共34层),近地铁
"东海未名园,地铁口50米,边套大三房,清爽装修,文海學区。",275.8,22793元/m²,3室2厅,121m²,中层(共6层),近地铁近学校南北通透
朝南大阳台主卧朝南客厅朝南市场价同户型现在都要卖340万你还,289,20512元/m²,3室2厅,140m²,低层(共11层),近地铁配套成熟繁华地段
保利城市果岭。新上好房。精装修300000。三阳台户型。诚售,218.6,24496元/m²,3室2厅,89m²,中层(共31层),南北通透交通便利繁华地段
滟澜星座 !龙湖门口 !双地铁 !精装!房源真实!急卖!,90,19149元/m²,1室1厅,47m²,高层(共42层),南北通透
外地人可买 享城市繁华 不限购不限贷 来电直降10万 可过户,62,11923元/m²,2室2厅,52m²,中层(共12层),南北通透环境优美品质小区
金沙居 低总价好房 南北通透 主卧带阳台 地铁口交通方便急售,84,11053元/m²,3室2厅,76m²,高层(共11层),近地铁配套成熟环境优美
江语海精装修三房，保利品质保证，文海教育，满五唯一,283,34378元/m²,3室2厅,82m²,中层(共33层),近地铁安全性高繁华地段
世茂江滨花园 精装修三房出售 一线江景 交通便利 配套齐全,265,29950元/m²,3室2厅,88m²,中层(共33层),
下沙西地铁口 金沙湖畔 精装自住两房 业主诚心置换 带车位,150,24988元/m²,2室2厅,60m²,高层(共26层),近地铁次新小区交通便利
景冉佳园两房，文海教育，出租租金高，自住也非常合适,182,29083元/m²,2室2厅,62m²,高层(共32层),近地铁安全性高繁华地段
区经理推荐保证房源，价格低于市场价20万可拎包直接入住无抵押,352,25041元/m²,3室2厅,140m²,高层(共11层),近地铁配套成熟繁华地段
公司28星宿经纪人年度top相信我的专业给您解疑答惑满意置房,213,24117元/m²,2室2厅,88m²,高层(共35层),配套成熟素质住户品质小区
低总价！近地铁！可！交通便利！环境舒适！楼层好！通天然气,50,10121元/m²,2室1厅,49m²,中层(共15层),南北通透拎包入住
东郡国际 精装修有装地暖 三开间朝南 户型方正 诚心出售,205,23052元/m²,3室2厅,88m²,中层(共39层),配套成熟交通便利素质住户
铭都雅苑！南北通透！！采光好！,145,24175元/m²,2室1厅,59m²,中层(共22层),近地铁南北通透
杜绝虚假信息！地铁口！可上学可落户（赠送18平）附带车位！！,65,10000元/m²,3室2厅,65m²,中层(共32层),南北通透拎包入住品质小区
东郡国际 纯东边套 大四房 一线江景 小学幼儿园距离几步路,204.5,23688元/m²,3室2厅,86m²,低层(共33层),客厅朝南近地铁品质小区
房东全权委托处理降价15万在卖的，置换市区房已看好，合适就定,208,23593元/m²,2室2厅,88m²,中层(共35层),配套成熟繁华地段品质小区
铭和苑柳翠坊精装修大三房 中间楼层 采光好 带车位 有钥匙,210,23596元/m²,3室2厅,89m²,高层(共21层),近地铁配套成熟素质住户
三成首付丨挑高5米丨赠送12平丨零月供地铁口丨带车位通天然气,50,10638元/m²,2室2厅,47m²,中层(共6层),安全性高繁华地段品质小区
"南北通透双阳台,婚房装修,纯边套户型,3成首付组合 带车位",225,22388元/m²,3室1厅,100m²,高层(共14层),近地铁南北通透
江语海 精装三房 文海 教育 中楼层 拎包入住 房东诚心,280,34014元/m²,3室2厅,82m²,中层(共33层),近地铁配套成熟品质小区
首付三成！无需社保，外地人可买，七十年产权，精装修送车位！,38,8444元/m²,3室2厅,45m²,高层(共7层),
杭州东部国际！金沙湖核心地段！全明户型！采光好，！,92,15333元/m²,1室1厅,60m²,中层(共21层),南北通透
60万全新装修，没住过，大三房，大弧形阳台，拎包入住,275.8,23149元/m²,3室2厅,119m²,低层(共33层),南北通透
海天城7月11号新出 精装大三房 一线江景 拎包入住 近地铁,265,23375元/m²,3室2厅,113m²,中层(共22层),近地铁配套成熟品质小区
