精装修70年产权 |低总价|可落户上学|配套成熟 外地人可买,58,9355元/m²,2室2厅,62m²,中层(共18层),南北通透近地铁环境优美
！地铁口精装loft，挑高5米，可以租养贷，月租4000,65,17568元/m²,2室2厅,37m²,高层(共25层),近地铁
没毛病！丽轩76方大两房 无税，中间楼层，全天采光性价比高！,285,37392元/m²,2室2厅,76m²,中层(共25层),南北通透
首付8万 落户大杭州 不限购 独立产权 无税费 月供低,26,8000元/m²,2室1厅,32m²,中层(共21层),配套成熟繁华地段品质小区
70年产权住宅  精装修 送车位 无需社保 不限购外地人可买,48,14118元/m²,2室2厅,34m²,高层(共24层),近地铁配套成熟繁华地段
新上龙湖滟澜山 精装两房 业主置换诚卖随时可看 价格可谈 急,200,33333元/m²,2室1厅,60m²,中层(共23层),南北通透
（已上门验证）真实在售 首付20万 30平 对口云小启中,71.7,24810元/m²,2室2厅,28m²,中层(共25层),南北通透
伊萨卡，房东自住精装修，江景房，南北通透，房东诚心出售,175,26701元/m²,2室2厅,65m²,中层(共33层),近地铁南北通透
专做保利三房两厅两卫 双阳台一线江景 南北通透 ！,265,25596元/m²,3室2厅,103m²,高层(共34层),卫浴全明素质住户品质小区
西边套 纯毛坯的 景观房 全明户型 交通便利 小区环境好,375,27759元/m²,3室2厅,135m²,高层(共29层),近地铁配套成熟繁华地段
东海柠檬郡 新出大3房 中间楼层 客厅带阳台 房东诚心出售,380,28129元/m²,3室2厅,135m²,高层(共32层),近地铁环境优美交通便利
西边套 纯毛坯的 景观房 全明户型 交通便利 小区环境好,375,27759元/m²,3室2厅,135m²,高层(共29层),近地铁配套成熟繁华地段
世茂江滨花园峻景湾 改善大三房 东边套 直视钱塘江 带车位,320,23778元/m²,3室2厅,134m²,中层(共30层),近地铁繁华地段品质小区
伊萨卡新出三房 总价低 一线江景房 全明户型 交通便利,290,22594元/m²,3室2厅,128m²,高层(共32层),近地铁
下沙江滨站 好户型 近一号线 出行方便 看房方便 随时可以约,285,22205元/m²,3室2厅,128m²,高层(共33层),近地铁安全性高繁华地段
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,59,8310元/m²,3室2厅,71m²,中层(共20层),南北通透送家电送车位
新上空中别墅！全新豪华装修100万！一线江景 大跃层 随时看,420,20298元/m²,3室2厅,206m²,中层(共33层),近地铁跃层式视野好
龙湖133房大面积住宅 纯毛坯自由装修 采光带墨镜 诚心出售,500,39237元/m²,3室2厅,127m²,中层(共22层),南北通透
保利东湾急卖房！全新精装修100万！从未入住！装修风格清新！,480,22393元/m²,5室2厅,214m²,高层(共32层),南北通透繁华地段品质小区
新上好房 全新豪装大跃层 从没住过 中间楼层 一线江景价可谈,455,21989元/m²,3室2厅,206m²,中层(共33层),近地铁配套成熟次新小区
急急 龙湖滟澜山 新出精装好房 低于市场价30万 房东诚心卖,488,36928元/m²,3室2厅,132m²,中层(共21层),近地铁繁华地段品质小区
东海柠檬郡 可做4房 精装当毛坯卖 原始户型3阳台 房东诚心,310,27930元/m²,3室2厅,110m²,低层(共31层),近地铁南北通透
宝龙城市广场 下沙大学城旁 双地铁口 精装现房loft高租金,115,17424元/m²,3室2厅,66m²,中层(共22层),南北通透配套成熟品质小区
天元边套大三房，动静分离，南北通透，学正，诚心出售！,240,17612元/m²,3室2厅,136m²,中层(共20层),近学校交通便利素质住户
双地铁口 单价1.4万公寓写字楼可做酒店公司总部 清盘钜惠,210,14000元/m²,3室2厅,150m²,中层(共18层),南北通透
城市果岭 东边套 送车位 60万全新豪装 中高楼 有钥匙,356.8,25906元/m²,5室2厅,137m²,高层(共34层),南北通透
精装修 大金空调 进口装修 房东诚心卖 价格看中就不是问题,635,19832元/m²,6室3厅,320m²,高层(共32层),近地铁景观房带阁楼
全新装修 可拎包入住！优先享受文海教育，好房就此一套来电看房,172,28100元/m²,2室1厅,61m²,中层(共20层),近地铁南北通透
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,52,8667元/m²,2室2厅,60m²,中层(共18层),南北通透送家电送车位
70年产权住宅 租金3300 南北通透 以租养贷 完 美选择,68,10000元/m²,2室2厅,68m²,中层(共18层),近地铁配套成熟交通便利
东郡之星 月底满二 价格含车位 中高楼层 有钥匙 看中可谈,168,24169元/m²,2室2厅,69m²,高层(共31层),南北通透
景冉佳园文海读书 二室二厅 精装修 看房随时 欢迎咨询,179,29244元/m²,2室2厅,61m²,中层(共32层),近地铁
绿城新上豪装120万大五房！一线江景！配套齐，楼下就是健身房,540,20826元/m²,5室2厅,259m²,低层(共33层),近地铁美式风拎包入住
泰美国际 朝南直视金沙湖 精装修 客卧分离 送私人大露台,120,17647元/m²,1室1厅,68m²,高层(共22层),拎包入住
保利一期新上房源！！豪装100万硬装！5阳台！一线江随时可看,489,22813元/m²,5室2厅,214m²,高层(共32层),拎包入住视野好环境优美
豪装100万 全新装修没住过 东边套 全线江景无遮挡,485,22627元/m²,5室2厅,214m²,高层(共32层),配套成熟环境优美次新小区
龙湖二期，大平层边套，187方甩卖房源，保。,600,32070元/m²,1室1厅,187m²,低层(共28层),近地铁次新小区素质住户
房东在美国创业，急需回笼资金 ，所以降价急卖，钥匙在我这里,165.5,25252元/m²,1室1厅,65m²,中层(共34层),近地铁配套成熟繁华地段
房东在美国创业，急需回笼资金 ，所以降价急卖，钥匙在我这里,166,25328元/m²,1室1厅,65m²,中层(共34层),近地铁
（担保真实） 御观邸 大五房 近地铁 近学校 精装修 急售！,398,30354元/m²,5室2厅,131m²,高层(共32层),近地铁南北通透
泰美国际大厦 两室一厅做公司或者自住都方便 精装拎包入住,139,17651元/m²,2室2厅,78m²,中层(共22层),近地铁繁华地段品质小区
赠送19平 层高6米 包租4500 送精装带车位 无需社保,48.6,22091元/m²,2室2厅,22m²,中层(共19层),近地铁配套成熟繁华地段
下沙四季广场，全明户型，近地铁，精装修loft公寓，配套齐全,103,17167元/m²,2室1厅,60m²,中层(共22层),配套成熟繁华地段品质小区
急售赠送20平精装修挑高6米通煤气带阳台租金6000,41,13667元/m²,2室2厅,30m²,高层(共25层),近地铁配套成熟繁华地段
投姿必选 来电减8万 包租4千 送车位 首付10万 精装入住,40,12121元/m²,2室2厅,33m²,中层(共22层),近地铁配套成熟交通便利
投姿手选宝龙城市广场近地铁包租4500送精装拎包入住价格可议,47,14462元/m²,2室1厅,32m²,中层(共24层),配套成熟交通便利安全性高
投姿必选 来电减5万 送车位 首付12万 送家具 拎包入住,43.9,11865元/m²,2室2厅,37m²,中层(共21层),近地铁配套成熟交通便利
投姿必选 来电减5万 送车位 包租5千 精装入住 总价可议,34,12143元/m²,2室2厅,28m²,中层(共21层),近地铁交通便利繁华地段
钱塘新区 龙湖春江天越 精装公寓 不限 购 产证齐全 可看房,37.2,24800元/m²,2室1厅,15m²,高层(共19层),近地铁配套成熟品质小区
月租4千 地铁口精装修层高5.8米   产证齐全无税通燃气,29,9063元/m²,2室2厅,32m²,高层(共21层),近地铁近学校交通便利
泰美国际 下沙西地铁口 精装跃层 总价低 俯瞰金沙湖全景,136,17270元/m²,2室2厅,78m²,中层(共22层),近地铁繁华地段品质小区
龙湖滟澜星座2房75平，精装修业主诚心急售随时看房，租金高,175,29167元/m²,2室1厅,60m²,中层(共23层),近地铁繁华地段品质小区
精装公寓龙湖滟澜星座 朝北临天街 众享生活 地铁口旁 出行好,130,19697元/m²,1室1厅,66m²,中层(共42层),近地铁繁华地段品质小区
和达城 物美成熟商圈 精装 拎包入住 文泽站50米,65,17587元/m²,1室,36m²,中层(共30层),近地铁繁华地段品质小区
龙湖滟澜星座 天街对面 楼下金沙湖站 统一精装 租住皆可,118,19109元/m²,1室1厅,61m²,低层(共42层),近地铁配套成熟繁华地段
金沙湖地铁口精装公寓，一线湖景房，直通天街，月租金4000起,130,19778元/m²,1室1厅,65m²,中层(共42层),近地铁繁华地段品质小区
铭和苑 精装两房 边套户型 交通便利 拎包入住 业主置换诚售,196,23300元/m²,2室2厅,84m²,低层(共18层),配套成熟交通便利品质小区
东海柠檬郡 新出精装3房 中间楼层 客厅带阳台 房东诚心出售,256,28735元/m²,3室2厅,89m²,低层(共26层),近地铁交通便利素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
钱塘新区丨通地铁7号线丨首付12万丨价还可谈丨送家电,48.8,8873元/m²,2室2厅,55m²,中层(共15层),近地铁交通便利品质小区
刚需必选，头姿必看，总价超低，外地可买，可落户上学，送精装修,46,10698元/m²,2室2厅,43m²,中层(共13层),近地铁配套成熟繁华地段
郡原蓝湖国际 70年产权  可落户上学 产权清晰 外地人可买,48,9796元/m²,2室2厅,49m²,中层(共12层),近地铁繁华地段品质小区
高层通透可揽月，小桥流水可见鱼，梦幻人家醉红尘，买房请找我,42,8936元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟繁华地段
地铁口800米，无需社保，精装现房拎包入住，送车位，包税急售,49.8,9765元/m²,2室2厅,51m²,中层(共15层),近地铁配套成熟品质小区
首付16万 精装两房 可落户可上学 房东换置 无税 急售可谈,51,10581元/m²,2室2厅,48m²,中层(共16层),近地铁南北通透环境优美
首付20万，70年产权住宅房，精装修，送车位，急售！,62,10690元/m²,2室2厅,58m²,中层(共12层),配套成熟品质小区
壹号新城 首付15万 产权归属清晰 不限购不限贷 外地人可买,51,8644元/m²,2室2厅,59m²,中层(共16层),近地铁配套成熟繁华地段
首付80000，比市场价低70000。产证齐全，精装修带租约,49.7,10981元/m²,2室2厅,45m²,中层(共16层),近地铁配套成熟品质小区
精装两房 不限购 可落户 送精装修家电齐全 即买即租 江干区,57,13571元/m²,2室2厅,42m²,中层(共17层),南北通透房型正拎包入住
70年产权。满五惟一。房东包税。产证齐全可落户。业主亲自委托,48.6,10635元/m²,2室2厅,45m²,中层(共16层),近地铁配套成熟品质小区
无需社保不限购，出售邻里中心精装2房，首付只需18万,59,12553元/m²,2室2厅,47m²,中层(共17层),近地铁配套成熟品质小区
七十年产权住宅，首付10万，外地人可买可上学，可落户，可贷款,37,7400元/m²,2室2厅,50m²,中层(共15层),配套成熟交通便利繁华地段
70年产权，外地人可买，以租养贷，包租4000，精装带车位,48,11429元/m²,2室2厅,42m²,中层(共17层),近地铁繁华地段品质小区
70年产权 郡原蓝湖国际 可落户上学 产权清晰 外地人可买。,44.9,9761元/m²,2室2厅,46m²,中层(共12层),近地铁配套成熟繁华地段
首付10万，70年产权住宅，外地人可买可落户可上学，精修房!,45.5,8750元/m²,2室2厅,52m²,中层(共15层),南北通透配套成熟品质小区
高沙文渊大厦 房东急售 空气清新 首付可分期 带装修 和车位,38,8444元/m²,2室2厅,45m²,中层(共17层),近地铁繁华地段品质小区
首付10万，包租3600，地铁口 通燃气 水电民用 产证齐全,44.5,10595元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟繁华地段
金沙湖公园旁，宜住宜投，近地铁，无需社保，不限购不限贷，无税,49.2,9840元/m²,2室2厅,50m²,中层(共15层),近地铁配套成熟品质小区
首付10万 挑高6米 精装无税 名校环绕 产证清晰 家电齐全,48.9,11372元/m²,2室2厅,43m²,中层(共15层),配套成熟繁华地段品质小区
房贷利上调，考虑买房子的可以来抢，精装两房，产权清晰，急售！,48,9231元/m²,2室2厅,52m²,中层(共17层),近地铁配套成熟品质小区
包办落户 值得拥有 无稅 租金4千 无需社保 产证清晰 精装,37.8,8217元/m²,2室2厅,46m²,中层(共16层),近地铁繁华地段品质小区
（包税）70年住宅！首付12万！精装两房！送家居 家电,43,9773元/m²,2室2厅,44m²,低层(共12层),南北通透送家电品质小区
(无需社保） 经典2房，三证齐全，首付10w，近地铁口可看！,45,10000元/m²,2室2厅,45m²,中层(共16层),近地铁配套成熟繁华地段
首付17万，价格可谈，70年独立产权，产证清晰，可落户可上学,69,16429元/m²,2室2厅,42m²,低层(共16层),近地铁南北通透送车位
1号线300米，首付13万，70年独立产权，可谈，非诚勿扰,70,13462元/m²,2室2厅,52m²,低层(共16层),南北通透送车位品质小区
房东含泪急抛！70年产权精装，外地买无需社保！可落户送产证！,45,9574元/m²,2室2厅,47m²,低层(共15层),送家电拎包入住配套成熟
投姿客必看，70年产权，无需社保，可落户，买房送装修送车位！,45,10976元/m²,2室2厅,41m²,低层(共12层),近地铁繁华地段品质小区
惊爆价！16万首付，租金4000元，赠送16平方，70年产权,44,7857元/m²,2室2厅,56m²,低层(共12层),配套成熟素质住户繁华地段
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,68.3,7674元/m²,3室2厅,89m²,低层(共13层),南北通透环境优美繁华地段
地铁口 精装修 包租5K 无需社保 外地人可买！可落户上学！,51,11333元/m²,1室2厅,45m²,低层(共12层),近地铁送家电拎包入住
1号线下沙金融学院，首付可12万，商品房住宅可落户，产证清晰,71,12456元/m²,2室2厅,57m²,中层(共15层),近地铁配套成熟繁华地段
