景冉佳园 文海教育 诚心急卖 可拎包入住 价格可商量 无,195,31160元/m²,2室2厅,62m²,高层(共26层),近地铁南北通透
保利央企大品牌开发商 精装大三房 房东置换新房现诚心出售此房,190,21704元/m²,3室2厅,87m²,高层(共18层),配套成熟环境优美次新小区
保利东湾61方精装修两房满五年无个税看中随时可签约,170,27924元/m²,2室2厅,60m²,低层(共29层),配套成熟环境优美交通便利
名都公寓！70年住宅！精装两房！家电家具全送！无抵押随时看！,180,23638元/m²,2室2厅,76m²,高层(共33层),近地铁南北通透环境优美
龙湖滟澜山 两房两厅精装 楼层好 视野佳 房东诚心出售,312,38259元/m²,2室1厅,81m²,中层(共25层),拎包入住交通便利
独立房本外地人可签！经典外国设计！首付10万！大学城环绕！,52,10400元/m²,2室2厅,50m²,中层(共30层),送车位近地铁品质小区
外地人可买，可以落户可以上学，豪华装送车位，南北通透，地段繁,89,10471元/m²,2室2厅,85m²,中层(共15层),南北通透近地铁环境优美
金沙湖地铁口，龙湖婚房精装2房2卫急售，满五唯一，中央空调！,295,38704元/m²,2室2厅,76m²,中层(共23层),近地铁配套成熟品质小区
景冉佳园，文海重点，学籍户口未占用，满两年房东诚心出售,170,27773元/m²,2室1厅,61m²,中层(共30层),近地铁南北通透小户型
裕园公寓 小两室一厅 中装修 南北通透，朝南，采光充足,108,28421元/m²,1室1厅,38m²,低层(共7层),近地铁近学校客厅朝南
大江东成熟板块 阳光名城 大三房 纯边套 地铁口房,250,17864元/m²,3室2厅,139m²,中层(共11层),近地铁配套成熟繁华地段
捡漏的来丨房东生意失败泣泪出售丨豪装送车位丨70年产权可落户,51.7,7380元/m²,2室2厅,70m²,中层(共16层),南北通透拎包入住品质小区
外地人可买，可落户，可上学。精装房，送家电，可贷款！,43,8600元/m²,2室2厅,50m²,中层(共11层),南北通透配套成熟品质小区
跃层 南北通透 全明户型 金沙湖位置好 性价比高,140,19409元/m²,4室2厅,72m²,低层(共19层),近地铁配套成熟繁华地段
保利江语海！文海教育！跃层纯毛胚！诚心出售！40平！,418,37365元/m²,4室2厅,111m²,中层(共34层),近地铁南北通透
新上 东郡之星 两开间朝南 双阳台 南北通透 采光好,160,23058元/m²,2室2厅,69m²,高层(共34层),小户型
世茂瑞景湾边套大两房    拎包入住地铁口，业主自住精装,220,24650元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透
店长力荐！总价低 实用面积大！ 品质小区 江景房 随时看房,300,19199元/m²,3室2厅,156m²,中层(共43层),景观房小区中心位置安静
观澜天筑独立别墅 超大钓鱼台 环境优雅 位置好出行方便 急售,888,28645元/m²,7室4厅,310m²,共4层,客厅朝南两房朝南三房朝南
郡原蓝湖国际|无税|精装修|配套近地铁|可落户上学|送车位,98,11011元/m²,3室2厅,89m²,中层(共26层),南北通透环境优美品质小区
临地铁，外地人可买，可落户可上学。精装房，可贷款，送家电！,53,10600元/m²,2室2厅,50m²,中层(共11层),近地铁配套成熟品质小区
"保利东湾 南北通透, 满5且 送入户花园 客厅带阳台 诚售",190,21469元/m²,2室2厅,88m²,高层(共34层),近地铁配套成熟环境优美
柠檬郡30万精装修自住好房，三房两厅一卫，双阳台，客厅朝南带,260,29197元/m²,3室2厅,89m²,中层(共26层),近地铁环境优美交通便利
江景家园二区，两房朝南，精装修没住过人，出售，看房有钥匙,156,26897元/m²,2室1厅,58m²,中层(共22层),南北通透
捡漏|首付15万送10万装修|无需社保|业主要美国去发展咯|,70,9238元/m²,2室2厅,75m²,中层(共22层),近地铁配套成熟安全性高
标题,价格,均价,房子大小,总面积,楼层,优点
临地铁，外地人可买，可落户可上学。精装房，可贷款，送家电！,53,10600元/m²,2室2厅,50m²,中层(共11层),近地铁配套成熟品质小区
"保利东湾 南北通透, 满5且 送入户花园 客厅带阳台 诚售",190,21469元/m²,2室2厅,88m²,高层(共34层),近地铁配套成熟环境优美
柠檬郡30万精装修自住好房，三房两厅一卫，双阳台，客厅朝南带,260,29197元/m²,3室2厅,89m²,中层(共26层),近地铁环境优美交通便利
江景家园二区，两房朝南，精装修没住过人，出售，看房有钥匙,156,26897元/m²,2室1厅,58m²,中层(共22层),南北通透
捡漏|首付15万送10万装修|无需社保|业主要美国去发展咯|,70,9238元/m²,2室2厅,75m²,中层(共22层),近地铁配套成熟安全性高
好地段 外地人可购买 首付可谈 房东价格可谈 可落户可上学,51,11860元/m²,3室2厅,43m²,低层(共24层),近地铁南北通透繁华地段
柠檬郡家园 89三房两厅，主卧朝南，客厅带阳台，诚心出售,290,32489元/m²,3室2厅,89m²,低层(共32层),近地铁环境优美繁华地段
"保利东湾边套大三房,105方满5年,精装修，业主用钱诚心急卖",255,24316元/m²,3室2厅,104m²,低层(共34层),南北通透
惊现小面积住宅！文泽站100米！朝南带阳台！满2年有钥匙！,105,20404元/m²,1室1厅,51m²,高层(共24层),近地铁近学校南北通透
海天城新出房源，大三房，双阳台，少有户型，房东诚心出售,318,26342元/m²,3室2厅,120m²,低层(共28层),近地铁安全性高繁华地段
国企观澜新上豪装100万！全线江景 楼层好！带车位！诚心卖！,435,23917元/m²,5室2厅,181m²,高层(共38层),中国风拎包入住品质小区
景观房 全明户型 小区中心位置 一线江景房 精装修自住,155,25611元/m²,2室2厅,60m²,高层(共32层),景观房近入口配套成熟
世茂江滨花园 一线江景房 纯毛坯 视野开阔 诚心出售,450,21818元/m²,4室2厅,206m²,中层(共33层),近地铁采光好房型正
主城区小户型 上学方便  地铁口 一线江景,140,24138元/m²,1室1厅,58m²,低层(共22层),南北通透
宝龙云滨湾，领毗宝龙商圈，品牌龙湖物业，文海一暂式教育,257,28896元/m²,2室2厅,88m²,低层(共28层),南北通透拎包入住
宝龙城市广场  周边大学环绕  宝龙商圈  集吃喝玩乐于一体,118,17895元/m²,4室2厅,65m²,中层(共29层),拎包入住配套成熟交通便利
精装修25万 大学城北 标准三房两厅 刚需选择 看房方便,215,24141元/m²,3室2厅,89m²,中层(共32层),全南户型中国风品质小区
业主急售，超低8W首付，好房仅售七天，外地人可买，精装送车位,42,12000元/m²,2室2厅,35m²,中层(共16层),主卧朝南客厅朝南景观房
实地拍摄|70年产权住宅|无需射保可买|随时看房|欢迎咨询|,87,13810元/m²,2室1厅,63m²,中层(共17层),南北通透带车库房型正
首付18万无税丨江干核心版块丨精装带车位丨外地人可买丨急售丨,83,13833元/m²,3室2厅,60m²,低层(共8层),南北通透小户型配套成熟
"钱塘新区,龙湖滟澜山,两房精装全送,房东置换金沙湖地铁口",315,35302元/m²,2室2厅,89m²,低层(共23层),近地铁素质住户繁华地段
保利东湾刚需大两房 满五 婚房装修 楼层佳南北通透,215,23996元/m²,2室2厅,89m²,低层(共34层),南北通透
新！新！新出好房源 房东急置换 低于市场38万诚售 随时看房,76,16170元/m²,2室2厅,47m²,低层(共18层),全南户型拎包入住近地铁
大学城免双税两房，送车位，低市场价10万，精装15万拎包入住,199,28912元/m²,2室2厅,68m²,高层(共25层),房型正拎包入住配套成熟
首付19W！（无需社保不限贷）精装3房，包租3K！以租养贷,75,9615元/m²,3室2厅,78m²,高层(共15层),配套成熟繁华地段品质小区
景园小区北区 刚需选择必看 精装两房 业主急售 配套齐全,72,11077元/m²,2室1厅,65m²,中层(共33层),南北通透配套成熟品质小区
世茂江滨花园 三房东边套一线江景 双阳台 户型正气 房东诚售,180,20170元/m²,3室2厅,89m²,低层(共31层),近地铁南北通透小户型
未名园新出 文海教育 一室一厅带阳台 采光佳 文泽路地铁口,145,26758元/m²,1室1厅,54m²,中层(共18层),近地铁近学校
金沙居精装修平层公寓！近云水地铁口！50年产权！诚心出售！,90,12000元/m²,2室2厅,75m²,低层(共18层),小户型拎包入住
河庄地铁口 大江源著112方 楼层佳边套 地铁口 228万,250,22321元/m²,3室2厅,112m²,低层(共22层),近地铁配套成熟品质小区
景冉佳园 豪华装修 大两房 送入大户花园 好位置 学籍没占用,240,28857元/m²,2室2厅,83m²,低层(共27层),近地铁采光好视野好
保利央企品质 大四房 一线江景 看房方便 诚心出售,305,22727元/m²,4室2厅,134m²,低层(共31层),采光好房型正视野好
急售！首付15万！全款立减2万！产证齐全！精装修！价格可议.,55.5,15846元/m²,2室2厅,35m²,中层(共15层),采光好交通便利繁华地段
龙湖滟澜山 中等楼层，精装修，三房一卫 新出房源,322,37230元/m²,3室2厅,86m²,低层(共26层),近地铁南北通透拎包入住
保利玫瑰湾 环境优美 采光无忧 业主自住精装 预约诚售,176,21632元/m²,2室2厅,81m²,中层(共34层),安全性高繁华地段品质小区
文泽路地铁口3min 可落户上学 外地人可买 采光好 送车位,78,9411元/m²,3室2厅,82m²,中层(共11层),送车位近地铁配套成熟
东海未名园 |文海教学|精装修2室2厅2卫2阳台|文泽D口|,265,27691元/m²,2室2厅,95m²,高层(共6层),近地铁近学校送家电
不限购，精装修，7天秒过户，产权清晰，无需社保，南北通透。,63.5,9338元/m²,2室2厅,68m²,中层(共17层),近地铁配套成熟繁华地段
景冉佳园 属于文海 精装修 拎包入住 学籍户不占用 价格可谈,190,31041元/m²,2室2厅,61m²,中层(共32层),近地铁南北通透
保利东湾 精装自住大四房  一线江景，装修50万，家具家电送,300,23258元/m²,4室2厅,128m²,中层(共33层),南北通透
央企保利精装修3房 户型正气 一线江景带车位 低于市场价急售,228,25641元/m²,3室2厅,88m²,高层(共34层),配套成熟交通便利品质小区
无需摇号，免社保！月租4200！中间楼层！即买即赚！带阳台！,43.2,9000元/m²,3室2厅,48m²,中层(共16层),近地铁配套成熟繁华地段
清雅苑 新出三房 边套全明户型 中间楼层  云水地口,260,22974元/m²,3室2厅,113m²,低层(共6层),近地铁近学校两房朝南
金沙湖繁华地段 景观房 全明户型 小区中 心位置 精装修两房,340,38104元/m²,2室2厅,89m²,低层(共22层),近地铁繁华地段品质小区
海天城 纯毛坯 大三房两卫 近地铁 中间楼层 房东诚心户型好,288,22423元/m²,3室2厅,128m²,中层(共31层),近地铁南北通透
晨光国际 新上聚焦 温馨三房 采光 有车位 房东诚售 急,270,30443元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透品质小区
观澜8月新出房源，精装修30万的3房，业主诚心出售 家电全送,235,26479元/m²,3室2厅,88m²,低层(共33层),南北通透房型正拎包入住
房东急卖温馨朝南小户型 全毛坯尚未居住 视野好诚心卖方便看房,125,22357元/m²,1室2厅,55m²,中层(共28层),近地铁配套成熟素质住户
中豪七格 下沙银泰旁 无需社保 loft精装15万 拎包入住,95,18819元/m²,3室1厅,50m²,中层(共12层),两房朝南复式房房型正
世茂江滨花园碧景湾 天鹅湖畔 龙湖物业 南北通透 一线江景,360,22783元/m²,4室2厅,158m²,中层(共33层),
义蓬宏景园175万边套5楼121方送阁楼5房,175,14410元/m²,5室2厅,121m²,共5层,三房朝南房型正交通便利
裕园公寓 环境优美 采光无忧 业主自住装修 预约诚售,119,23301元/m²,1室2厅,51m²,高层(共6层),近地铁近学校繁华地段
多蓝水岸，A2户型，南北通透精装大两房  下沙户型好的小区,200,21508元/m²,2室2厅,92m²,低层(共11层),近地铁南北通透
经典跃层公寓 全新装修 配套齐全  诚心出售 价格真实,118,23376元/m²,3室2厅,50m²,低层(共22层),
300米地铁口！房东急售！全款可立减6万！精装修！带车位！,47.5,11047元/m²,2室2厅,43m²,中层(共21层),近地铁配套成熟繁华地段
魔幻可变三房。。婚房精装修。家具家电全送。,180,26193元/m²,2室2厅,68m²,低层(共33层),田园风次新小区繁华地段
保利东湾 房东用心 精心设计 细节精致 欧式新房 精装60万,305,26402元/m²,3室2厅,115m²,低层(共34层),房型正配套成熟环境优美
江语海 文海教育此房格局好。视野宽阔，一线江景，房东诚心出售,265,33464元/m²,2室2厅,79m²,中层(共33层),近地铁配套成熟环境优美
保利湾天地新出边套59方LOFT送一整层精装修边套南北通,110,18644元/m²,2室2厅,59m²,高层(共17层),南北通透拎包入住配套成熟
世茂峻景湾房东自住房拎包入住看房随时真诚出售满两年,220,25037元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
保利湾天地新出边套59方LOFT送一整层精装修边套南北通,110,18644元/m²,2室2厅,59m²,高层(共17层),南北通透拎包入住配套成熟
世茂峻景湾房东自住房拎包入住看房随时真诚出售满两年,220,25037元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟环境优美
峻景湾88方中间楼层  房源实堪拍摄大两房  满五年勉双税,215,24404元/m²,2室2厅,88m²,低层(共33层),近地铁配套成熟环境优美
龙湖滟澜山 大两房景观房不沿马路 诚心出售随时看房,367,41130元/m²,2室2厅,89m²,中层(共26层),近地铁繁华地段品质小区
