无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,49,5269元/m²,2室2厅,93m²,低层(共17层),近地铁配套成熟环境优美
金沙湖景精装现房 地铁口600米 龙湖天街银泰距零离,80,19465元/m²,2室2厅,41m²,高层(共20层),近地铁南北通透
通透一居 8万精装修 家具家电全送 拎包入住落户 上学包税,69,12545元/m²,2室2厅,55m²,高层(共8层),送家电拎包入住品质小区
70年住宅，落户读书，产证齐全，临近地铁，送车位阳台，通燃气,43,8600元/m²,2室1厅,50m²,高层(共10层),素质住户安全性高繁华地段
20万首付 近地铁 70年产权住宅 可落户上学，精装送车位。,93,10362元/m²,3室2厅,89m²,中层(共16层),南北通透送车位配套成熟
急！外地人无需社保，无限购，首付15万！附送精装修及产权车位,63.9,13596元/m²,2室2厅,47m²,高层(共9层),送车位近地铁配套成熟
首付20W，可以落户可以上学，产清晰.精装送车位，包税近地铁,70,7936元/m²,2室2厅,88m²,中层(共11层),南北通透
70产权 首付20W 送精装修送车位 外地人可买可落户,98,13611元/m²,2室2厅,72m²,高层(共10层),独立电梯近地铁繁华地段
70年产权住宅丨落户上学丨满五唯一丨品质小区配套成熟丨急售房,48,8727元/m²,2室2厅,55m²,中层(共12层),近地铁配套成熟繁华地段
地铁口100米 首付6万 外地人可买 70年产权 精装送车位,41.2,10054元/m²,2室2厅,41m²,低层(共15层),南北通透近地铁繁华地段
急售！外地人可买，临近地铁口，附带产权车位，精装二房拎包入住,32,8000元/m²,2室2厅,40m²,中层(共12层),送车位近地铁繁华地段
"无税，70年产权，精装修送车位，外地人可买，可上学,品质小区",67.8,13560元/m²,2室2厅,50m²,中层(共12层),南北通透近地铁配套成熟
无需社保不限购！首付8万！投姿必选！近地铁！以租养贷！急售！,45,8824元/m²,2室2厅,51m²,中层(共12层),配套成熟繁华地段低密度
首付十万！精装修免社保！房主包税可落户入住！名校环绕可上学！,40.7,7396元/m²,2室2厅,55m²,低层(共16层),配套成熟交通便利素质住户
房东包税！包办社保，精装全送，产证齐全，可落户上学，拎包入住,42.4,9615元/m²,2室2厅,44m²,低层(共15层),南北通透近地铁繁华地段
无需社保|首付9年|可落户杭州|赠送家电|产证齐全|不限购,45.5,9681元/m²,2室2厅,47m²,低层(共12层),一梯三户拎包入住近地铁
70年产权住宅，家具家电全送，可落户上学，南北通透，赠送车位,40,8333元/m²,2室2厅,48m²,低层(共16层),次新小区交通便利素质住户
落户杭州不是梦|银泰旁首付14万|外地人可落户上学|交通便利,45,10000元/m²,2室2厅,45m²,低层(共15层),送车位素质住户品质小区
70年产权，外地可购，地铁一号线300米，可落户上学,47,10930元/m²,2室2厅,43m²,中层(共14层),近地铁交通便利繁华地段
包租3千首付十二万精装修送车位位置好送家具家电房东出国,58.2,14195元/m²,2室1厅,41m²,中层(共13层),近地铁配套成熟繁华地段
春益小区 精装小户赠送10平 首付12万 独立产权 无需社保,38,9870元/m²,2室2厅,38m²,低层(共6层),南北通透配套成熟品质小区
房东急售 新装修 拎包入住 98万购78平70年产权住宅房,98,12516元/m²,2室2厅,78m²,中层(共12层),南北通透交通便利品质小区
近地铁 低首付仅十万不限购 不限贷政府大力发展区 涨值空间大,70.5,7963元/m²,3室2厅,88m²,中层(共8层),近地铁配套成熟交通便利
地铁口！首付20W丨产权清晰丨外地人可买丨可落户上学丨送车位,70,7936元/m²,3室2厅,88m²,中层(共11层),送车位近地铁繁华地段
此房20平。实际面积52平，可出租4000，以租养贷,40,11429元/m²,2室2厅,35m²,低层(共11层),近地铁繁华地段品质小区
震撼大江东！精装三房！首付12万！其他全打包带走！可落户上学,40,8000元/m²,3室2厅,50m²,中层(共11层),近地铁繁华地段
急售！首付3万！地铁口！挑高6米！送车位家电不限购！外地可买,8.8,8800元/m²,2室2厅,10m²,低层(共9层),近地铁次新小区交通便利
急售！精装修送车位外地人可落户上學无需社保首付20万产清晰,92.4,12641元/m²,2室2厅,73m²,中层(共17层),南北通透环境优美
核心经济新区！首付12万！外地人可买！70年独立产权！精装修,68,8193元/m²,3室2厅,83m²,中层(共6层),近地铁配套成熟品质小区
近地铁丨外地人可买 精装修三房 首付12万 家电全送 可落户,47.5,10106元/m²,3室2厅,47m²,中层(共11层),近地铁独立电梯繁华地段
70年产权落户杭州，独立产证，民用水电，可用公积金，可上学,76,13103元/m²,2室1厅,58m²,共5层,素质住户安全性高繁华地段
直降25万，赠18平，产证齐全带车位，精致装修，可落户可读书,38,4578元/m²,3室2厅,83m²,中层(共10层),环境优美交通便利品质小区
落户杭州！无需社保！外地人必看！ 可首付6万！赠送精装修！,22,7857元/m²,2室2厅,28m²,中层(共8层),近地铁配套成熟品质小区
白菜价 首付1万 70年产权 可落户可上学 外地人可买 速来,53.8,9782元/m²,2室2厅,55m²,低层(共18层),南北通透近地铁品质小区
赠送大面积阳台，在送10平储物间！！！,38,7600元/m²,3室2厅,50m²,高层(共7层),
急售！精装双室，产权清晰 可落户上学 家电齐全 拎包入 业主,52,13232元/m²,2室2厅,39m²,中层(共11层),配套成熟交通便利品质小区
（捡漏房源）包租3500！产证齐全！落户杭州！首付5万!,22,10000元/m²,2室2厅,22m²,中层(共8层),近地铁配套成熟品质小区
仅次一套！外地人可买！赠15平！祝您落户杭州！精装修送车位,39,10000元/m²,2室2厅,39m²,中层(共8层),近地铁繁华地段品质小区
跳楼价！深夜挂牌！房东出国！低于市场价20万！地铁口精装房,49,10426元/m²,2室2厅,47m²,低层(共21层),近地铁配套成熟品质小区
首付11万外地人可买 送20平 可落户 独立产权 精装修公寓,45.8,11393元/m²,2室2厅,40m²,低层(共24层),近地铁南北通透繁华地段
房东急售！70年产权！低于市场价 送精装！送车位！附带家电！,64,9846元/m²,2室2厅,65m²,中层(共10层),交通便利繁华地段品质小区
周围人流量大 配套设施齐全 首付13万 可落户上学 送酒店卡,66,12692元/m²,2室2厅,52m²,高层(共9层),南北通透送车位近地铁
急抛 产齐全无抵押 可落户上学|低总价|配套成熟送家具家电,16,4571元/m²,2室2厅,35m²,中层(共7层),采光好配套成熟品质小区
急卖！赠30平!无需社保！地铁300m!产证齐全！赠送精装修,25.8,8600元/m²,2室2厅,30m²,中层(共8层),近地铁配套成熟品质小区
外地人可落户，上學无忧。首付20万，家装全赠送，非诚勿扰，，,58,8657元/m²,2室2厅,67m²,高层(共7层),送家电近地铁品质小区
房东公司倒闭！急售70年大产权住宅！精装修带车位！临地铁！,38,10117元/m²,2室2厅,37m²,中层(共6层),安全性高繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
店长力荐，精装修，一梯两户，房型正采光好，近地铁，南北通透！,65,10304元/m²,2室2厅,63m²,中层(共9层),近地铁配套成熟品质小区
周围人流量大 配套设施齐全 首付13万 可落户上学 送酒店卡,66,12692元/m²,2室2厅,52m²,高层(共9层),南北通透送车位近地铁
公司保眞随时可看！首付17万无社保可买家电精装齐全拎包入住,54.6,9317元/m²,2室2厅,58m²,高层(共11层),配套成熟繁华地段品质小区
杭州价格醉低房源，首付5万，总价33万，外地人可买，房东包税,33.8,4507元/m²,2室2厅,75m²,中层(共8层),近地铁配套成熟品质小区
首付11万外地人可买 送20平 可落户 独立产权 精装修公寓,45.8,11393元/m²,2室2厅,40m²,低层(共24层),近地铁南北通透繁华地段
房东急售！70年产权！低于市场价 送精装！送车位！附带家电！,64,9846元/m²,2室2厅,65m²,中层(共10层),交通便利繁华地段品质小区
外地人可落户，上學无忧。首付20万，家装全赠送，非诚勿扰，，,58,8657元/m²,2室2厅,67m²,高层(共7层),送家电近地铁品质小区
捡漏的来丨房东小孩出国丨低于市场价丨只此一家丨立马涨价丨电联,53.6,8508元/m²,2室2厅,63m²,中层(共10层),南北通透配套成熟交通便利
急售！精装双室，产权清晰 可落户上学 家电齐全 拎包入 业主,52,13232元/m²,2室2厅,39m²,中层(共11层),配套成熟交通便利品质小区
落户杭州！无需社保！外地人必看！ 可首付6万！赠送精装修！,22,7857元/m²,2室2厅,28m²,中层(共8层),近地铁配套成熟品质小区
全明东边套 婚房精装修没住过 房东出国 急 着 卖,45,10000元/m²,2室2厅,45m²,高层(共11层),送家电送车位近地铁
（捡漏房源）包租3500！产证齐全！落户杭州！首付5万!,22,10000元/m²,2室2厅,22m²,中层(共8层),近地铁配套成熟品质小区
宝龙城市广场 精装跃层 租金高 房东诚心卖 随时可签约,93,21112元/m²,3室1厅,44m²,中层(共22层),
學区房，地铁口，70年住宅，可落户上学，精装修送车位,55,13095元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟品质小区
（店长力推）地铁口500米，精装无税！外地人可买，附赠12平,44,9362元/m²,2室2厅,47m²,低层(共15层),近地铁繁华地段品质小区
金沙湖核心 高速环绕交通方便 首付10万包税 配套齐全送家电,41,9111元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟品质小区
赠送15平丨直降200000！外地人可买丨精装修送独立车位！,52,11556元/m²,2室2厅,45m²,中层(共14层),近地铁繁华地段品质小区
云水地铁口三百米无社保可购精装家电齐全首付二十万即可！,68.6,16141元/m²,2室2厅,42m²,高层(共11层),配套成熟繁华地段品质小区
（我有钥匙）满两年税少，豪华装修全送，中间好楼层（性价比超高,88,16000元/m²,2室2厅,55m²,中层(共25层),安全性高繁华地段品质小区
杭州价格醉低房源，首付5万，总价23万，外地人可买，房东包税,18,4500元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段品质小区
外地人可买！  无需摇号，送大平观景阳台。,69.8,7913元/m²,2室2厅,88m²,中层(共12层),环境优美交通便利品质小区
跳楼价大甩卖丨钱塘新区70年产权住宅丨一口价40万直接入住丨,40.5,7364元/m²,2室2厅,55m²,中层(共17层),南北通透一梯两户近地铁
急售 70年产权花园洋房 精装修 家电齐全 对口学校产证齐全,42.1,8488元/m²,2室2厅,49m²,中层(共12层),南北通透近地铁品质小区
大江东核心 全明户型 首付12万精装送家电 观景楼层远眺钱塘,46,9787元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟品质小区
首付20万 新上70年产权精装两房！外地人可买！可落户！,65,13830元/m²,2室2厅,47m²,中层(共12层),南北通透独立电梯交通便利
急急 直降18万 外地人可买 豪华精装 拎包入住 可落户上学,54.6,10500元/m²,2室2厅,52m²,中层(共14层),南北通透近地铁配套成熟
不限购，可落户上学，首付10万，精装送车位，家具齐全，产齐,138,23035元/m²,2室2厅,59m²,中层(共12层),南北通透环境优美
首付18万 江干核心板块 无社保可买 产证齐全 送精装带车位,66.7,13340元/m²,2室2厅,50m²,中层(共17层),南北通透送家电配套成熟
外地人可买 首付16W 精装修送车位 70年产权产齐全无税,99.8,11213元/m²,3室2厅,89m²,高层(共12层),南北通透环境优美
大江东核心区 不限购住宅 包租3500 精装修送车位 无税费,61,7531元/m²,2室2厅,81m²,中层(共13层),南北通透配套成熟品质小区
诚售直降5万，无社保可买，赠送精装修，70年产权可落户，包税,69.8,7913元/m²,3室2厅,88m²,低层(共12层),送车位配套成熟品质小区
首付10万丨对口学校丨无需社保丨产权70年精装丨家具家电全送,38.9,9725元/m²,2室1厅,40m²,中层(共13层),南北通透送车位品质小区
首付8万|外地人包办社保|地铁口300米|不限购不限贷|精装,42.2,9103元/m²,2室2厅,46m²,中层(共16层),送车位近地铁繁华地段
首付5W，产证齐全，赠送15平，送精装车位，70年产权住宅,48,9600元/m²,2室2厅,50m²,中层(共12层),
无税可租70年产权住宅丨一口价35万直接带走丨产证清晰可落户,37,7400元/m²,2室2厅,50m²,中层(共17层),南北通透送家电品质小区
无税丨赠20平阁楼丨精装送家电丨首付三成丨南北通透丨送车位,58.7,12489元/m²,2室2厅,47m²,中层(共16层),送车位配套成熟品质小区
房东急售！包租4000！智格豪城！产证齐全！配套成熟！,48.3,10198元/m²,2室2厅,47m²,中层(共12层),近地铁田园风送车位
首付6万起 不限购 外地人可买可落户上学近地铁口精装修送车位,34.8,7404元/m²,2室2厅,47m²,中层(共16层),送车位近地铁繁华地段
房东急售丨首付10万精装丨小两房不限购丨专车.接送仅一套速来,35,8537元/m²,2室2厅,41m²,中层(共17层),近地铁配套成熟品质小区
免摇号电联 外地人可买 首付3成 可落户 可上学 送豪华装修,69,12545元/m²,2室2厅,55m²,中层(共12层),近地铁配套成熟品质小区
