点我！地铁口，精装小三房，一口价760000，产证齐全无抵押,77,10226元/m²,3室2厅,75m²,中层(共26层),近地铁繁华地段品质小区
首付8万，外地人无限购，赠送20平方使用面积，周边配套齐全！,45,12500元/m²,2室2厅,36m²,高层(共9层),送车位近地铁配套成熟
首付八万！外地人不用社保！地铁口周边配套齐全！精装修送车位！,45,12500元/m²,2室2厅,36m²,高层(共9层),一梯两户送车位近地铁
门店就在小区楼下丨首付十七万丨外地可买可落户丨无税精装大三房,56.2,7752元/m²,3室2厅,72m²,高层(共11层),近地铁配套成熟品质小区
急售 产证齐全可过户 精装复试两层 赠送家电车位 通燃气无税,23.4,13000元/m²,2室1厅,18m²,中层(共9层),近地铁繁华地段品质小区
送车位，满五唯一，周边租金5000起，繁华地段，刚需小三房,68.6,8999元/m²,3室2厅,76m²,中层(共23层),送车位近地铁配套成熟
近地铁，投姿手选，挑高4.79米精装loft，产证清晰，包租,48,14545元/m²,2室2厅,33m²,中层(共18层),送家电配套成熟繁华地段
幸福里的小窝丨首付18万急售丨无需社保丨可落户上学丨拎包入住,76,10411元/m²,3室2厅,73m²,中层(共18层),南北通透近地铁次新小区
房东急售！底价出售，南北通透，配套成熟，产权清晰，买即赚到,53,4417元/m²,3室2厅,120m²,中层(共23层),近地铁繁华地段品质小区
新在建地铁口现房，首付18万，外地人不限购。高新经济开发区。,73,9633元/m²,3室2厅,75m²,中层(共18层),近地铁交通便利繁华地段
急售丨首付只需15万丨近萧山机场和1地铁丨可落户上学以租养贷,77,10162元/m²,3室2厅,75m²,中层(共18层),南北通透配套成熟次新小区
儿子创业失败，急需资金东山再起，限时出手，业主很急帮助家人！,71,10923元/m²,3室2厅,65m²,中层(共18层),配套成熟繁华地段品质小区
投姿守选！支持0 首付！外地人可买！包办落户！赠19平送车位,73,9633元/m²,3室2厅,75m²,高层(共18层),带车库带花园近地铁
房东含泪甩卖 直降20W 地铁口 可落户 婚房装修 送车位！,72,11077元/m²,3室2厅,65m²,中层(共30层),送车位近地铁配套成熟
投姿守选！支持0 首付！外地人可买！包办落户！赠19平送车位,65,9286元/m²,3室2厅,70m²,高层(共18层),带车库带花园近地铁
火炬大道 房东甩卖 70年产权住宅 可落户 送车位 送装修！,75,11538元/m²,3室2厅,65m²,中层(共30层),送车位近地铁配套成熟
70年产权！精装修！格局好！南北通！配套完善！直接拎包入住,69,9857元/m²,3室2厅,70m²,中层(共18层),南北通透近地铁配套成熟
地铁口學区房！精装修送车位，拎包入住，不要社保，可落户可上学,31.2,10400元/m²,3室2厅,30m²,中层(共20层),南北通透配套成熟品质小区
钱塘新区大江东 房东急卖 可落户 直降20W 婚房装修送车位,32,4923元/m²,3室2厅,65m²,中层(共30层),送车位近地铁配套成熟
投姿守选！支持0 首付！外地人可买！包办落户！赠19平送车位,67,9571元/m²,3室2厅,70m²,高层(共18层),带车库带花园近地铁
小户型住宅，送30平书房，送精装车位，外地人可买，可落户上学,43.5,12429元/m²,3室2厅,35m²,中层(共19层),南北通透配套成熟品质小区
业主深夜挂牌！降价25万急售，首付9万，外地人可买，精装修！,47.7,14408元/m²,3室2厅,33m²,中层(共23层),南北通透近地铁繁华地段
首付标准，全款买房，七十年产权住宅，我帮你找，发展好，品质高,30,8108元/m²,2室2厅,37m²,低层(共99层),素质住户繁华地段品质小区
房东急售 70年产权 精装带车位 送家具家电 可落户上学,61,9104元/m²,3室2厅,67m²,中层(共15层),送车位配套成熟繁华地段
无需社保！！首付13万！高品质小区！外地可买！送车位！,74,12333元/m²,3室2厅,60m²,中层(共7层),南北通透
精装住宅！精致生活！房东诚心出售！满五唯一！快来联系！,4.5,4500元/m²,1室1厅,10m²,高层(共20层),近地铁繁华地段品质小区
丈夫找小三 妻子变卖家产 带简约现在代装修  首付17万,34.9,4411元/m²,3室2厅,79m²,低层(共24层),近地铁配套成熟品质小区
急售！赠送10平！70年产权住宅！精装！产权清晰！价格可谈！,30,9677元/m²,1室1厅,31m²,中层(共32层),近地铁配套成熟品质小区
金沙湖LOFT公寓 杭州东部国际商务中心 靠近1号线 随带看,33.1,15045元/m²,2室1厅,22m²,中层(共28层),南北通透配套成熟品质小区
多蓝水岸  大三房两卫  南北通透 房东诚心出售,290,22110元/m²,3室2厅,131m²,低层(共11层),近地铁
房东急售 包租4千 南北通透 精装复试 外地人可买 送车位,27,9000元/m²,2室2厅,30m²,高层(共28层),近地铁繁华地段品质小区
房东急售！70年产权！地铁旁！总价低！黄！金楼层！地段好！,77.8,12967元/m²,3室2厅,60m²,低层(共11层),送车位配套成熟繁华地段
诚售！70年产权 满五 无税 精装送车位 首付三成 外地可买,65.2,8811元/m²,2室2厅,74m²,中层(共32层),近地铁配套成熟交通便利
无需社保，捡漏必看，独立产权可落户！全明户型南北通透！急售,39.5,11286元/m²,3室2厅,35m²,中层(共26层),南北通透近地铁繁华地段
梦琴湾佳苑 大四房两卫 纯毛坯 一线江景 置换优选,340,19767元/m²,4室2厅,172m²,中层(共31层),近地铁
抢抢！保真 新挂房源 复式挑高5米。精装带车位。租金高送30,60,9231元/m²,3室2厅,65m²,中层(共21层),送车位配套成熟繁华地段
铭和苑新出精装修两房，房东诚心出售，可以拎包入住,250,28736元/m²,2室2厅,87m²,中层(共16层),
金沙湖地铁口 精装修拎包入住 独立产证 产证齐全,87,18432元/m²,2室2厅,47m²,中层(共12层),南北通透
金沙湖地铁口 精装修拎包入住 独立产证 产证齐全,87,18432元/m²,2室2厅,47m²,中层(共12层),南北通透
急售，70年产权住宅房，外地人可买，可落户，可上学，南北通透,81,14727元/m²,2室2厅,55m²,中层(共12层),次新小区交通便利素质住户
产证清晰 70年产权住宅房 外地人可买 房东置换房,86.5,18404元/m²,3室2厅,47m²,中层(共15层),南北通透
龙湖滟澜山 澜轩跃层房屋 开发商精装修 动静分明 业主诚售,258,31594元/m²,2室2厅,81m²,低层(共24层),近地铁繁华地段品质小区
"龙湖89方 精装修 大两房,带阳台,豪装急卖",241,26951元/m²,2室2厅,89m²,低层(共24层),南北通透
首付低至2成！满五唯一外地人不限包落户 产权清晰精装修送车位,57,9794元/m²,2室2厅,58m²,中层(共15层),近地铁配套成熟繁华地段
老朋友托我卖丨首付8万丨送精装丨送车位丨外地人可买丨拎包入住,37,8810元/m²,2室2厅,42m²,中层(共13层),近地铁近学校送车位
新上地铁口丨首付10万丨70年产权住宅房丨外地人可买三天过户,45,10000元/m²,2室2厅,45m²,中层(共12层),近地铁繁华地段品质小区
近地铁 外地人可买 产证齐全 配套成熟  送精装 送车位 。,42,8936元/m²,2室2厅,47m²,中层(共12层),近地铁近学校配套成熟
地铁口豪华两房急售！外地人可买！可落户上学！买房送车位！,45,10976元/m²,2室2厅,41m²,中层(共16层),近地铁配套成熟繁华地段
70年产权不限贷。买房即可落户。可公积金贷款。靠近CBD中心,64.2,15735元/m²,2室2厅,40m²,中层(共16层),近地铁配套成熟繁华地段
急售！首付十万！精装两房，三天即可过户!送车位！来电立减2万,69,15000元/m²,2室2厅,46m²,中层(共17层),送家电近地铁繁华地段
急售！70年产权住宅，可落户上学，无需社保，品质小区配套成熟,52.5,10096元/m²,2室2厅,52m²,中层(共12层),交通便利素质住户安全性高
急售 外地人可买 产证齐全 送精装 送车位 送家具 价格可谈,44,9778元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟繁华地段
首付8万（70年产权）精装无税丨外地落户杭州丨配套齐全拎包住,41,9111元/m²,2室2厅,45m²,中层(共14层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口豪华两房急售！外地人可买！可落户上学！买房送车位！,45,10976元/m²,2室2厅,41m²,中层(共16层),近地铁配套成熟繁华地段
70年产权不限贷。买房即可落户。可公积金贷款。靠近CBD中心,64.2,15735元/m²,2室2厅,40m²,中层(共16层),近地铁配套成熟繁华地段
急售！首付十万！精装两房，三天即可过户!送车位！来电立减2万,69,15000元/m²,2室2厅,46m²,中层(共17层),送家电近地铁繁华地段
急售！70年产权住宅，可落户上学，无需社保，品质小区配套成熟,52.5,10096元/m²,2室2厅,52m²,中层(共12层),交通便利素质住户安全性高
急售 外地人可买 产证齐全 送精装 送车位 送家具 价格可谈,44,9778元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟繁华地段
首付8万（70年产权）精装无税丨外地落户杭州丨配套齐全拎包住,41,9111元/m²,2室2厅,45m²,中层(共14层),近地铁繁华地段品质小区
来电立减5万，首付15万，精装修，70年独立产权，总价可谈!,67,12334元/m²,2室2厅,54m²,中层(共15层),主卧朝南繁华地段品质小区
70年产权住宅，外地人可买，可落户上学，南北通透，采光极好。,50,10000元/m²,2室2厅,50m²,中层(共12层),南北通透近地铁配套成熟
无税！赠送20平！70年产权住宅房！外地人可买！精装，急售！,65,14444元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟品质小区
不限购，首付6万起，70年产权可落户。精装修送家电，包税,23,4423元/m²,2室2厅,52m²,中层(共17层),近地铁配套成熟品质小区
挂牌急售，房东包税，首付低至15万，可落户上学精装送车位,33.5,7737元/m²,2室2厅,43m²,低层(共15层),南北通透配套成熟环境优美
地铁口200米 首付22万 不限购 独立产权 无抵押 无税,72,15000元/m²,2室2厅,48m²,中层(共12层),小区中心送车位品质小区
业主明年出国！年前急售！首付8万！可落户上学！外地可买！包税,42.2,8979元/m²,2室2厅,47m²,中层(共12层),近地铁繁华地段品质小区
房东置换，精装修两室，70年产权，品质小区，送车位,45,9000元/m²,2室2厅,50m²,低层(共14层),近地铁近学校南北通透
地铁口附近，精装修两室，70年产权，南北通透，送车位，,44,9565元/m²,2室2厅,46m²,低层(共15层),南北通透繁华地段品质小区
68万买一个两房|数一数二的學区房，还等什么,68,12830元/m²,2室2厅,53m²,低层(共12层),近地铁繁华地段品质小区
首付9万买花园电梯洋房 可落户重点学去房 送产权车位 急售,56,11200元/m²,2室2厅,50m²,中层(共12层),送车位近地铁配套成熟
首付低于20万的请进|杭州新区|无需社保|首付一层可落户！！,40,9524元/m²,2室1厅,42m²,中层(共12层),近地铁繁华地段品质小区
急售丨首付15万丨精装修交付丨月租4500丨赠送家具家电丨！,78,15000元/m²,2室2厅,52m²,低层(共16层),配套成熟交通便利素质住户
好房源双地铁口|70年产权|有配套学校，繁华地段，外地人可买,46,10952元/m²,2室2厅,42m²,低层(共12层),近地铁配套成熟素质住户
如果要观望，我建议你看完这个房子后再观望，一定不会让您失望！,42,9767元/m²,2室2厅,43m²,低层(共12层),繁华地段品质小区低密度
来电立减80000！70年产权！无社保！地铁在建！学 区房！,43.6,7918元/m²,2室2厅,55m²,低层(共14层),厅带阳台拎包入住配套成熟
政策已经至此，房价逐渐回升，观望后悔莫及！地铁口房廉价出售！,66,14043元/m²,2室2厅,47m²,低层(共12层),素质住户繁华地段品质小区
业主置换出售，全新精装，赠送车位，采光好，居家的不错选择！！,98,20417元/m²,2室1厅,48m²,高层(共7层),近地铁送车位配套成熟
真有这样的家！真的很温馨！,86,8866元/m²,3室2厅,97m²,中层(共12层),近地铁配套成熟繁华地段
来！刚降了15万了，还想怎么降，哥，你就说个价呗，能走就走了,80.2,8354元/m²,3室2厅,96m²,中层(共17层),近地铁配套成熟品质小区
观望者绕行，只欢迎有眼光的头子客，附政府规划,96,10696元/m²,3室2厅,89m²,中层(共15层),近地铁配套成熟繁华地段
外地人可买对口学 区！交通便利拎包入住！总价低送独立产权车位,48,8276元/m²,2室2厅,58m²,共5层,近地铁配套成熟品质小区
外地人可买对口学 区！交通便利拎包入住！总价低送独立产权车位,48,8276元/m²,2室2厅,58m²,共5层,近地铁配套成熟品质小区
世茂江滨花园 边套精装45万 好房！楼层佳 南北通透,250,28011元/m²,2室2厅,89m²,低层(共33层),近地铁
海天城精装两房 景观楼层 带车位 三开间朝南户型好 看房方便,245,25500元/m²,2室1厅,96m²,高层(共30层),近地铁南北通透配套成熟
房东定好房子急售，朝南双阳台，满五年唯壹无个税，近一号线,249,25728元/m²,2室2厅,96m²,中层(共31层),近地铁两房朝南双阳台
