70年产权住宅 户型方正 南北通透 包租4000 首付10万,48,9600元/m²,2室2厅,50m²,中层(共15层),两房朝南南北通透双阳台
外地人可买 不限购 独立产权 无抵押 精装两房 包租4000,65.6,14909元/m²,2室2厅,44m²,中层(共12层),
月供2千！ 以租养贷！外地人可买！首付只需15万！精装修！,60.9,11506元/m²,2室2厅,52m²,中层(共15层),送家电交通便利繁华地段
配套齐全丨业主急售丨首付三成丨交通便利丨家具家电全送丨可议价,42,8235元/m²,2室2厅,51m²,中层(共12层),配套成熟繁华地段品质小区
火爆的成交量，给后期带来的就是火爆的涨价，你有准备好吗,70.5,12368元/m²,2室2厅,57m²,中层(共15层),近地铁配套成熟繁华地段
降价抛售，首付12万，近地铁，精装入住，南北通透，交通便利！,49,11395元/m²,2室2厅,43m²,中层(共12层),近地铁繁华地段品质小区
地铁口豪华两房急售！外地人可买！可落户上学！买房送车位！,45,10976元/m²,2室2厅,41m²,中层(共16层),近地铁配套成熟繁华地段
外地人可买 70年产权住宅 精装送车位 交通便利 配套成熟,53,11042元/m²,2室2厅,48m²,中层(共13层),配套成熟交通便利品质小区
特价急售 江干地铁口 包租4000 投姿手选 产证齐全 可看,52,10400元/m²,2室2厅,50m²,中层(共15层),南北通透配套成熟品质小区
特价急售 江干地铁口 包租4000 投姿手选 产证齐全 可看,52,10400元/m²,2室2厅,50m²,中层(共15层),南北通透近地铁配套成熟
旋转跳跃！杭州落户不是梦！地铁口精装修房 送储藏室 以租养贷,48.4,11524元/m²,2室2厅,42m²,中层(共13层),近地铁配套成熟品质小区
70年产权住宅首付只需15万，可落户可上学，对口实验學校！！,45,9375元/m²,2室2厅,48m²,中层(共14层),近地铁繁华地段品质小区
紧急转让！首付15万！税费无！送产权车位！景观楼层！拎包入住,45,11250元/m²,2室2厅,40m²,高层(共15层),近地铁客厅朝南配套成熟
天降喜房！首付10万！下沙地铁口！外地人可买过户快！南北通透,40,8889元/m²,2室2厅,45m²,中层(共14层),独立电梯近地铁繁华地段
70年产权，首付6万 无需社保 外地人可买 可落户上学,36,8000元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟品质小区
急售70年产权住宅 可落户上学 精装修 高品质小区送家电车位,55,10577元/m²,2室2厅,52m²,中层(共13层),送车位配套成熟交通便利
萧山核心首付5万精装住宅 来电看房 赠送家电 外地人可买落户,45,7759元/m²,2室2厅,58m²,中层(共15层),独立电梯近地铁繁华地段
上海房东转投钱塘新区大三房！急售此房！要买2套！白菜价甩卖！,44,11000元/m²,2室2厅,40m²,中层(共15层),南北通透配套成熟交通便利
金沙湖地铁口 精装修拎包入住 独立产证 产证齐全 不限购急售,87,18432元/m²,2室2厅,47m²,中层(共12层),配套成熟交通便利品质小区
70年产权，赠送15平，首付12万，诚心可议价，精美户型,78.4,15680元/m²,2室2厅,50m²,中层(共15层),近地铁配套成熟品质小区
好房源双地铁口，有配套学校，繁华地段，外地人可落户，精装修！,49,10889元/m²,2室2厅,45m²,中层(共16层),拎包入住配套成熟繁华地段
还别不信（实房实价）首付5万！可提供社保！看房送红包！,47,10000元/m²,2室2厅,47m²,中层(共15层),近地铁繁华地段品质小区
附赠储藏室16平 楼层好采光 看房有钥匙 降价急售外地人可买,68,13268元/m²,2室2厅,51m²,高层(共16层),近地铁繁华地段品质小区
看这里！无需社保不限购，阿姨喜欢姑娘钟爱，小户型住宅入住杭州,39,8298元/m²,2室2厅,47m²,中层(共14层),拎包入住近地铁品质小区
学林铭城 70年产权 产证齐全 精装修拎包入住 真实在售 急,78,14965元/m²,2室2厅,52m²,中层(共12层),南北通透配套成熟品质小区
7号线地铁口300米 首付15万 直降30万 精装两房 不限,65,11207元/m²,2室2厅,58m²,中层(共12层),送车位近地铁品质小区
远离喧嚣！首付6万 70年产权无税 产证齐全 落户 学校环绕,37.7,7694元/m²,2室2厅,49m²,高层(共16层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
还别不信（实房实价）首付5万！可提供社保！看房送红包！,47,10000元/m²,2室2厅,47m²,中层(共15层),近地铁繁华地段品质小区
附赠储藏室16平 楼层好采光 看房有钥匙 降价急售外地人可买,68,13268元/m²,2室2厅,51m²,高层(共16层),近地铁繁华地段品质小区
看这里！无需社保不限购，阿姨喜欢姑娘钟爱，小户型住宅入住杭州,39,8298元/m²,2室2厅,47m²,中层(共14层),拎包入住近地铁品质小区
学林铭城 70年产权 产证齐全 精装修拎包入住 真实在售 急,78,14965元/m²,2室2厅,52m²,中层(共12层),南北通透配套成熟品质小区
7号线地铁口300米 首付15万 直降30万 精装两房 不限,65,11207元/m²,2室2厅,58m²,中层(共12层),送车位近地铁品质小区
远离喧嚣！首付6万 70年产权无税 产证齐全 落户 学校环绕,37.7,7694元/m²,2室2厅,49m²,高层(共16层),近地铁配套成熟品质小区
近地铁 送精装 首付6万！无需社保 包租4000 价格可谈,48,10000元/m²,2室2厅,48m²,高层(共13层),近地铁配套成熟繁华地段
业主急需资金！首付8万！来电即送车位！學区房！购物中心边上,55.4,9552元/m²,2室2厅,58m²,中层(共15层),近地铁配套成熟繁华地段
业主急售！来电立减！一口价40万！外地人可买！随时可看房！,42,8936元/m²,2室2厅,47m²,高层(共15层),南北通透近地铁品质小区
首付仅需十万！近地铁！无需社保！马上即可落户！精装!,53,9636元/m²,2室2厅,55m²,中层(共14层),近地铁配套成熟品质小区
门店就在小区旁丨首付十五万含税丨增送面积超多丨可买可落户住宅,46.5,9688元/m²,2室2厅,48m²,高层(共13层),配套成熟繁华地段品质小区
下沙大学城旁丨首付5万买精装两房丨赠17平米丨可包租4500,45,10465元/m²,2室2厅,43m²,中层(共17层),带车库近地铁配套成熟
近地铁 近学校 外地人可买 价格可谈 送精装 送车位 送家具,42,9130元/m²,2室2厅,46m²,高层(共13层),送家电送车位近地铁
惜品房源！就此一套，错过就没有了 你！还犹豫吗房源不等人,23,4600元/m²,2室1厅,50m²,高层(共14层),配套成熟繁华地段品质小区
云水地铁口！學区房！精装无税！产证齐全送车位！免社保！可落户,44.7,10902元/m²,2室2厅,41m²,中层(共17层),近地铁次新小区交通便利
业主急售！产权清晰！近地铁！投姿手选！可包租！送家具家电,37,9250元/m²,2室2厅,40m²,高层(共15层),南北通透近地铁品质小区
房东置换精装包税丨送产权车位丨附赠17平丨外地可买丨价格可谈,53,11778元/m²,2室2厅,45m²,中层(共17层),近地铁配套成熟品质小区
助你落户丨首付16万丨近地铁丨精装温馨两房丨南北通透丨送车位,47,10000元/m²,2室2厅,47m²,高层(共17层),近地铁一梯两户欧式风
独立产证！景观楼层！首付15万！立马过户！精装修！南北通包税,45,8182元/m²,2室2厅,55m²,高层(共16层),近地铁配套成熟品质小区
房东娶老婆 彩礼不够 卖套房筹款 降价13万 先到先得,36,8000元/m²,2室2厅,45m²,中层(共16层),小区中心近地铁配套成熟
业主急售！一口价52万！只卖3天！投姿自住手选！随时可看房,60,15000元/m²,2室2厅,40m²,高层(共16层),南北通透近地铁品质小区
双地铁口无社保要求丨首付6万送车位丨赠17平丨价格再降10万,63,13404元/m²,2室2厅,47m²,中层(共17层),带车库配套成熟繁华地段
户型方气，南北通透，首付6万，卧室朝南带飘窗，客厅带阳台,44,8000元/m²,2室2厅,55m²,高层(共13层),近地铁配套成熟繁华地段
锦湖家园全新装修小两房，满两年，家电齐全，急需置换，价格能谈,150,25862元/m²,2室2厅,58m²,高层(共16层),近地铁南北通透
(首付10万！送精装修！送车位！)70年产权住宅！无需社保！,49,10426元/m²,2室2厅,47m²,中层(共17层),送车位近地铁繁华地段
近地铁|精装送家具|首付7万|外地人可落户|无需社保|不限购,34.7,8070元/m²,2室2厅,43m²,高层(共15层),送车位近地铁繁华地段
业主急售！精装两房！一口价42万！产权清晰！外地人可买！,46,8846元/m²,2室2厅,52m²,高层(共15层),南北通透近地铁品质小区
业主急售！产权清晰！一口价40万！随时可看房！投姿手选,45,9574元/m²,2室2厅,47m²,高层(共17层),南北通透近地铁品质小区
首付8万|帮朋友卖|免中界废|急卖三天|赠送家具家电|送车位,39,8667元/m²,2室2厅,45m²,高层(共12层),配套成熟品质小区低密度
做人不能太攀比，踏踏实实做自己，如果非要比一比那就比比激光雨,82,7455元/m²,4室2厅,110m²,中层(共15层),两房朝南品质小区
大放血|现优惠7.8万，无产证抵押，带装修出手。外地人可买,82,7961元/m²,2室2厅,103m²,中层(共12层),送车位近地铁繁华地段
双地铁口 义蓬政府旁 年底急售 无需社保 精装两房 送车库！,98,15781元/m²,2室2厅,62m²,高层(共12层),近地铁繁华地段品质小区
点我！赠送36平！业主挂牌！跳楼价，往后余生，此房伴你一生，,79,9294元/m²,2室2厅,85m²,中层(共15层),安全性高繁华地段品质小区
无需社保！！首付13万！高品质小区！外地可买！送车位！,74,12333元/m²,3室2厅,60m²,中层(共7层),南北通透
外地人可买 价格可谈 近学校 近医院 送精装 送车位 送家具,41,5062元/m²,2室2厅,81m²,中层(共12层),配套成熟繁华地段低密度
首付15万！落户杭州!无需社保！外地人可买！,50,10638元/m²,2室2厅,47m²,中层(共16层),主卧朝南客厅朝南南北通透
下沙金沙湖新沙家园 地铁口南北通透 大三房户型在售 即买即住,175,21525元/m²,2室2厅,81m²,高层(共15层),近地铁南北通透
70年产权住宅，外地人可买，无需社保，产证齐全，房东包税 。,56,11544元/m²,2室2厅,48m²,中层(共23层),近地铁送家电送车位
70年住宅产证齐全 外地人可买 无需社保 首付8万 随时看房,47.2,9998元/m²,2室2厅,47m²,中层(共18层),近地铁次新小区品质小区
钱塘新区总价9.8万 精装送车位 拎包入住 赠送60平面积,9.8,4455元/m²,3室2厅,22m²,高层(共10层),独立电梯近地铁繁华地段
首付一成，赠送精装修，高端品质，高铁 地铁无缝对接上海。。。,60,4991元/m²,3室2厅,120m²,中层(共11层),近地铁繁华地段品质小区
地铁300米，首付6万，无社保可买，月租金4k，可落户上学！,32,9143元/m²,3室2厅,35m²,中层(共11层),近地铁繁华地段品质小区
急售3房送装修，客厅宽敞明亮，70年产权产证齐全，诚心可谈价,58,9667元/m²,3室2厅,60m²,高层(共11层),近地铁配套成熟繁华地段
捡漏！速来电！业主包税！附赠权属车位！精装修外地可买不限购！,68,10794元/m²,3室2厅,63m²,中层(共11层),南北通透拎包入住近地铁
珍藏房源 外地人可买 助您落户杭州 送精装带车位 无需社保,48.6,4418元/m²,3室2厅,110m²,高层(共9层),近地铁配套成熟繁华地段
租房不如买房！独立产权安家杭州，近學区送车位，有钥匙随时看房,65.5,13936元/m²,2室2厅,47m²,高层(共20层),送家电近地铁繁华地段
（附送30平）首付6万起丨产证齐全丨精装拎包入住丨赠送车位,12,4800元/m²,3室2厅,25m²,中层(共9层),配套成熟交通便利繁华地段
钱塘新区江景房，房东诚意出售，首付10万包双税，免3年物业费,58,12340元/m²,2室2厅,47m²,低层(共18层),近地铁交通便利繁华地段
房东急售，低总价，外地人可买，可落户，可上学，交通便利，,46,10952元/m²,2室2厅,42m²,低层(共18层),近地铁交通便利繁华地段
可议价丨首付16万丨外地人可买丨精装修丨送产权车位丨无需社保,50.8,7471元/m²,3室2厅,68m²,中层(共10层),配套成熟交通便利品质小区
业主急售！降价12万！外地人可买70年产权精装两房！送家电！,60.9,12960元/m²,2室2厅,47m²,低层(共22层),送家电送车位近地铁
一线江景房！春益小区直降15万！外地人可买！可落户送产权车位,38.2,9550元/m²,2室2厅,40m²,中层(共18层),近地铁配套成熟品质小区
首付8万落户杭州，外地人可买，地铁口200米，精装修送车位,47.8,10830元/m²,2室2厅,44m²,中层(共23层),南北通透近地铁繁华地段
来电立减2万，首付15万，送产权车位，产权清晰，7天办理过户,59.8,7667元/m²,3室2厅,78m²,高层(共8层),近地铁配套成熟繁华地段
豪华两房特卖！车位家电全送！产证齐全 外地人可买 超高性价比,39.5,9016元/m²,2室2厅,43m²,中层(共18层),近地铁配套成熟繁华地段
