保利湾天地，地铁口交通便利。精装修拎包入住楼层好，采光好,105,11170元/m²,2室2厅,94m²,中层(共31层),近地铁配套成熟交通便利
9业主低总价急售70年产权普通住宅独立产权可过户送地下车位5,100,16340元/m²,2室2厅,61m²,中层(共12层),近地铁配套成熟品质小区
赠送20平米！房东急售！超高性价比！全龄段房！可以本地落户！,72,9600元/m²,3室2厅,75m²,中层(共18层),近地铁近学校南北通透
看过来  房东说诚心出售的,135,15187元/m²,2室2厅,88m²,中层(共32层),
急售！户型方正！南北通透！产齐全可过户！交贷款按揭！钥匙房,69,10455元/m²,2室2厅,66m²,中层(共12层),南北通透小户型近地铁
不限购产证齐全可过户 精装修送车位 租金4千 拎包入住通燃气,30.2,10786元/m²,2室2厅,28m²,中层(共15层),近地铁繁华地段品质小区
降价甩卖 双地铁，可包租5千，独立产，无需社保，送车位阳台,40,12500元/m²,2室1厅,32m²,中层(共12层),近地铁交通便利繁华地段
野风海天城 新上房源 精装修家具家电全送 楼层好 采光充足,315,23387元/m²,3室2厅,134m²,中层(共26层),近地铁南北通透配套成熟
精装修家电|外地人可买|可落户上学|无抵押|可贷款|随时过户,101,13289元/m²,2室2厅,76m²,中层(共16层),近地铁繁华地段品质小区
急售特价2天 |刚需必看 |可代 办社保 |包落户|赠19平,42.6,10890元/m²,3室2厅,39m²,低层(共18层),拎包入住繁华地段品质小区
业主诚心出售，精装修，家电全部送，外地人也可以买可落户可上学,71,11639元/m²,2室2厅,61m²,中层(共15层),近地铁交通便利繁华地段
（杜绝虚假）首付25万可买金沙湖精致两房带车位！外地可落户！,81,13065元/m²,2室2厅,62m²,中层(共13层),送车位近地铁繁华地段
外地人可买 70年产权 首付17万 近学校近地铁,50,7576元/m²,2室2厅,66m²,中层(共17层),安全性高繁华地段品质小区
急售，不是广告！不止20平，没其他费用！外地人可买！包办户口,20,10000元/m²,2室2厅,20m²,中层(共16层),配套成熟交通便利品质小区
首付18万 精装修 70年独立产权 总价可谈 可落户 送车位,68,10794元/m²,2室2厅,63m²,中层(共17层),近地铁近学校南北通透
金沙湖壹号!业主!月租6K!精装!南北通透带阳台,139,19279元/m²,3室2厅,72m²,高层(共22层),近地铁南北通透
70年产权！可落户！可上学！民用水电！可公积金贷款！低总价,46,13143元/m²,2室1厅,35m²,高层(共17层),送车位配套成熟繁华地段
挥泪甩卖！房东诚心出售！南北通透！家电全送！外地人可以落户！,62,8732元/m²,2室2厅,71m²,中层(共14层),近地铁交通便利品质小区
房东事业转型，急需资金，诚心出售，没有双税，外地人也可以购买,70,9859元/m²,2室2厅,71m²,中层(共15层),近地铁交通便利繁华地段
地铁口 首付18万 精装修好房 70年产权 赠送15平送车位,57,9500元/m²,2室2厅,60m²,高层(共12层),南北通透环境优美
首付12万（急售） 低总价 钱在贬值 房子在赚钱 拒绝蜗居！,27,9007元/m²,2室1厅,30m²,中层(共17层),南北通透环境优美
东裕华庭 100万 诚心出售 保真保看 随时签约 楼层好,100,11377元/m²,2室2厅,87m²,低层(共33层),配套成熟安全性高品质小区
首付十W（房东急售）地铁旁 全精装LOFT交付 送产权车库,48,12973元/m²,2室2厅,37m²,中层(共16层),南北通透环境优美
房东急出手，低总价，带车位住宅，精装修，拎包入住，交通便利,83,12769元/m²,2室2厅,65m²,中层(共18层),主卧朝南环境优美素质住户
房东急出手，低总价，带车位住宅，精装修，拎包入住，交通便利,86.8,13354元/m²,2室2厅,65m²,中层(共18层),南北通透
诚心出售  欢迎随时看房,170,19101元/m²,2室2厅,89m²,中层(共29层),
新出！房东降价20万急售！南北通，豪华装2房！家具家电全送！,67,9306元/m²,2室2厅,72m²,中层(共12层),配套成熟繁华地段品质小区
元成时代中心，近地铁，无需社保，精装送18平，包税，可落户,58,15263元/m²,2室2厅,38m²,中层(共16层),近地铁配套成熟环境优美
大江源著 112方 230万  河庄地铁口 房东急售 品质小,230,20536元/m²,3室2厅,112m²,低层(共22层),近地铁繁华地段品质小区
69平！55万！首付16万！带车位！精致！可落户上学价格可谈,55,7971元/m²,2室2厅,69m²,中层(共15层),送车位近地铁繁华地段
错过了大腿都得拍肿！外地人可买！低首付！可落杭州户口！送装修,38,10270元/m²,2室2厅,37m²,高层(共8层),近地铁南北通透环境优美
金沙阳光 毛坯大三房（可温馨装修）景苑中小学0距离 近地铁,319,27011元/m²,3室2厅,118m²,高层(共19层),近地铁交通便利繁华地段
独立产权 赠送20平方 70年住宅 无需社保 租金4千价格谈,22.8,7600元/m²,2室2厅,30m²,高层(共9层),近地铁繁华地段品质小区
错过了大腿都得拍肿！外地人可买！低首付！可落杭州户口！送装修,38,10270元/m²,2室2厅,37m²,高层(共8层),近地铁南北通透环境优美
中外公寓 双十 一特 惠 精装30万三房 温馨居家房东诚售,425,32100元/m²,3室2厅,132m²,中层(共26层),近地铁南北通透
（我有钥匙）满两年税少，豪华装修全送，中间好楼层（性价比超高,62,8611元/m²,2室2厅,72m²,中层(共16层),安全性高繁华地段品质小区
惜品房源！就此一套，错过就没有了 你！还犹豫吗房源不等人,50,5000元/m²,2室2厅,100m²,中层(共18层),近地铁配套成熟环境优美
70年产权 外地人可买 不限购不限贷 看中价格可谈 精装修,49,8167元/m²,2室2厅,60m²,中层(共21层),配套成熟交通便利素质住户
地铁旁，首付仅需一成，精装修复式，挑高6米，产权清晰无抵押！,43,11622元/m²,2室2厅,37m²,中层(共21层),近地铁南北通透环境优美
外地人可买一口价10万！钱塘新区地铁口现房！首付3万起！,11.4,11380元/m²,2室2厅,10m²,中层(共27层),房型正近地铁繁华地段
大华桂美颂精装两房，南北通透满5，急售,68,10968元/m²,2室2厅,62m²,中层(共23层),南北通透配套成熟繁华地段
近地铁口 首付12万产齐全 租金5干 精装修 送车位 不限购,63,4500元/m²,4室2厅,140m²,中层(共20层),近地铁配套成熟低密度
地铁口500米，精装小户型，可落户上学，配套齐全，带产权车位,45,12857元/m²,2室2厅,35m²,中层(共28层),近地铁近学校配套成熟
龙湖精装修品质房 两室一卫  有钥匙看房方便,136,18109元/m²,2室2厅,75m²,低层(共42层),南北通透
下沙一线江景大四房 朝南超大阳台 环境优美央企物业打造 急,450,23694元/m²,4室2厅,189m²,中层(共32层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
近地铁口 首付12万产齐全 租金5干 精装修 送车位 不限购,63,4500元/m²,4室2厅,140m²,中层(共20层),近地铁配套成熟低密度
地铁旁，首付仅需一成，精装修复式，挑高6米，产权清晰无抵押！,43,11622元/m²,2室2厅,37m²,中层(共21层),近地铁南北通透环境优美
"首付12万,外地人可买,包租4千,以租养贷,投姿必选,带车位",38,10857元/m²,2室1厅,35m²,中层(共20层),南北通透环境优美
下沙一线江景大四房 朝南超大阳台 环境优美央企物业打造 急,450,23694元/m²,4室2厅,189m²,中层(共32层),南北通透
70年产权 外地人可买 不限购不限贷 看中价格可谈 精装修,49,8167元/m²,2室2厅,60m²,中层(共21层),配套成熟交通便利素质住户
投姿必看，首付1.5成，不限购，无需社保，五证齐全，拎包入住,36.9,10250元/m²,2室2厅,36m²,中层(共21层),近地铁素质住户安全性高
龙湖精装修品质房 两室一卫  有钥匙看房方便,136,18109元/m²,2室2厅,75m²,低层(共42层),南北通透
外地人可买一口价10万！钱塘新区地铁口现房！首付3万起！,11.4,11380元/m²,2室2厅,10m²,中层(共27层),房型正近地铁繁华地段
出售 西子阳光新城小俩房 楼层 采光好 首付仅需三成,70,8974元/m²,2室2厅,78m²,高层(共23层),近地铁近学校南北通透
紧缺豪华装77平户型 超低总价 全新装修全送 满2年 近地铁,63,8750元/m²,2室2厅,72m²,中层(共18层),安全性高繁华地段品质小区
地铁口精装复式公寓！独立产证！包租4500，产证齐全，不限购,45.8,13471元/m²,2室2厅,34m²,中层(共21层),近地铁交通便利安全性高
地铁口 首付15万 5.8米LOFT 送车位 可落户 通燃气,43,11622元/m²,2室2厅,37m²,高层(共20层),近地铁交通便利繁华地段
随时看房，总价49万，不要社保，送车位，送精装，送30平,49.8,10902元/m²,3室2厅,45m²,低层(共16层),送车位近地铁繁华地段
劲爆劲爆！房东立降18万！外地人可买！70年产权住宅落户杭州,44,9362元/m²,3室2厅,47m²,低层(共12层),近地铁配套成熟繁华地段
下沙精装修江景房，15万方湿地公园，配套成熟，自住度假都合适,70,13462元/m²,3室2厅,52m²,低层(共12层),拎包入住近地铁繁华地段
金沙湖地铁口，70年产权，首付6万，房东包税，外地可落户读书,40.7,9250元/m²,3室2厅,44m²,低层(共12层),
还有两个月就要回家过年了，快买套房子！开开心心过年，价格便宜,47.5,10106元/m²,3室2厅,47m²,中层(共8层),近地铁配套成熟品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,186,31016元/m²,2室2厅,59m²,低层(共22层),近地铁繁华地段品质小区
南北通透，三面采光，赠送九平方，产权在手，随时可以过户,77.1,8965元/m²,3室2厅,86m²,低层(共12层),近地铁近学校配套成熟
大江东品质住宅！无限购 包税 精装修好房 房东送车位高性价比,70.1,7947元/m²,3室2厅,88m²,低层(共13层),配套成熟交通便利繁华地段
急售，无税，可议价15万，70年产权住宅产齐全，精装修送车位,59,12553元/m²,2室2厅,47m²,中层(共12层),次新小区交通便利素质住户
外地人可买，无需社保，首付仅需15.1万，70年住宅产证齐全,47.9,10084元/m²,2室2厅,47m²,低层(共17层),近地铁全南户型配套成熟
无税！首付3成！外地人可买，可按揭，70年产权 送精装修住宅,45.8,10905元/m²,2室2厅,42m²,中层(共12层),南北通透配套成熟交通便利
70年产权住宅房I精装修I送产权车位I外地人可买I可落户上学,47.2,10043元/m²,3室2厅,47m²,低层(共25层),南北通透近地铁繁华地段
落户杭州不是梦|银泰旁首付14万|外地人可落户上学|交通便利,45,10000元/m²,2室2厅,45m²,低层(共15层),送车位素质住户品质小区
附赠40平|无需摇号|来电擒拿|周边设施齐全|名校周边速来电,38,7917元/m²,3室2厅,48m²,低层(共11层),送车位配套成熟繁华地段
首付25万落户杭州，无需社保，可落户上学，精装修，可拎包入住,82.6,9895元/m²,3室2厅,83m²,中层(共8层),送车位近地铁配套成熟
近地铁！首付13万！外地人可购！无需社保！送精装送车位！,43,10750元/m²,2室2厅,40m²,中层(共12层),近地铁配套成熟繁华地段
江东核心，近地铁，无税70年产权，外地人可购，对口学校。,40,8696元/m²,2室2厅,46m²,低层(共15层),近地铁交通便利繁华地段
遇见好房一声吼，该出手时就出手，房好，地好，她好，全家好,40,8000元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段品质小区
诚售！70年产权，产证齐全，落杭州户口，可读书，近校区，包税,71,8049元/m²,3室2厅,88m²,低层(共12层),拎包入住配套成熟品质小区
首付10万，告别租房，可落户上学，精装修 杜绝虚假 专车接待,51,9273元/m²,2室2厅,55m²,低层(共16层),主卧朝南卫浴全明带飘窗
金沙湖 首付13万 复式公寓 民用水电 无税 买到就是赚,42,9333元/m²,2室2厅,45m²,中层(共12层),送车位配套成熟繁华地段
地铁口，复式公寓，挑高5.6米，包租租金3000，可过户,46,10222元/m²,2室2厅,45m²,低层(共17层),近地铁配套成熟品质小区
外地人可买 首付12万 无需设备的 可落户上学南阳地铁口！！,50,9091元/m²,3室2厅,55m²,低层(共22层),配套成熟交通便利繁华地段
1号线300米 繁华地段 精装修两房 可落户上学  价格可谈,57,10615元/m²,2室2厅,53m²,中层(共7层),南北通透配套成熟品质小区
业主疯了疯了！底价拍卖，我都懵比了，看到的就行动吧，没这个村,73,8202元/m²,3室2厅,89m²,高层(共7层),近地铁环境优美繁华地段
大江东 地铁口.11000单价。 无需社保 可落户 送车位,66.6,13320元/m²,2室2厅,50m²,中层(共6层),近地铁配套成熟品质小区
超低于市场价！成熟小区 性价比高，送精装车位 送家电齐全,61,7531元/m²,3室2厅,81m²,中层(共10层),景观房繁华地段品质小区
70年独立产权！外地可落户上学，近地铁，无需社保，精装送车位,66.2,7523元/m²,3室2厅,88m²,中层(共9层),近地铁配套成熟品质小区
"有一个地方 心不会慌 ,到这里时间也会停留在小屋中 莱电我",104,10612元/m²,3室2厅,98m²,中层(共11层),配套成熟交通便利品质小区
