保利湾天地 精装修LOFT 实用面积88个平方 送家电家具！,52,10970元/m²,2室2厅,47m²,中层(共17层),南北通透配套成熟交通便利
业主降价20万急售！外地人可买，可落户上学，精装修，送车位！,67.9,8501元/m²,3室2厅,79m²,低层(共15层),南北通透近地铁繁华地段
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,218,36352元/m²,2室1厅,59m²,高层(共22层),配套成熟繁华地段品质小区
可首付一成，带车位出售，精装带车位，可落户可读书，不限购！！,50,7692元/m²,2室2厅,65m²,低层(共21层),一梯两户近地铁品质小区
四季广场，精装修LOFT复试挑高5.6米上下两层，五证齐全,56,14000元/m²,2室2厅,40m²,中层(共17层),拎包入住近地铁繁华地段
小户型，总价低，邻地铁，精装复式，独立产，送车位，免 税,35,17500元/m²,2室2厅,20m²,高层(共18层),送车位近地铁
近地铁 70年产权 精装住宅 可上学 产证齐全 拎包入住,80,9639元/m²,3室2厅,83m²,中层(共18层),近地铁配套成熟环境优美
伊萨卡 地铁口 大三房 自住精装修 满五年 诚心出售 送车位,295,24761元/m²,3室2厅,119m²,中层(共11层),近地铁送车位拎包入住
急售 可谈 业主包税 送车位 可落户上学 近地铁70年产权,60.3,8493元/m²,3室2厅,71m²,中层(共6层),送家电近地铁配套成熟
70年独立产权！可落户上学！首付低十万起！给您一个安稳的家！,89,12361元/m²,3室2厅,72m²,中层(共11层),近地铁配套成熟繁华地段
外地人可买 上沙永裕大厦 地铁1号线 高沙路站 距离786米,70,11290元/m²,3室2厅,62m²,中层(共18层),主卧朝南两房朝南三房朝南
租金4500！价格低到吐血！可落户上學！外地人可买！赠送家电,36.7,4422元/m²,3室2厅,83m²,中层(共17层),近地铁次新小区繁华地段
房东急换房，希望3天内卖掉，周边配套齐全交通方便，70年产权,28,8000元/m²,2室2厅,35m²,中层(共11层),近地铁配套成熟繁华地段
精装修 送车位 首付7万 外地人可买 可落户可上学 无需社保,68.8,9645元/m²,2室2厅,71m²,中层(共15层),近地铁配套成熟繁华地段
宝龙城市广场精装公寓！！双地铁口！诚心出售！,80,19048元/m²,3室1厅,42m²,中层(共22层),交通便利素质住户安全性高
年轻时尚二居室！赠送18平！全明！精装修！产证齐全！可落户！,21.6,7714元/m²,2室2厅,28m²,中层(共17层),拎包入住配套成熟繁华地段
急售|房东包税|来电看房送200元话费|无产权纠纷随时可看！,63,10500元/m²,2室2厅,60m²,中层(共14层),近地铁繁华地段品质小区
福雷德精装修公寓，白领工作族优选，配套齐全，小区环境好,50,11982元/m²,1室1厅,41m²,中层(共30层),近地铁配套成熟品质小区
首付8w 无需社保 包税急售精装学區房 重点小学 南北通透,48,13714元/m²,2室2厅,35m²,中层(共12层),近地铁配套成熟低密度
产权清晰，价格可议，户型方正，地铁200米，首付1成即送车位,49,10426元/m²,3室2厅,47m²,中层(共17层),近地铁交通便利品质小区
不要让下沙留下了你的青春，却不能给你一个温馨的家 地铁口现房,96,11294元/m²,3室2厅,85m²,高层(共9层),小区中心拎包入住品质小区
看见就点进来了不会让你后悔的 性价比高 赠送18平 赠车位,76.7,12365元/m²,2室2厅,62m²,中层(共18层),南北通透近地铁环境优美
70年产权住宅，不限购，首付无限制，业主继续资金，价格可谈,75.2,14745元/m²,2室2厅,51m²,中层(共10层),主卧朝南配套成熟交通便利
业主老家舟山被大水淹没，卖此房回家养老母亲，十万火急，无社保,73,10735元/m²,3室2厅,68m²,中层(共7层),配套成熟环境优美交通便利
首付9万 70年产权住宅 独立产证 无任何抵押 可落户可上学,80,11429元/m²,2室2厅,70m²,中层(共22层),安全性高繁华地段品质小区
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,78,10833元/m²,2室2厅,72m²,高层(共20层),近地铁配套成熟品质小区
70年产权住宅 不限购 降价15万急售 精装修送车位 无税费,68,10303元/m²,2室2厅,66m²,中层(共22层),安全性高繁华地段品质小区
新上户型 可按揭 70年产齐全 南北通透 价格可谈 送车位,95.1,9927元/m²,3室2厅,95m²,中层(共13层),近地铁一梯两户送车位
福利！首付7.99万，不要社保，落户杭州，精装全送，随时看房,50.2,10944元/m²,2室2厅,45m²,中层(共15层),送车位近地铁品质小区
房主因为工作原因，急卖！（产齐全）70年产权可落户，上学！,93,10392元/m²,3室2厅,89m²,低层(共18层),南北通透环境优美
买房送杭州户口，外地人可买，一路之隔是名校，房东包税，价可谈,67,12885元/m²,3室2厅,52m²,中层(共20层),近地铁配套成熟环境优美
宋都晨光国际 纯东边套精装修四房，配套成熟，交通方便,350,25482元/m²,4室2厅,137m²,高层(共42层),近地铁交通便利品质小区
近地铁口 精装两房 70年产权住宅房 可落户上学 拎包入住,40,8511元/m²,3室2厅,47m²,中层(共16层),南北通透近地铁繁华地段
改善房 刚需置业 精装修拎包入住 看房方便 诚心出售,260,25863元/m²,3室2厅,100m²,高层(共11层),近地铁
首付10万|产证面积88|无需社保|近地铁|抄底价房东急售,34,5667元/m²,3室2厅,60m²,中层(共15层),送车位配套成熟环境优美
捡漏！捡漏！房东做生意急缺资金  诚心出售一套房子 不限购,68.1,14129元/m²,2室2厅,48m²,低层(共21层),送车位配套成熟品质小区
地铁一号线800米！刚精装可落户！包租4.5k不限购！送车位,42,9333元/m²,2室2厅,45m²,低层(共16层),近地铁繁华地段品质小区
急售跳楼价 房东下海欠债 精装三房 产证齐全 家电车位全送,67,7444元/m²,3室2厅,90m²,中层(共20层),送家电送车位配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
产证齐全可过户丨精装!送车位丨赠31平丨首付8万落户江南水乡,41.5,11216元/m²,2室2厅,37m²,中层(共17层),近地铁配套成熟繁华地段
龙湖滟澜山 新出大三房纯边套南北通风 全明户型随时看房,518,38749元/m²,3室2厅,133m²,高层(共26层),近地铁
急售跳楼价！星悦湾 70年精装修住宅 拎包入住 全明户型无税,110,18361元/m²,2室2厅,59m²,高层(共22层),南北通透近地铁配套成熟
高档奢华小区 让你在户外 感受白云 让你在屋内 感受那份宁静,61.6,8800元/m²,3室2厅,70m²,中层(共14层),近地铁配套成熟品质小区
支持0 首付！外地人可买！包租5000！包办落户！送家电车位,54,10800元/m²,2室2厅,50m²,高层(共18层),近地铁繁华地段品质小区
保利湾天地 精装修LOFT 实用面积88个平方 送家电家具！,66,13924元/m²,2室2厅,47m²,高层(共17层),南北通透近地铁繁华地段
房东急售 亲身验房（真实甩卖价）精装住宅 可落户 赠送储藏室,38,4471元/m²,3室2厅,85m²,中层(共13层),送车位近地铁繁华地段
下沙1号线精装修LOFT，产齐全，实景实拍，租金5千零月供,52.9,13921元/m²,2室2厅,38m²,中层(共15层),南北通透配套成熟品质小区
"夫妻为小三闹离婚，财产分割 底价抛售 自带车位 可拎包入住,",57.8,11005元/m²,2室1厅,52m²,中层(共20层),配套成熟交通便利素质住户
急抛！低于市场价，外地人可买，70年产权清晰，即可落户上学。,93,10392元/m²,3室2厅,89m²,低层(共18层),南北通透环境优美
精装小洋房！首付仅13w，可落户上学，送车位，可直接拎包入住,47,8545元/m²,2室2厅,55m²,中层(共7层),配套成熟繁华地段品质小区
直降20万  产齐全 精装3房 送车位带阳台 价可议,70,7936元/m²,3室2厅,88m²,中层(共12层),南北通透繁华地段品质小区
急卖！首付5万！包租3800！赠送精装修！送车位！花园小区！,32,8421元/m²,2室2厅,38m²,低层(共9层),近地铁繁华地段品质小区
（公司面临破产，只剩8名员工）首付8万！近地铁！无税送精装,48,11429元/m²,2室2厅,42m²,中层(共15层),近地铁安全性高繁华地段
江语海唯一在售排屋！纯边套送超大花园！毛胚文海教育！,1099,32229元/m²,6室3厅,341m²,共4层,近地铁环境优美品质小区
下沙不限购，一号地铁口，精装复式，包租4000，通燃气带车位,38,9500元/m²,2室1厅,40m²,中层(共12层),近地铁近学校南北通透
70年产权！产证清晰，无税，不要社保，外地人可买，精装送车位,58,12340元/m²,3室2厅,47m²,中层(共17层),交通便利繁华地段品质小区
贵府苑精装两房，楼间距宽坐北朝南，视野开阔拎包入住仅售76万,100,11111元/m²,2室2厅,90m²,高层(共18层),南北通透环境优美
大江东 交通方便4房 租金5000精装家电全送 随时看房诚售,56.2,4460元/m²,4室2厅,126m²,低层(共15层),次新小区交通便利安全性高
"下沙地铁口法式排屋,上下四层楼精装修,低于市场价80万",600,30015元/m²,6室2厅,199m²,共3层,南北通透
首付低10万起，70年产权住宅房，外地人可买， 可落户上学。,50,7576元/m²,2室2厅,66m²,中层(共17层),近地铁配套成熟环境优美
急降8万产齐全无抵押 不限购 可落户上学,71,9057元/m²,3室2厅,78m²,低层(共13层),配套成熟素质住户安全性高
房东急卖丨自住装修三房丨配套齐全丨交通便利丨送家具丨带车位,71,9103元/m²,3室2厅,78m²,高层(共18层),南北通透
丨助您落户杭州丨首付7万丨外地人可买丨房东付税费丨产证齐全丨,21,12353元/m²,3室2厅,17m²,中层(共18层),送车位近地铁品质小区
房东急售 首付13万 精装复式公寓 挑高5.2米 租金5千,43.9,9756元/m²,2室2厅,45m²,低层(共12层),南北通透环境优美
诚售！产齐全可贷款按揭！精装修送家具家电！低于市场30万！,44,9167元/m²,2室2厅,48m²,中层(共18层),南北通透小户型近地铁
（直降25万）只住过4个半月！外地可买可落户！无税精装二手房,84.8,11212元/m²,3室2厅,75m²,中层(共11层),近地铁配套成熟繁华地段
保利东湾 全新精装修40万好房 纯东边套 采光良好 房东急卖,258,24595元/m²,3室2厅,104m²,低层(共34层),南北通透
湖景居  一手现房  单价3.2   套数不多  欢迎联系,249,29443元/m²,2室2厅,84m²,中层(共18层),南北通透配套成熟繁华地段
金沙湖板块 南北通透 拎包入住 湖景房 诚心出售满两年,180,31524元/m²,2室2厅,57m²,中层(共17层),近地铁繁华地段品质小区
德信早城 精装修跃层户型 实用面积多 房东诚心卖,335,37522元/m²,4室2厅,89m²,低层(共22层),近地铁近学校安全性高
"钱塘新区,龙湖滟澜山,两房精装全,房东置换金沙湖地铁口",235,30385元/m²,2室2厅,77m²,中层(共13层),南北通透安全性高品质小区
海天城新上好房 ，买房年底捡漏，下沙的武林壹号配套，随时看房,228,23559元/m²,2室2厅,96m²,高层(共14层),近地铁南北通透环境优美
急售品质小区丨产权清晰丨精装三房可落户丨赠送15平加车位,35,7447元/m²,3室2厅,47m²,低层(共28层),全南户型近地铁配套成熟
年底捡漏丨总价18万丨包租4000丨精装送车位丨近地铁配套全,18,4500元/m²,2室2厅,40m²,中层(共27层),全南户型近地铁配套成熟
赠送20平，首付24万，月供3千，送家电送装修，近地铁近商场,68.5,14095元/m²,2室2厅,48m²,中层(共14层),近地铁配套成熟繁华地段
新上阳光华城，南北通透，可做2房，精装自住，文海學區，诚心卖,165,30392元/m²,1室2厅,54m²,低层(共9层),近地铁次新小区交通便利
首付8W 外地人可买 精装修送车位 可落户上学 70年产权！,65.5,9097元/m²,3室2厅,72m²,中层(共12层),
保利东湾别墅，全明户型，品质小区，130方花园面积,800,31250元/m²,5室2厅,256m²,共3层,南北通透环境优美
机会只有一次！！不看这套房子一定后悔这么好的机会，不容错过！,91.3,10387元/m²,2室2厅,87m²,低层(共18层),南北通透送车位配套成熟
铭和苑 新出好房三开间朝南，清爽装修，双阳台，房东急卖,175,22433元/m²,2室2厅,78m²,中层(共16层),南北通透繁华地段品质小区
铭和苑柳翠坊 新出精装修西边套大三房 家装全看房有钥匙急卖,285,22335元/m²,3室2厅,127m²,中层(共11层),近地铁南北通透小区中心
下沙大学城北一线江景房！地铁口500米！来电可减20W精装修,96,20426元/m²,2室2厅,47m²,中层(共18层),景观房拎包入住近地铁
70年产权住宅 配套成熟 可落户可上学 无需社保 无税精装！,78,7960元/m²,3室2厅,97m²,中层(共11层),送车位配套成熟品质小区
双优學區房 房东置换急降20万，一线江景，精装修,280,31436元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟交通便利
梦琴湾，南北通透，纯毛坯，全明户型，中层楼,305,20762元/m²,3室2厅,146m²,中层(共34层),近地铁
首付8万起步送车位 外来人口可以购买 可落户上学,135,13107元/m²,3室2厅,103m²,中层(共18层),一梯两户送车位配套成熟
年底特价，送车位家具，曾送20平，低首付，可按揭可落户上学。,30,9202元/m²,3室2厅,32m²,中层(共16层),
保利品质 一线江景  双地铁 三开间朝南 三阳台 看中可谈,200,22411元/m²,3室2厅,89m²,中层(共34层),拎包入住次新小区品质小区
