外地人可落户 房东中彩 急售！送精装修 带车位 小孩落户上学,70,11667元/m²,2室2厅,60m²,中层(共22层),南北通透环境优美素质住户
急售，大学城北，精装25万，景观两房！送车位，满两年税费低,155,22519元/m²,2室2厅,68m²,高层(共25层),小户型近地铁配套成熟
东郡国际三期赠双阳台 可做3房新房已买 两次上门降价 急卖,169.7,24655元/m²,2室2厅,68m²,高层(共25层),
（真）一线江景别墅 ，199方，包含2个车位 诚心出售，,475,23869元/m²,5室2厅,199m²,共3层,近地铁环境优美品质小区
香榭里 纯毛坯边套 满5年 顶楼跃层 赠送大露台 地铁口 急,308,21951元/m²,3室2厅,140m²,高层(共9层),近地铁近学校配套成熟
新上东边套毛坯大三房 带车位 楼层视野开阔户型方正房东急卖,440,32914元/m²,3室2厅,133m²,高层(共26层),近地铁配套成熟安全性高
地铁口 不限购 LOFT 租金4千起 赠送家具 拎包入住！,30.7,13955元/m²,2室2厅,22m²,中层(共20层),南北通透近地铁配套成熟
急！捡漏，外地人可买助您落户杭州，抓住机会别错过拿起手机走你,58,4531元/m²,3室2厅,128m²,高层(共28层),南北通透房型正配套成熟
御观邸 年底捡漏了！！地铁300米，天街对面|装修清爽好户型,600,45468元/m²,4室2厅,131m²,高层(共32层),近地铁配套成熟繁华地段
梦琴湾毛坯大三房 西边套 南北通透 近地铁 小区中心位置,270,17932元/m²,4室1厅,150m²,中层(共32层),近地铁配套成熟品质小区
131方跃层品质小区 厅带大阳台 四房二卫高楼层采光好诚心卖,260,19847元/m²,4室2厅,131m²,高层(共22层),
景冉佳园 方正户型 中等装修 客厅带阳台 房东急卖 诚心出售,170,26831元/m²,2室2厅,63m²,中层(共33层),近地铁安全性高繁华地段
70年产权住宅房，近地铁口带學区，精装修送车位，首付三.成。,85,9444元/m²,3室2厅,90m²,低层(共12层),素质住户繁华地段品质小区
诚售（只要房东不亏本就卖！）价格找我谈！首付18万全包带走！,92,10277元/m²,3室2厅,89m²,中层(共12层),近地铁繁华地段品质小区
八号线地铁口（下沙到萧山） 单价一万二带精装 欢迎咨询,99,12375元/m²,3室2厅,80m²,中层(共12层),近地铁配套成熟繁华地段
诚售！首付低，送家具，精装修，南北通透，户型方正，交通便利！,80,9091元/m²,3室2厅,88m²,中层(共13层),南北通透环境优美
东裕华庭  地铁口旁 不需要摇号的二手房 房东急售 首付20,93,10359元/m²,2室2厅,89m²,中层(共15层),近地铁配套成熟品质小区
70年产权 产证齐全 过户无忧 近地铁可落户上学 精装送车位,80.5,8173元/m²,3室2厅,98m²,中层(共11层),南北通透拎包入住交通便利
精装齐全 70年产权 产证齐全无忧过户 外地内地均可买近地铁,94,9582元/m²,3室2厅,98m²,中层(共11层),南北通透拎包入住交通便利
新上婚房，精装大三房，首付15W年底特价，无需社保，近地铁,85,9341元/m²,3室2厅,91m²,高层(共8层),两房朝南安全性高品质小区
老客户生意亏损，急需出售此房，送车位，假一罚十，价格可仪,89.6,11200元/m²,3室2厅,80m²,中层(共8层),素质住户安全性高品质小区
近地铁|品质小区|配套成熟|可落户上学|无需社保|无税精装！,80,8164元/m²,3室2厅,97m²,低层(共22层),安全性高繁华地段品质小区
房东急售精装3房，月租2800包租，产证清晰即可过户，价可议,38,4419元/m²,3室2厅,86m²,共5层,南北通透繁华地段品质小区
急用钱吐血卖房 外地人不限购！来电立减5万！精装修全送！诚售,86,9791元/m²,2室2厅,87m²,低层(共21层),
地铁口送车位家电 房东包税 外地人可买 首付6万 精装送车位,84.2,15691元/m²,3室2厅,53m²,中层(共22层),送家电送车位近地铁
还在摇号，内部特价房！外地人可买送|送车位家具|对口名校！,81,12462元/m²,3室2厅,65m²,中层(共15层),配套成熟繁华地段品质小区
捡漏 首付29万 租金4千 以租养贷 无需社保 产证齐全无纠,95,8960元/m²,3室2厅,106m²,中层(共12层),配套成熟繁华地段品质小区
70年产权落户杭州，独立产证，民用水电，可用公积金，可上学,82,11181元/m²,3室2厅,73m²,中层(共12层),素质住户安全性高繁华地段
70年产权精装小户型住宅，可过户，产权清晰，赠送14平，急售,88.8,14800元/m²,3室1厅,60m²,中层(共14层),南北通透送家电送车位
首付20w  送精装！来电详聊！,94,12334元/m²,3室2厅,76m²,中层(共16层),
外地人可买，70年住宅，首付15万带走，产证齐全，送精装修！,86,12286元/m²,3室2厅,70m²,中层(共12层),近地铁安全性高品质小区
无税丨外地人可买丨豪华装送家电丨首付10丨南北通透丨送车位急,92,10350元/m²,3室2厅,88m²,中层(共15层),独立电梯近地铁繁华地段
急售！跳楼价生意失败！便宜卖！无需S保！精装修送车位！！,80.5,8173元/m²,3室2厅,98m²,高层(共12层),送车位近地铁配套成熟
首付两成，外地人可落户，可上学，产证齐全，送精装修，随时看房,97,10899元/m²,3室2厅,89m²,中层(共15层),送车位繁华地段品质小区
70年产权住宅房 可落户上学 配套齐全 豪华精装 送车位,80.5,10946元/m²,2室2厅,73m²,中层(共15层),近地铁配套成熟品质小区
70年产权住宅，首付10万，可落户上学，精装三房，采光极好。,76,8539元/m²,3室2厅,89m²,低层(共17层),南北通透配套成熟品质小区
14万为爱筑家！客户说买了这里的房子！找到了工作娶到了媳妇！,74,8315元/m²,3室2厅,89m²,中层(共14层),近地铁繁华地段品质小区
财产分割直降12万！近地铁|精装三房|可落户上学|无需社保！,70.5,7963元/m²,3室2厅,88m²,中层(共17层),南北通透配套成熟交通便利
急售！在建地铁口现房 70年产权住宅 无需社保 精装修送车位,72.5,8155元/m²,3室2厅,88m²,中层(共15层),南北通透配套成熟次新小区
首付12万！钱塘新区，精装修大三房包税，可落户上学，无需社保,42.5,4417元/m²,3室2厅,96m²,中层(共12层),送车位近地铁交通便利
准新房!首付8万丨近地铁交通方便丨无需社保落户杭州丨送车位丨,41,4505元/m²,3室2厅,91m²,中层(共14层),南北通透配套成熟交通便利
特价房源！建业银座旁！首付10万！三证齐全！70年产权不限购,45,4891元/m²,3室2厅,92m²,中层(共15层),
外地人可买，不限购，可落户，可读书，7楼东边套，屋内整洁。,71.5,8106元/m²,3室2厅,88m²,中层(共16层),近地铁配套成熟繁华地段
外地人可买，不限购，可落户，可读书，7楼东边套，屋内整洁。,71.5,8106元/m²,3室2厅,88m²,中层(共16层),近地铁配套成熟品质小区
精装修大三房，通透户型全明采光，70年产权外地可落户，送车位,45,4737元/m²,3室2厅,95m²,中层(共16层),近地铁配套成熟品质小区
房东着急出国急售可议价20万|产齐全|外地人可落户|送车位,52,5778元/m²,3室2厅,90m²,中层(共12层),送车位近地铁素质住户
年底不买房等到什么时候！首付10万精装修拎包入住不限购可落户,67,8171元/m²,3室2厅,82m²,中层(共12层),近地铁安全性高品质小区
钱塘新区，无需社保，包办手续，落户杭州，产证齐全，送精装修,38,4419元/m²,3室2厅,86m²,中层(共12层),近地铁配套成熟品质小区
70年独立产权  无税  送精装修车位  可落户可上学,39,4535元/m²,3室2厅,86m²,中层(共13层),配套成熟交通便利繁华地段
价格低到吐血！租金4500！可落户上學！外地人可买！赠送家电,40.2,4418元/m²,3室2厅,91m²,中层(共12层),近地铁配套成熟繁华地段
包办落户，萧山学區房 舒适三房拎包住，赠送15平，送地下车位,70,7865元/m²,3室2厅,89m²,中层(共15层),近地铁配套成熟繁华地段
08年再看看，09年再瞅瞅，10年您还在观望么机会只有一次,65,7927元/m²,3室2厅,82m²,中层(共12层),近地铁安全性高品质小区
业主前往意大利定居 抛售精装两房 外地人可购买 70年产权,73.2,8225元/m²,3室2厅,89m²,中层(共12层),送车位近地铁配套成熟
特价房来袭！低总价 产权清晰 精装两房 拎包入住 可落户上学,49,10426元/m²,2室2厅,47m²,共4层,近地铁配套成熟品质小区
首付8万！产证齐全！外地人免社保，赠18平，即买即落户，精装,53,9636元/m²,2室2厅,55m²,共4层,近地铁配套成熟品质小区
首付8万起，外地人可买，70年产权，精装送家电，带车位，无税,33.8,7865元/m²,2室2厅,43m²,共5层,近地铁配套成熟品质小区
（首付8万即可安家杭州）外地人可买！地铁口100米！精装修！,48,10084元/m²,3室2厅,47m²,低层(共15层),南北通透近地铁繁华地段
无税品质小区！近地铁配套成熟！70年产权精装3房！附带车位！,85,11806元/m²,3室2厅,72m²,中层(共11层),近地铁配套成熟品质小区
来电送话费无需社保，精装修赠送20平，产证齐全,50.2,9613元/m²,3室2厅,52m²,低层(共13层),拎包入住近地铁交通便利
业主降价20万急售！外地人可买，可落户上学，精装修，送车位！,49.8,9970元/m²,3室2厅,49m²,低层(共15层),南北通透近地铁繁华地段
新挂牌！70年住宅，金色和庄，首付9万，包办落户杭州，可上学,60,12766元/m²,3室2厅,47m²,中层(共17层),近地铁交通便利繁华地段
房东急售.天街边上住宅，送精装和车位，看中价格还可再议！！！,142.7,24783元/m²,3室2厅,57m²,中层(共12层),近地铁送车位配套成熟
白菜价，满五唯一，外地可落户上学，精装送车位，南北通透包税,36,8000元/m²,3室2厅,45m²,低层(共15层),拎包入住近地铁繁华地段
一口价60万，外地人可买可落户，精装三房，送车位送家具家电，,70,12500元/m²,3室2厅,56m²,中层(共16层),南北通透配套成熟品质小区
70年产权丨无需社保丨外地人可买丨精装修丨拎包入住丨赠送车位,58,12340元/m²,3室2厅,47m²,中层(共12层),配套成熟繁华地段品质小区
70年产权住宅，外地人可买，可落户上学，送车位，送精装和家电,49,10426元/m²,3室2厅,47m²,中层(共15层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
交通便捷，南北通透，房本够五年，70年产权，周边配套措施齐全,84,12923元/m²,2室2厅,65m²,中层(共11层),近地铁配套成熟环境优美
中豪七格 经典跃层 4.2层高精装修 朝南 采光不受任何影响,90,17647元/m²,3室1厅,51m²,低层(共23层),配套成熟繁华地段品质小区
地铁口精装大三房！首付5万！外地人可买！可落户上学！房东包税,37,4458元/m²,3室2厅,83m²,高层(共11层),近地铁配套成熟繁华地段
高品质的象征豪华精装 高档小区人文荟萃 这里可以一步到位！！,68,7598元/m²,3室2厅,89m²,中层(共10层),近地铁交通便利繁华地段
舒适两房，地铁口300米，可按揭价格可谈，精装有车位，产齐全,60,12766元/m²,2室2厅,47m²,中层(共12层),
钱塘新区义蓬 115万 满五唯一 三房户型70年产权住宅,170,18927元/m²,2室2厅,89m²,共5层,近地铁繁华地段
无税（首付11万）立马落户，有证，产权清晰，精装修，素质住户,40.5,8804元/m²,2室2厅,46m²,中层(共15层),近地铁近学校配套成熟
平层小两房精装拎包入住产权车位!低密度!位置好!环境优美!,86,9663元/m²,3室2厅,89m²,中层(共18层),南北通透近地铁品质小区
急售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,64,14884元/m²,2室2厅,43m²,中层(共12层),近地铁配套成熟环境优美
产齐全 包税 挑高5.8米 东尚寓所 中间楼层 南北通透,39.4,9602元/m²,2室2厅,41m²,中层(共12层),南北通透配套成熟环境优美
新上 水岚佳苑刚刚装修好的房子，看房方便有钥匙，价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
一口价20w！捡漏房源 南北通透 采光好 可落户 随时看房,20,4762元/m²,2室1厅,42m²,中层(共12层),近地铁繁华地段品质小区
豪华住家装修两房  拎包入住 业主换置 多轻轨 商圈旁.,68,11724元/m²,2室2厅,58m²,中层(共13层),近地铁近学校小户型
精装修跃层公寓 房东自住 高楼层 采光好,50,11111元/m²,2室2厅,45m²,中层(共12层),南北通透
福雷德 精装婚房 纯边套 随时看 急售,50.8,11953元/m²,2室2厅,42m²,中层(共16层),南北通透
保利湾天地 精装修大两房 边套南北通,52,11064元/m²,2室2厅,47m²,中层(共17层),南北通透
急售！外地可买，无需社保，精装修，南北通透，采光好。,39,9750元/m²,2室2厅,40m²,中层(共12层),南北通透近地铁配套成熟
地铁口 首付三成 精装三房带车位 无需社保 可上学,50,11111元/m²,2室2厅,45m²,中层(共15层),南北通透
急售丨可以落户丨十五天解决落户丨房价可议丨配套齐全丨交通便利,65,13757元/m²,2室1厅,47m²,中层(共16层),近地铁南北通透交通便利
捡漏！低首付 下沙大学城 跃层精装修 送车位 租金4000起,68,14468元/m²,2室1厅,47m²,中层(共17层),
房东急降40万，配套成熟，可落户上学丨置换市区急卖，随时看房,62,14762元/m²,2室2厅,42m²,中层(共16层),南北通透近地铁繁华地段
江东新城新上房源！70年产权精装两房！看房可减18万价格可谈,32.6,7581元/m²,2室2厅,43m²,中层(共15层),南北通透近入口近地铁
房东中彩 首付15万！可过户 75平产权面积 不限购 急卖,50,10000元/m²,2室2厅,50m²,中层(共14层),配套成熟环境优美素质住户
